N	2gram	Bakhtin_sl_2	RusskieA
1	и в	39	36
2	не только	24	22
3	что в	3	19
4	том что	5	19
5	в том	5	17
6	но и	21	16
7	так как	4	15
8	п в	2	13
9	и другие	2	13
10	в этом	16	12
11	в других	1	11
12	как и	6	10
13	вместе с	2	10
14	и т	35	10
15	это не	5	10
16	как мы	7	10
17	и на	4	10
18	т д	2	9
19	об этом	1	9
20	а в	4	9
21	как это	3	8
22	может быть	37	8
23	один из	5	8
24	мы увидим	2	8
25	о том	2	8
26	и по	1	8
27	так и	15	7
28	между тем	3	7
29	и других	4	7
30	что и	3	7
31	в них	6	6
32	для нас	5	6
33	при этом	7	6
34	таким образом	8	6
35	в виде	2	6
36	мы не	2	6
37	то что	2	6
38	и не	22	6
39	уже не	5	6
40	все это	16	6
41	все же	6	5
42	этом случае	6	5
43	как в	13	5
44	с ними	5	5
45	того как	2	5
46	одно из	1	5
47	при изучении	1	5
48	как бы	7	5
49	еще не	7	4
50	входит в	4	4
51	в русском	1	4
52	связи с	3	4
53	и их	5	4
54	в некоторых	3	4
55	во всех	12	4
56	так в	2	4
57	в их	2	4
58	того что	1	4
59	в связи	2	4
60	тем что	1	4
61	только в	5	4
62	и др	4	4
63	одна из	4	4
64	как уже	2	4
65	и что	1	4
66	с собой	1	4
67	к этому	1	4
68	не может	20	4
69	еще в	1	4
70	но это	3	4
71	приводит к	1	3
72	как например	2	3
73	этого слова	1	3
74	не менее	4	3
75	точки зрения	8	3
76	связанные с	4	3
77	то есть	26	3
78	и те	1	3
79	в одном	2	3
80	не можем	1	3
81	но все	5	3
82	она в	1	3
83	не с	3	3
84	то же	4	3
85	в этих	7	3
86	и к	6	3
87	в качестве	1	3
88	или на	2	3
89	только на	1	3
90	ничего не	1	3
91	всякого рода	1	3
92	к ним	1	3
93	тем не	1	3
94	на каждом	2	3
95	далеко не	2	3
96	слова в	13	3
97	на этом	3	3
98	с точки	3	3
99	несмотря на	1	3
100	а также	3	3
101	в основном	4	3
102	в области	2	3
103	много и	1	3
104	чаще всего	1	3
105	также в	1	3
106	в своем	6	3
107	в свою	3	3
108	все эти	6	2
109	в самих	1	2
110	его от	3	2
111	борьбы с	3	2
112	они были	1	2
113	и непосредственно	2	2
114	в отдельности	1	2
115	и здесь	2	2
116	не значит	1	2
117	но она	2	2
118	и с	9	2
119	но есть	1	2
120	в частности	1	2
121	за счет	1	2
122	они могли	1	2
123	обычно не	1	2
124	друг к	1	2
125	или в	2	2
126	в целом	1	2
127	однако как	1	2
128	мы наблюдаем	2	2
129	значение и	1	2
130	в один	1	2
131	и для	5	2
132	можно говорить	2	2
133	как по	1	2
134	большинстве случаев	5	2
135	не было	2	2
136	относящиеся к	1	2
137	на тех	1	2
138	всех этих	4	2
139	с ним	7	2
140	в каждом	1	2
141	в какой	1	2
142	в нем	19	2
143	на новый	1	2
144	его и	2	2
145	там где	6	2
146	не были	1	2
147	та же	1	2
148	у него	3	2
149	они же	1	2
150	в нашем	2	2
151	встречается и	1	2
152	независимо от	2	2
153	в свете	3	2
154	но не	6	2
155	его как	2	2
156	тем и	1	2
157	между собой	1	2
158	далее в	2	2
159	например в	5	2
160	но в	6	2
161	к слову	1	2
162	как не	1	2
163	должны были	1	2
164	с этим	2	2
165	к ней	2	2
166	хотя и	2	2
167	такой же	1	2
168	в его	7	2
169	на все	1	2
170	как они	1	2
171	между двумя	1	2
172	в дальнейшем	2	2
173	интерес к	1	2
174	в прошлом	2	2
175	не на	1	2
176	как он	2	2
177	свою очередь	2	2
178	и другими	1	2
179	до конца	17	2
180	и потому	7	2
181	к другу	1	2
182	не просто	1	2
183	в особенности	3	2
184	и другим	2	2
185	для этого	4	2
186	и всей	1	2
187	был распространен	1	2
188	и связанные	2	2
189	в большинстве	6	2
190	могут быть	7	2
191	и до	1	2
192	как известно	1	2
