N	3gram	Propp_Isto_7	Mirosoze
1	не может быть	3	8
2	что и в	2	4
3	так же как	4	3
4	у него нет	1	3
5	к тому что	1	3
6	она никогда не	1	3
7	же как и	1	3
8	до сих пор	2	3
9	о том что	5	2
10	мы увидим что	2	2
11	что это не	2	2
12	как и в	2	2
13	после того как	2	2
14	т е в	2	2
15	но это не	2	2
16	это означает что	1	2
17	так как он	2	2
18	по отношению к	1	2
19	в том что	4	2
20	и он же	1	2
21	и та же	1	2
22	одна и та	1	2
23	а не в	1	2
24	лежит в основе	2	1
25	приводит нас к	1	1
26	показывает как в	2	1
27	может быть названо	1	1
28	и всякий раз	1	1
29	во многих других	1	1
30	друг на друга	1	1
31	склонен думать что	1	1
32	должны быть признаны	2	1
33	и пришли к	1	1
34	она не может	1	1
35	ней все та	1	1
36	что он не	1	1
37	есть и в	1	1
38	в нем и	1	1
39	не имеет своего	1	1
40	сама по себе	1	1
41	но он не	1	1
42	они должны быть	1	1
43	своего отца и	1	1
44	в плену у	1	1
45	он стоит на	1	1
46	что у него	4	1
47	тем что отец	1	1
48	то же что	2	1
49	но и в	2	1
50	у него есть	2	1
51	если бы для	1	1
52	с точки зрения	1	1
53	но так как	1	1
