N	2gram	Tiupa_Disk_1	Myslijsy
1	потому что	4	49
2	то есть	20	30
3	и в	16	24
4	может быть	17	23
5	то что	5	20
6	и не	11	19
7	а не	22	18
8	в том	23	18
9	что в	4	16
10	по себе	3	15
11	не только	28	15
12	того же	3	14
13	не в	7	13
14	в слове	1	13
15	при этом	13	13
16	было бы	1	13
17	не может	9	12
18	но не	11	12
19	мы можем	1	12
20	то же	7	12
21	таким образом	3	11
22	вместе с	1	11
23	мы не	1	11
24	только в	7	11
25	если бы	1	11
26	что и	3	11
27	в себе	7	10
28	тогда как	19	10
29	для него	4	10
30	как в	10	10
31	в нем	9	9
32	независимо от	1	9
33	то и	1	9
34	но и	14	9
35	как бы	5	9
36	в одно	1	8
37	а только	1	8
38	могут быть	4	8
39	а в	5	8
40	в этом	15	8
41	или менее	2	8
42	более или	2	8
43	и на	5	8
44	том что	19	8
45	во всяком	2	7
46	как и	16	7
47	прежде всего	11	7
48	во всех	5	7
49	или же	1	7
50	того что	3	7
51	сами по	2	7
52	в чем	1	7
53	с этим	3	7
54	всяком случае	1	7
55	тем что	3	7
56	не могут	1	7
57	мысль о	1	7
58	и того	3	6
59	связи с	4	6
60	не было	7	6
61	в одном	2	6
62	в то	3	6
63	одного и	2	6
64	между тем	4	6
65	не имеет	1	6
66	между двумя	1	6
67	свою очередь	3	6
68	тем не	1	6
69	заметить что	2	6
70	этого слова	1	6
71	и как	6	6
72	с другой	10	6
73	в ряду	2	6
74	не есть	2	6
75	в свою	3	6
76	столь же	3	5
77	в которой	1	5
78	человеческой речи	1	5
79	все же	3	5
80	что они	1	5
81	или не	1	5
82	так и	8	5
83	крайней мере	2	5
84	и их	1	5
85	на то	1	5
86	по мере	2	5
87	а потому	1	5
88	что не	4	5
89	с другими	1	5
90	приводит в	1	5
91	о том	8	5
92	в них	4	5
93	слова в	2	5
94	по крайней	2	5
95	от того	1	5
96	не от	2	5
97	уже в	2	5
98	в памяти	1	5
99	не менее	2	5
100	из них	3	5
101	еще не	14	4
102	из этих	1	4
103	к языку	1	4
104	тем самым	1	4
105	с тем	1	4
106	в таком	1	4
107	к общему	1	4
108	мысли о	2	4
109	сам по	1	4
110	и сами	1	4
111	должны быть	3	4
