N	2gram	Losev_Prob_4	TeoriaLi
1	не только	24	18
2	в качестве	10	17
3	и не	28	16
4	а в	4	14
5	и в	20	13
6	в частности	2	13
7	так и	10	12
8	то есть	27	12
9	может быть	9	12
10	при этом	6	11
11	в этом	9	11
12	в том	20	11
13	но не	5	10
14	и его	10	10
15	а не	7	10
16	то же	7	9
17	в его	3	9
18	что в	3	8
19	но и	14	8
20	такого рода	7	8
21	в себе	12	7
22	точки зрения	14	7
23	по своей	1	7
24	как это	3	7
25	в то	4	7
26	себя в	2	7
27	только в	23	7
28	том что	12	7
29	в данном	6	7
30	еще не	7	6
31	с его	2	6
32	но в	8	6
33	как бы	4	6
34	данном случае	5	5
35	как и	6	5
36	в нем	5	5
37	не в	13	5
38	тем самым	4	5
39	того или	3	5
40	между ними	1	5
41	в принципе	1	5
42	в искусстве	1	5
43	в ее	5	5
44	уже не	5	5
45	в самом	2	5
46	он не	2	5
47	не случайно	1	5
48	с другой	7	5
49	однако в	2	5
50	а также	6	5
51	или иного	3	5
52	как в	5	5
53	или иной	13	5
54	в пределах	2	5
55	мы имеем	6	5
56	в своем	3	5
57	не знает	1	4
58	говорить о	2	4
59	можно сказать	5	4
60	не менее	10	4
61	в своей	4	4
62	в их	1	4
63	отношение к	1	4
64	хотя и	5	4
65	то что	15	4
66	мира и	1	4
67	ни в	17	4
68	сказать что	7	4
69	или менее	2	4
70	не может	5	4
71	более или	2	4
72	в стихотворении	2	4
73	по преимуществу	2	4
74	и ее	4	4
75	в свою	1	4
76	все эти	16	3
77	все прочие	1	3
78	с ее	2	3
79	не все	1	3
80	что можно	1	3
81	и вот	1	3
82	о ней	1	3
83	в другом	3	3
84	в противоположность	1	3
85	или в	5	3
86	прежде всего	11	3
87	таким образом	8	3
88	в этой	4	3
89	как раз	4	3
90	а только	6	3
91	в художественном	4	3
92	в нашем	12	3
93	его в	2	3
94	этом смысле	3	3
95	для него	3	3
96	того что	1	3
97	потому что	15	3
98	в этих	5	3
99	и сам	1	3
100	и к	3	3
101	мог бы	1	3
102	нового времени	1	3
103	в отношении	4	3
104	и потому	7	3
105	свою очередь	1	3
106	со своей	2	3
107	тем не	10	3
108	в основе	1	3
109	отношении к	1	3
110	другой стороны	6	3
111	именно в	7	3
112	художественного произведения	1	3
113	и что	2	3
114	человека к	1	3
115	никогда не	1	3
116	и др	1	3
117	и то	2	3
118	перед нами	13	3
119	ни к	2	3
120	и по	2	3
121	по своему	6	3
122	той или	14	3
123	в которой	2	2
124	или иных	3	2
125	и здесь	1	2
126	но она	3	2
127	случае это	1	2
128	одно и	1	2
129	в литературе	2	2
130	одной из	4	2
131	того же	2	2
132	что они	2	2
133	и тем	7	2
134	так же	5	2
135	и для	4	2
136	о своем	1	2
137	перед лицом	1	2
138	и больше	2	2
139	здесь не	7	2
140	человеческой жизни	5	2
141	перед ним	1	2
142	вовсе не	21	2
143	соединении с	1	2
144	к нему	3	2
145	даже в	1	2
146	к действительности	1	2
147	в войне	1	2
148	в мировой	1	2
149	и весьма	2	2
150	в конце	2	2
151	дело не	3	2
152	во всех	4	2
153	этой системе	1	2
154	по себе	11	2
155	об этом	6	2
156	казалось бы	3	2
157	известного рода	5	2
158	в году	1	2
159	жизни в	2	2
160	между собой	2	2
161	либо в	2	2
162	а именно	2	2
163	вместе с	5	2
164	к жизни	1	2
165	в рассказе	1	2
166	здесь мы	3	2
167	тем в	1	2
168	это тоже	1	2
169	жизни но	1	2
170	только не	4	2
171	и притом	2	2
172	но как	3	2
173	к тому	3	2
174	это не	7	2
175	и возможность	2	2
176	и о	5	2
177	из которых	3	2
178	за пределы	2	2
179	имеет в	1	2
180	к такой	1	2
181	с точки	11	2
182	сама по	2	2
183	для меня	1	2
184	имеем дело	3	2
185	в художественной	1	2
186	в той	8	2
187	это и	4	2
188	в целом	1	2
189	к его	3	2
190	при условии	2	2
191	не на	1	2
192	мастера и	1	2
193	в чем	2	2
194	мы в	1	2
195	даже самая	1	2
196	но на	1	2
197	в романе	1	2
198	тот или	2	2
199	искусства но	1	2
200	и даже	9	2
201	литературы как	1	2
202	ногами и	1	2
203	своей природе	1	2
204	это было	2	2
205	жизни то	1	2
206	одной стороны	1	2
207	тех или	4	2
208	у него	1	2
209	могут быть	1	2
210	с одной	1	2
211	однако с	1	2
212	как к	1	2
213	к области	1	2
214	о себе	3	2
215	с художественной	1	2
216	произведения искусства	2	2
217	в глаза	1	2
218	о том	5	2
219	о чем	1	2
220	говорит что	2	2
221	была бы	2	2
222	в области	3	2
223	и мире	1	2
224	человеческих отношений	4	2
225	что может	1	2
226	на себя	1	2
227	и особенно	1	2
228	войне и	1	2
229	и это	2	2
230	как будто	11	2
231	на фоне	1	2
232	этих двух	1	2
233	в виду	6	2
234	если бы	8	2
235	и как	3	2
236	что он	8	2
237	за его	1	1
238	к простому	1	1
239	может не	1	1
240	одним из	1	1
241	специальной теории	1	1
242	говорят о	1	1
243	однако никакой	1	1
244	каждом из	1	1
245	и совершенно	2	1
246	для всех	3	1
247	относится не	1	1
248	впечатлений в	1	1
249	искусства этот	1	1
250	когда мы	5	1
251	и личной	1	1
252	в значительной	2	1
253	на его	2	1
254	входят в	1	1
255	на себе	3	1
256	есть в	7	1
257	бы в	1	1
258	в наших	1	1
259	даже самое	1	1
260	даже самых	1	1
261	и картины	1	1
262	художественное произведение	1	1
263	когда же	1	1
264	вопрос о	1	1
265	из этих	1	1
266	в связи	3	1
267	жизни когда	1	1
268	укажем на	1	1
269	слова своего	1	1
270	хотя по	1	1
271	не ее	1	1
272	за ним	2	1
273	о котором	1	1
274	сравнении с	2	1
275	жизни и	5	1
276	и каждая	1	1
277	говорит о	2	1
278	бы то	1	1
279	не говорит	1	1
280	в первую	1	1
281	с не	1	1
282	в чистом	2	1
283	достоевского где	1	1
284	замечательный образец	1	1
285	не будет	2	1
286	случае не	5	1
287	бы несколько	1	1
288	ее на	1	1
289	нет в	2	1
290	эти два	1	1
291	никто не	2	1
292	с той	1	1
293	или повести	1	1
294	и доказать	1	1
295	и является	3	1
296	связи с	3	1
297	крайней мере	6	1
298	большинстве случаев	1	1
299	себя самого	1	1
300	но чтобы	1	1
301	возможно их	1	1
302	теории литературы	1	1
303	не было	3	1
304	искусства и	1	1
305	речь о	2	1
306	с бытием	1	1
307	и третьей	1	1
308	рядом с	1	1
309	однако это	2	1
310	возможна только	1	1
311	и против	1	1
312	только при	6	1
313	в сравнении	2	1
314	коем случае	3	1
315	числе и	1	1
316	на то	1	1
317	образов и	1	1
318	себя самой	1	1
319	с ней	2	1
320	только о	1	1
321	на рынок	1	1
322	можно в	1	1
323	значимость в	2	1
324	прошлом и	1	1
325	на сердце	1	1
326	настоящее время	1	1
327	каждая вещь	2	1
328	в каждом	1	1
329	ивана карамазова	1	1
330	в какой	4	1
331	отнюдь не	10	1
332	с ним	4	1
333	это тот	1	1
334	это ощущение	1	1
335	превращается в	1	1
336	независимо от	3	1
337	и сама	3	1
338	даже сказать	2	1
339	жить и	1	1
340	ним и	1	1
341	эти последние	1	1
342	что это	2	1
343	в условиях	3	1
344	не вполне	2	1
345	и другие	1	1
346	тем оно	2	1
347	не содержит	1	1
348	так что	6	1
349	и без	6	1
350	если в	1	1
351	жизнь я	1	1
352	любовь и	1	1
353	в третьем	1	1
354	после его	1	1
355	первую очередь	1	1
356	здесь также	2	1
357	только то	1	1
358	не дает	1	1
359	тот же	2	1
360	художественном смысле	2	1
361	мир как	1	1
362	тем или	1	1
363	совершенно не	3	1
364	в своих	1	1
365	сама собою	1	1
366	одном случае	2	1
367	на отдельные	1	1
368	ничто не	1	1
369	если он	2	1
370	разного рода	1	1
371	с тем	4	1
372	тем как	1	1
373	в одном	4	1
374	то в	2	1
375	которого он	1	1
376	если не	3	1
377	к самому	1	1
378	со всеми	2	1
379	каждый такой	1	1
380	меня в	2	1
381	образа в	1	1
382	о разных	1	1
383	такое же	1	1
384	схемы и	1	1
385	или даже	4	1
386	совсем не	1	1
387	без этого	3	1
388	является также	1	1
389	и должен	1	1
390	таком случае	1	1
391	к нам	1	1
392	не мыслится	1	1
393	которая способна	1	1
394	нуждается в	1	1
395	чувства и	1	1
396	остановимся на	2	1
397	и только	4	1
398	его как	1	1
399	ту или	1	1
400	на чем	1	1
401	но наоборот	1	1
402	духа и	1	1
403	от одной	1	1
404	этих моментов	1	1
405	с этой	1	1
406	дело в	2	1
407	человеческая жизнь	2	1
408	к какой	1	1
409	время в	1	1
410	этого типа	1	1
411	дело с	2	1
412	д и	1	1
413	основной закон	1	1
414	сам же	1	1
415	в таком	6	1
416	особенно в	1	1
417	и нераздельное	1	1
418	голос или	1	1
419	можно назвать	2	1
420	действительность в	2	1
421	этой точки	1	1
422	что даже	1	1
423	но если	6	1
424	художественных произведений	1	1
425	предполагает как	1	1
426	к своему	2	1
427	в одно	6	1
428	времени и	4	1
429	жизнь и	4	1
430	мастер и	1	1
431	по поводу	1	1
432	жизни не	1	1
433	и прежде	2	1
434	без его	1	1
435	может как	1	1
436	и на	3	1
437	на всех	2	1
438	в новую	1	1
439	на свою	1	1
440	нового содержания	1	1
441	на которой	1	1
442	такой картины	1	1
443	не признает	1	1
444	в коем	3	1
445	говорилось выше	1	1
446	как мы	3	1
447	и четвертой	1	1
448	характерные для	1	1
449	из этого	3	1
450	можно говорить	1	1
451	у нас	14	1
452	требует от	1	1
453	человека и	1	1
454	и соответствующих	1	1
455	с другими	3	1
456	того чтобы	2	1
457	в прошлом	1	1
458	связана с	1	1
459	являются наиболее	1	1
460	говоря о	1	1
461	и несет	1	1
462	в случае	1	1
463	то ни	1	1
464	чистом виде	2	1
465	ведь это	1	1
466	есть как	1	1
467	даже если	3	1
468	связаны с	1	1
469	в силу	1	1
470	и от	6	1
471	и маргарита	1	1
472	отношений между	1	1
473	в единстве	1	1
474	не является	10	1
475	да и	5	1
476	для того	3	1
477	только такие	1	1
478	весь мир	2	1
479	известном смысле	1	1
480	содержит в	8	1
481	что для	1	1
482	тому же	2	1
