N	3gram	Tiupa_Narr_2	Hudozhes
1	по отношению к	5	10
2	в отличие от	5	7
3	в то же	3	6
4	не сводится к	6	6
5	я в мире	2	6
6	то же время	3	6
7	в том что	8	5
8	присутствия я в	2	5
9	более или менее	1	5
10	той или иной	3	5
11	состоит в том	4	4
12	в этом смысле	1	3
13	следует смешивать с	1	3
14	можно сказать что	3	3
15	и того же	1	3
16	несет в себе	1	3
17	того или иного	3	3
18	не следует смешивать	1	3
19	одного и того	1	3
20	тем не менее	4	3
21	всех без исключения	1	3
22	в конечном счете	3	3
23	с точки зрения	2	3
24	во всей его	1	2
25	так или иначе	1	2
26	с одной стороны	5	2
27	в данный момент	1	2
28	в тарасе бульбе	1	2
29	в таком случае	1	2
30	в основе своей	1	2
31	и в то	1	2
32	в структуре текста	1	2
33	причастной вненаходимости бахтин	1	2
34	как бы не	1	2
35	для того чтобы	1	2
36	в противном случае	1	2
37	в силу своей	1	2
38	мастера и маргариты	1	2
39	а с другой	1	2
40	к тому что	3	2
41	в рамках которого	1	2
42	себя в другом	1	2
43	не могло быть	1	2
44	в равной степени	2	2
45	по сути дела	1	2
46	героя тогда как	1	2
47	мира представляет собой	1	2
48	мы имеем дело	2	2
49	как уже говорилось	2	2
50	в той или	1	2
51	креативного и рецептивного	1	2
52	уже говорилось выше	2	1
53	формах художественного письма	1	1
54	подобно тому как	2	1
55	а в том	2	1
56	следует иметь в	1	1
57	пребывания в мире	2	1
58	и его поступки	1	1
59	в е годы	1	1
60	современных гуманитарных науках	1	1
61	таким образом что	1	1
62	в соответствии с	3	1
63	и тем самым	2	1
64	по большей части	3	1
65	картина мира это	1	1
66	в евгении онегине	1	1
67	так же как	2	1
68	не несет в	1	1
69	возможна только в	1	1
70	или даже вовсе	1	1
71	с легкой руки	1	1
72	в этом тексте	1	1
73	слияние пространственных и	1	1
74	точно так же	2	1
75	я в качестве	1	1
76	поступки только раскрывают	1	1
77	и временных примет	1	1
78	поименованное в тексте	1	1
79	в той мере	2	1
80	том или ином	1	1
81	если говорить о	1	1
82	тогда как в	2	1
83	к другому человеку	1	1
84	не проходит бесследно	1	1
85	коммуникативного события в	1	1
86	в последние десятилетия	1	1
87	отношению к которому	1	1
88	проявляет себя в	1	1
89	имеет в своем	1	1
90	одним и тем	1	1
91	внеличную сторону индивида	1	1
92	текста в целом	1	1
93	имеет место слияние	1	1
94	сторону индивида и	1	1
95	не субъективно оно	1	1
96	что иное как	1	1
97	его поступки только	1	1
98	а тем более	1	1
99	при всей своей	2	1
100	место слияние пространственных	1	1
101	практике художественного письма	1	1
102	на второй план	2	1
103	человеческий способ существования	1	1
104	имеем дело с	2	1
105	иметь в виду	1	1
106	и многих других	1	1
107	специфически человеческий способ	1	1
108	своей судьбы они	1	1
109	но и внутренне	1	1
110	и тем же	1	1
111	в другом и	1	1
112	говорящих и слушающих	1	1
113	собственно говоря и	1	1
114	о том что	4	1
115	а не все	1	1
116	в реальной действительности	1	1
117	едва ли не	1	1
118	в частности в	1	1
119	только раскрывают содержание	1	1
120	не что иное	1	1
121	к новой жизни	1	1
122	можно сказать не	1	1
123	этой точки зрения	1	1
124	как бы в	2	1
125	участников коммуникативного события	1	1
126	в то время	1	1
127	в осмысленном и	1	1
128	от своей судьбы	1	1
129	в своем составе	1	1
130	оказывается всего лишь	1	1
131	судьбы они едины	1	1
132	все то что	2	1
133	индивида и его	1	1
134	никогда не бывает	1	1
135	войны и мира	4	1
136	тогда как внутренняя	1	1
137	вследствие того что	1	1
138	в связи с	1	1
139	той мере в	2	1
140	и конкретном целом	1	1
141	в области литературы	1	1
142	выражает внеличную сторону	1	1
143	дамы с собачкой	7	1
144	на котором он	1	1
145	мере в какой	2	1
146	они едины судьба	1	1
147	позицию по отношению	1	1
148	в себе самом	2	1
149	в этом втором	1	1
150	пространственных и временных	1	1
151	в полной мере	1	1
152	в известном смысле	3	1
153	судьба выражает внеличную	1	1
154	повествователя рассказчика хроникера	1	1
155	не могли бы	1	1
156	начало и конец	1	1
157	текста так и	1	1
158	как субъекта самоопределения	2	1
159	не сводятся к	1	1
160	есть не что	1	1
161	субъективно оно интерсубъективно	1	1
162	в том или	1	1
163	в зависимости от	1	1
164	знания убеждения мнения	1	1
165	более того личность	1	1
166	временных примет в	1	1
167	своего рода механизмом	1	1
168	примет в осмысленном	1	1
169	в этой фразе	1	1
170	не может быть	2	1
171	раз в том	1	1
172	не входит в	1	1
173	по своей природе	2	1
174	обратим внимание на	1	1
175	роль в организации	1	1
176	автора и читателя	1	1
177	всей его полноте	1	1
178	осмысленном и конкретном	1	1
179	не все что	1	1
180	и рецептивного сознаний	1	1
181	в современных гуманитарных	1	1
182	отделен от своей	1	1
183	то есть в	1	1
184	не отделен от	1	1
185	в молчание бахтин	1	1
186	раскрывают содержание судьбы	1	1
187	наличии у него	1	1
188	едины судьба выражает	1	1
189	хранения и передачи	1	1
190	с этой точки	1	1
191	к тому же	4	1
192	как раз в	1	1
193	не только к	1	1
