N	2gram	Losev_Prob_2	RusskieA
1	и в	35	29
2	т е	1	24
3	что в	11	22
4	в том	12	22
5	том что	19	22
6	как бы	4	18
7	может быть	18	13
8	так как	7	13
9	во время	1	12
10	как и	5	11
11	в этом	17	11
12	одна из	3	11
13	и с	10	10
14	все это	4	10
15	не только	24	10
16	эту теорию	1	9
17	а на	1	9
18	во многих	2	9
19	а в	4	9
20	о том	18	9
21	а а	6	8
22	и м	1	8
23	его в	3	8
24	но и	16	8
25	ее в	1	8
26	или на	1	8
27	данном случае	5	7
28	или в	2	7
29	как в	1	7
30	для нас	9	6
31	еще не	10	6
32	таким образом	4	6
33	мы не	7	6
34	того чтобы	2	6
35	с тем	3	6
36	вместе с	2	6
37	этом случае	7	6
38	и на	5	6
39	для того	3	6
40	мы имеем	1	6
41	при этом	3	6
42	же в	1	6
43	на нее	1	6
44	в данном	10	6
45	для этого	3	5
46	не может	13	5
47	т д	6	5
48	цветами и	1	5
49	но не	4	5
50	потому что	13	5
51	и т	6	5
52	это не	1	5
53	то что	38	5
54	будто бы	5	5
55	и что	13	5
56	на земле	1	5
57	представление о	5	5
58	но в	6	5
59	к этому	1	5
60	вопрос о	3	4
61	так же	5	4
62	и все	5	4
63	в виде	6	4
64	к нему	2	4
65	не в	2	4
66	так что	11	4
67	как это	1	4
68	то и	4	4
69	именно в	1	4
70	говорится что	1	4
71	в таком	11	4
72	эта теория	4	4
73	то же	5	4
74	или вообще	4	4
75	тогда когда	3	4
76	у нас	18	4
77	не все	4	4
78	о чем	6	4
79	на них	1	4
80	уже не	8	4
81	в них	2	4
82	далеко не	4	4
83	же как	1	4
84	этих случаях	1	4
85	их в	4	4
86	а также	2	4
87	а не	10	4
88	в которых	1	4
89	все эти	7	3
90	такие же	1	3
91	как мы	5	3
92	в качестве	2	3
93	только тогда	3	3
94	и другой	1	3
95	в этой	9	3
96	подобно тому	2	3
97	что это	1	3
98	во всех	2	3
99	или даже	3	3
100	в свете	3	3
101	а именно	6	3
102	в таких	3	3
103	но если	4	3
104	между тем	1	3
105	что для	3	3
106	в этих	4	3
107	было бы	8	3
108	не имеет	7	3
109	нас к	1	3
110	не будем	4	3
111	а н	1	3
112	с другими	5	3
113	и от	3	3
114	и о	4	3
115	тем что	4	3
116	в и	2	3
117	тому как	3	3
118	друг друга	1	3
119	на первый	4	3
120	на этом	1	3
121	а наоборот	1	3
122	того что	12	3
123	она не	3	3
124	до конца	1	3
125	должен был	1	3
126	что она	4	3
127	выше мы	1	3
128	что здесь	1	3
129	для этой	1	3
130	и по	3	3
131	одним из	1	2
132	каждый из	2	2
133	когда мы	6	2
134	что такие	1	2
135	самом же	1	2
136	из этих	3	2
137	это и	3	2
138	видно что	1	2
139	говорит о	1	2
140	людей и	1	2
141	прежде всего	11	2
142	то время	1	2
143	на эту	2	2
144	и для	6	2
145	нас не	3	2
146	и ее	2	2
147	мы здесь	3	2
148	как можно	1	2
149	для них	3	2
150	не менее	13	2
151	кроме того	5	2
152	этому поводу	2	2
153	есть в	4	2
154	нет никаких	1	2
155	только как	3	2
156	быть только	3	2
157	иное как	3	2
158	но вместе	1	2
159	рассматриваться как	1	2
160	но можно	2	2
161	все же	8	2
162	об этом	2	2
163	если он	1	2
164	не можем	4	2
165	совсем не	7	2
166	представляет собой	2	2
167	между собой	5	2
168	это в	2	2
169	здесь мы	3	2
170	здесь в	1	2
171	в него	2	2
172	по этому	3	2
173	не был	4	2
174	должны были	3	2
175	с этим	5	2
176	у них	1	2
177	из которых	2	2
178	в момент	1	2
179	с развитием	1	2
180	и дело	1	2
181	из этого	2	2
182	что при	4	2
183	что на	4	2
184	в то	6	2
185	нам право	1	2
186	пока еще	9	2
187	эта связь	2	2
188	на самом	4	2
189	если она	1	2
190	он есть	1	2
191	и еще	1	2
192	должно быть	2	2
193	а с	1	2
194	а и	1	2
195	тем не	12	2
196	что иное	3	2
197	в их	3	2
198	образом в	1	2
199	в виду	8	2
200	одной стороны	5	2
201	совершенно не	2	2
202	с одной	5	2
203	тем и	1	2
204	что и	2	2
205	как уже	1	2
206	не что	3	2
207	о них	2	2
208	один из	3	2
209	и многие	2	2
210	же деле	1	2
211	многие другие	2	2
212	в своих	3	2
213	с другой	6	2
214	в состав	1	2
215	в разные	2	2
216	никогда не	1	2
217	можно будет	1	2
218	чем в	1	2
219	в советской	2	2
220	на себя	1	2
221	и то	10	2
222	с другим	1	2
223	что с	2	2
224	не было	3	2
225	этот вопрос	1	2
226	можно было	5	2
227	и как	4	2
228	связи с	5	2
229	еще в	2	2
230	когда они	1	2
231	и при	2	2
232	что каждый	2	1
233	может не	1	1
234	дом и	1	1
235	и этой	1	1
236	теории не	1	1
237	и кончается	1	1
238	и здесь	4	1
239	или другие	4	1
240	в в	2	1
241	ответить что	1	1
242	и наконец	3	1
243	во всяком	13	1
244	в другом	1	1
245	одновременно и	3	1
246	входит в	2	1
247	же к	1	1
248	что между	1	1
249	в одно	2	1
250	говорить о	10	1
251	можно сказать	6	1
252	место в	1	1
253	а это	3	1
254	даже просто	1	1
255	есть ли	1	1
256	ни одна	1	1
257	в литературе	1	1
258	или ставить	1	1
259	от этого	1	1
260	что они	3	1
261	и свои	2	1
262	или не	2	1
263	могла бы	1	1
264	в состоянии	2	1
265	значение и	8	1
266	даже не	3	1
267	не будет	11	1
268	случае не	4	1
269	ее по	1	1
270	как на	2	1
271	здесь и	1	1
272	себе в	2	1
273	о своем	2	1
274	области и	2	1
275	можно говорить	3	1
276	время как	1	1
277	дать в	1	1
278	мы уже	3	1
279	здесь не	2	1
280	так и	7	1
281	то эта	2	1
282	и действительно	2	1
283	был бы	6	1
284	теории в	1	1
285	этот был	1	1
286	смысла и	2	1
287	отдельно и	1	1
288	во что	1	1
289	если при	1	1
290	в другую	1	1
291	на то	6	1
292	большое значение	1	1
293	имеет и	2	1
294	указание на	3	1
295	нужно было	1	1
296	те или	7	1
297	как раз	8	1
298	в какой	1	1
299	в нем	1	1
300	и так	1	1
301	имея в	2	1
