N	3gram	Propp_Isto_5	Myshleni
1	в том что	2	31
2	с точки зрения	1	11
3	с одной стороны	7	9
4	с другой стороны	8	8
5	друг с другом	2	7
6	в самом деле	1	6
7	так же как	3	5
8	для того чтобы	3	5
9	и тем самым	1	4
10	же как и	2	4
11	этой точки зрения	1	4
12	на то что	2	4
13	с этой точки	1	4
14	о том что	4	3
15	точно так же	1	3
16	то обстоятельство что	1	3
17	во всяком случае	1	3
18	в этом случае	7	3
19	с тем что	1	3
20	состоит в том	1	3
21	в связи с	4	3
22	вместе с тем	6	3
23	в себе и	1	3
24	подобно тому как	1	2
25	это значит что	2	2
26	в том числе	1	2
27	мы уже говорили	1	2
28	мы видим в	1	2
29	мы видели что	2	2
30	но вместе с	3	2
31	в отличие от	1	2
32	в том смысле	1	2
33	одной стороны и	1	2
34	только в том	1	2
35	как мы видели	1	2
36	мы видим что	4	2
37	и не только	1	2
38	но и в	2	2
39	том числе и	1	2
40	в том чтобы	2	2
41	так как в	2	2
42	но так как	2	2
43	в свою очередь	1	2
44	в данном случае	2	2
45	не соответствует действительности	1	1
46	может быть в	1	1
47	с самого начала	1	1
48	то же в	2	1
49	не может быть	3	1
50	могут быть различны	1	1
51	на задний план	1	1
52	а затем уже	1	1
53	по отношению к	2	1
54	в основе которых	1	1
55	вопрос о том	1	1
56	о том как	2	1
57	что ключ к	1	1
58	мы знаем что	4	1
59	здесь мы имеем	3	1
60	они могут быть	1	1
61	и здесь мы	1	1
62	мы увидим что	1	1
63	что и в	2	1
64	как и в	2	1
65	так как для	1	1
66	можно сказать что	1	1
67	уже очень рано	1	1
68	указывает на то	1	1
69	потому что в	1	1
70	до сих пор	2	1
71	по себе не	1	1
72	это означает что	1	1
73	что он не	1	1
74	указывают на то	1	1
75	в то время	1	1
76	на самом деле	1	1
77	мы видели также	1	1
78	в зависимости от	1	1
79	если бы мы	2	1
80	не только в	2	1
81	может быть не	1	1
82	на этой стадии	3	1
83	но мы видели	1	1
84	то здесь мы	1	1
85	в этих случаях	6	1
86	в развитии этого	1	1
87	но все же	4	1
88	том что там	1	1
89	тот момент когда	1	1
90	только тогда когда	1	1
91	я думаю что	1	1
92	чем перейти к	1	1
93	то же что	1	1
94	и тем что	1	1
95	и таким образом	2	1
96	в тот момент	1	1
97	на том что	2	1
98	к неправильным выводам	1	1
99	то время как	1	1
100	но как только	1	1
101	в процессе развития	1	1
102	после того как	3	1
103	само по себе	1	1
104	что наряду с	1	1
105	тем не менее	4	1
106	и что он	1	1
107	состоит не в	1	1
