N	2gram	Medvedev_I_1	Istorich
1	и в	1	28
2	никогда не	1	14
3	что в	2	12
4	так и	1	9
5	и не	2	9
6	в этом	2	8
7	если бы	1	8
8	а в	1	7
9	и др	1	7
10	с другой	1	6
11	по существу	1	5
12	другой стороны	1	5
13	все эти	1	4
14	и с	3	4
15	того что	1	4
16	в основе	1	4
17	все это	1	4
18	отношению к	1	3
19	на котором	1	3
20	по отношению	1	3
21	в руки	1	3
22	тем что	1	3
23	я не	1	3
24	должен быть	2	3
25	есть только	1	3
26	бы в	1	2
27	от этого	1	2
28	не дает	1	2
29	и тот	1	2
30	не так	1	2
31	то и	1	2
32	а для	1	2
33	для него	1	2
34	с героем	1	2
35	нисколько не	1	2
36	в целом	1	2
37	ничего не	2	2
38	это было	1	2
39	а с	1	2
40	только для	1	2
41	а по	1	2
42	он не	2	2
43	себя в	1	2
44	как о	1	2
45	бы всю	1	1
46	в значительной	1	1
47	о ней	1	1
48	говорить о	1	1
49	тех же	1	1
50	вплоть до	1	1
51	что для	1	1
52	не остается	1	1
53	них не	1	1
54	он с	1	1
55	у всех	1	1
56	того чтобы	1	1
57	так то	1	1
58	для того	1	1
59	и еще	1	1
60	в них	1	1
61	каждый исследователь	1	1
62	знать и	1	1
63	и та	1	1
64	нам в	1	1
65	а отсюда	1	1
66	под редакцией	1	1
67	бы его	1	1
68	а также	1	1
69	и со	1	1
70	от нее	1	1
71	в эту	1	1
72	а если	1	1
73	и чрезвычайно	1	1
