N	3gram	Losev_Dial_3	Formalny
1	с точки зрения	14	13
2	в то же	1	8
3	то же время	1	8
4	и т д	23	8
5	до сих пор	1	6
6	на самом деле	1	6
7	более или менее	1	6
8	не может быть	6	5
9	с одной стороны	3	4
10	одной стороны и	1	4
11	во всяком случае	2	4
12	бы то ни	1	3
13	в лучшем случае	1	3
14	мы не можем	2	2
15	связи с этим	1	2
16	и в частности	1	2
17	и в этом	2	2
18	не только не	7	2
19	пр и пр	1	2
20	и не может	1	2
21	того или иного	2	2
22	у нас не	1	2
23	сами по себе	3	2
24	в применении к	1	2
25	в связи с	1	2
26	и пр и	1	2
27	сама по себе	4	2
28	в зависимости от	2	2
29	как и все	2	2
30	не значит еще	1	1
31	мы ни взяли	1	1
32	данной эпохи и	1	1
33	так или иначе	2	1
34	заключается именно в	1	1
35	так же как	2	1
36	это значит что	21	1
37	не может и	1	1
38	как одна из	1	1
39	оценивается с точки	1	1
40	может и должен	1	1
41	и к ней	1	1
42	и во всех	1	1
43	т е он	1	1
44	в этом отношении	1	1
45	и в то	1	1
46	и в том	1	1
47	его отличии от	1	1
48	от того что	1	1
49	он может и	1	1
50	в вещах и	1	1
51	т е они	1	1
52	тех или иных	1	1
53	это конечно не	1	1
54	в общий процесс	1	1
55	если же они	1	1
56	то ни было	1	1
57	точки зрения самого	1	1
58	что и в	1	1
59	к тому что	2	1
60	все это не	1	1
61	вовсе не есть	5	1
62	в том что	3	1
63	материальных вещах и	1	1
64	тот или иной	2	1
65	же как и	1	1
66	к нему и	1	1
67	этой точки зрения	2	1
68	в этом его	1	1
69	должна быть и	1	1
70	и здесь в	1	1
71	как раз и	3	1
72	стороны и на	1	1
73	но все эти	1	1
74	не менее в	1	1
75	и должен быть	1	1
76	с этой точки	2	1
77	но даже и	2	1
78	а кроме того	1	1
79	так и от	1	1
80	если представить себе	1	1
81	не меньше чем	1	1
82	тем более не	2	1
83	не говоря уже	2	1
84	от чего не	3	1
85	но в особенности	1	1
86	жизни вовсе не	1	1
87	в последнее время	1	1
88	таковой т е	1	1
89	за пределы этой	1	1
90	эта точка зрения	1	1
91	тем не менее	10	1
92	если оно не	1	1
93	т е в	4	1
94	и как бы	1	1
95	на первом плане	1	1
96	с этой стороны	1	1
97	в данном случае	1	1
98	как на общую	1	1
99	в мифе и	1	1
100	время никогда не	1	1
101	с другой стороны	2	1
102	говоря уже о	2	1
