N	2gram	Potebnia_M_1	KFilosof
1	может быть	27	43
2	в его	5	39
3	в нем	20	31
4	не может	22	27
5	и не	18	26
6	по отношению	13	25
7	и в	39	22
8	в себе	13	21
9	отношению к	13	21
10	в котором	1	21
11	не есть	10	19
12	в ее	1	17
13	и его	5	17
14	а не	21	17
15	только в	25	16
16	точки зрения	8	13
17	в этом	15	13
18	для него	4	12
19	ни в	1	12
20	и это	3	12
21	но не	8	12
22	все эти	1	11
23	к нему	1	11
24	не в	15	11
25	в своей	3	11
26	из себя	5	10
27	во всех	5	10
28	это не	7	10
29	с точки	3	10
30	в своем	3	10
31	все это	1	10
32	и все	3	9
33	и для	5	9
34	но и	20	9
35	в целом	2	9
36	для нее	2	9
37	в их	2	9
38	и есть	2	9
39	бытия и	3	9
40	как бы	6	9
41	жизни и	2	8
42	не было	4	8
43	со стороны	8	8
44	мир в	1	8
45	лишь в	1	8
46	если бы	14	8
47	было бы	12	8
48	вовсе не	5	7
49	быть только	5	7
50	то что	10	7
51	в единстве	2	7
52	во всем	4	7
53	что и	6	7
54	должен быть	1	7
55	себя в	1	7
56	и их	3	6
57	в смысле	4	6
58	совершенно не	1	6
59	в том	26	6
60	и только	2	6
61	в мире	3	6
62	уже не	2	6
63	он не	3	6
64	но это	5	6
65	все же	6	5
66	как и	9	5
67	его как	1	5
68	для себя	3	5
69	хотя бы	2	5
70	там где	4	5
71	с ним	3	5
72	что я	1	5
73	но все	2	5
74	никогда не	4	5
75	не имеет	5	5
76	я могу	1	5
77	но как	3	5
78	должно быть	7	5
79	мы имеем	1	5
80	именно в	1	5
81	то же	6	5
82	ее и	1	5
83	но в	9	5
84	от своей	1	5
85	его в	1	5
86	не только	21	5
87	жизни как	1	5
88	ко всему	1	5
89	познания и	2	4
90	бы быть	4	4
91	входит в	1	4
92	при этом	6	4
93	в каком	6	4
94	не по	4	4
95	тем самым	4	4
96	нисколько не	2	4
97	себя а	2	4
98	как его	1	4
99	в одном	8	4
100	а в	5	4
101	проникает в	1	4
102	для нас	9	4
103	в категориях	1	4
104	что в	22	4
105	между тем	5	4
106	в чем	1	4
107	мира но	1	4
108	времени и	2	4
109	могло бы	3	4
110	не как	1	4
111	ни было	2	4
112	о нем	1	4
113	к ним	2	4
114	во всей	1	4
115	в своих	4	4
116	том что	16	4
117	с ними	1	4
118	и совершенно	1	3
119	и этот	1	3
120	еще не	6	3
121	в другом	1	3
122	ясно и	1	3
123	этом смысле	4	3
124	могла бы	2	3
125	и тем	3	3
126	для которого	1	3
127	тогда когда	9	3
128	к последнему	2	3
129	смысл в	1	3
130	здесь не	1	3
131	был бы	1	3
132	должна быть	3	3
133	не менее	6	3
134	из его	1	3
135	рядом с	1	3
136	где он	1	3
137	и должна	1	3
138	что это	3	3
139	в каждом	4	3
140	независимо от	6	3
141	сознания и	1	3
142	мы не	10	3
143	бы не	6	3
144	от него	4	3
145	для действительного	1	3
146	на язык	7	3
147	того или	1	3
148	тем как	3	3
149	общее и	1	3
150	того что	8	3
151	из него	2	3
152	здесь нет	1	3
153	на самом	1	3
154	и весь	1	3
155	что этот	1	3
156	в единство	1	3
157	что не	10	3
158	но можно	1	3
159	в то	4	3
160	для того	3	3
161	и отношения	1	3
162	тем что	9	3
163	ничего не	1	3
164	в виду	2	3
165	не должен	1	3
166	от того	4	3
167	могут быть	9	3
168	о том	2	3
169	не имеем	2	3
170	и на	1	3
171	человека вообще	1	3
172	в некотором	2	3
173	а следовательно	1	3
174	самом деле	1	3
175	в ней	7	3
176	предмета в	1	3
177	с моей	1	3
178	теории и	2	3
179	себе и	1	3
180	и делает	1	3
181	в свою	4	3
182	единства в	1	2
183	можно и	1	2
184	и того	2	2
185	но есть	1	2
186	себя или	1	2
187	этим путем	1	2
188	же время	4	2
189	возможность в	1	2
190	его на	2	2
191	вопрос о	4	2
192	отказаться от	1	2
193	готовое и	1	2
194	бы то	2	2
195	от этого	1	2
196	его с	2	2
197	из самого	3	2
198	прежде всего	4	2
199	не будет	2	2
200	этот мир	1	2
201	не нужен	1	2
202	так и	13	2
203	думать что	3	2
204	как предмет	2	2
205	в виде	1	2
206	только по	2	2
207	в жизни	3	2
208	быть не	4	2
209	в сознании	3	2
210	будет ли	1	2
211	жить и	1	2
212	содержания но	1	2
213	человек не	1	2
214	та же	1	2
215	того чтобы	2	2
216	по себе	10	2
217	и мы	1	2
218	вследствие этого	1	2
219	ничего общего	2	2
220	то ни	3	2
221	с тем	5	2
222	на степень	1	2
223	его к	2	2
224	были бы	3	2
225	оно не	3	2
226	потому что	52	2
227	дело с	1	2
228	чтобы не	2	2
229	котором я	1	2
230	и общее	1	2
231	сознания в	2	2
232	что есть	1	2
233	случае мы	1	2
234	а как	2	2
235	он может	1	2
236	как в	10	2
237	себе а	1	2
238	ни одна	2	2
239	мысль и	1	2
240	дело в	2	2
241	но всегда	2	2
242	весь мир	1	2
243	еще более	2	2
244	и потому	5	2
245	мысль не	1	2
246	для моей	1	2
247	тем не	6	2
248	едва ли	1	2
249	и может	2	2
250	ему в	1	2
251	есть его	1	2
252	для этого	2	2
253	слова в	2	2
254	этого слова	1	2
255	из нее	1	2
256	и других	4	2
257	в этой	3	2
258	тому что	3	2
259	не потому	2	2
260	чего не	1	2
261	место и	1	2
262	предмет и	1	2
263	мышления и	1	2
264	всей своей	1	2
265	но ни	1	2
266	что за	1	2
267	себя и	1	2
268	нее в	1	2
269	с его	1	2
270	если не	2	2
271	и эти	1	2
272	в области	1	2
273	или как	1	2
274	не из	3	2
275	и отсюда	1	2
276	к этому	1	2
277	что он	1	2
278	как оно	1	2
279	и то	3	2
280	нами в	1	2
