N	3gram	Bakhtin_Fr_1	Psycholo
1	для того чтобы	1	19
2	в том что	6	14
3	с одной стороны	2	12
4	в самом деле	1	5
5	с другой стороны	1	5
6	до сих пор	4	5
7	в искусстве и	1	3
8	друг с другом	1	3
9	в этом отношении	3	3
10	мы видим что	1	3
11	на этот вопрос	2	3
12	на первый план	1	2
13	то что мы	1	2
14	именно потому что	1	2
15	можно сказать что	1	2
16	все то что	1	2
17	сводится к тому	1	2
18	как бы в	1	2
19	на самом деле	2	2
20	в отличие от	4	2
21	мы уже давно	1	2
22	не только в	1	2
23	сами по себе	1	2
24	той или иной	5	2
25	с точки зрения	3	2
26	друг от друга	1	2
27	потому что он	1	2
28	не может быть	1	2
29	этих образов их	1	1
30	сами с собой	1	1
31	понятно что при	1	1
32	одна из основных	1	1
33	так сказать в	1	1
34	лежит в основе	1	1
35	во внешнем мире	1	1
36	в основе его	2	1
37	несмотря на это	1	1
38	они как бы	1	1
39	и в частности	2	1
40	мы уже указывали	1	1
41	нет места для	1	1
42	что при таком	1	1
43	сказать что и	1	1
44	что с точки	1	1
45	и др в	2	1
46	жизни но и	1	1
47	жизни и смерти	1	1
48	и в том	2	1
49	до известной степени	1	1
50	но несмотря на	1	1
51	в себя и	1	1
52	это приводит к	1	1
53	и отказывается от	1	1
54	но не только	1	1
55	еще далеко не	1	1
56	сильнее и глубже	1	1
57	все эти три	1	1
58	в целом ряде	1	1
59	это и не	1	1
60	в применении к	3	1
61	из этих элементов	1	1
62	одной стороны он	1	1
63	в значительной мере	2	1
64	по отношению к	1	1
65	и вся она	1	1
66	говорит об этом	1	1
67	в противоположность этому	1	1
68	то или иное	1	1
69	остановимся прежде всего	1	1
70	чуть ли не	1	1
71	мы имеем в	1	1
72	лежащее в основе	1	1
73	имеет не только	1	1
74	не могут быть	1	1
75	и в романе	1	1
76	в ее состав	1	1
77	не может стать	1	1
78	на деле же	1	1
79	в основе своей	2	1
80	но в какой	1	1
81	в нем нет	1	1
82	в собственном смысле	1	1
83	в последнее время	1	1
84	они никогда не	1	1
85	дело в том	2	1
86	том что он	1	1
87	и вовсе не	2	1
88	к тому чтобы	1	1
89	очень далека от	1	1
90	прежде всего на	2	1
91	от нас и	1	1
92	не были связаны	1	1
