N	3gram	Medvedev_F_3	Dialekti
1	и т д	6	15
2	с точки зрения	14	9
3	в том что	3	9
4	ровно ничего не	2	6
5	не может быть	14	6
6	то же время	7	6
7	в то же	7	6
8	сама по себе	1	5
9	для того чтобы	4	5
10	в этом смысле	2	4
11	не в том	1	4
12	подобно тому как	4	4
13	ни в каком	1	4
14	и той же	1	3
15	выйти за пределы	1	3
16	т е о	1	3
17	то или иное	2	3
18	одной и той	1	3
19	лежит в основе	1	3
20	на то что	1	3
21	то же что	2	3
22	одних и тех	1	2
23	т е она	1	2
24	равно как и	2	2
25	т е не	1	2
26	о том как	2	2
27	как и все	2	2
28	и в то	2	2
29	хотя бы и	1	2
30	сам по себе	1	2
31	ни в коем	1	2
32	в собственном смысле	1	2
33	с этой точки	1	2
34	и тех же	1	2
35	в коем случае	1	2
36	ту или иную	1	2
37	т е в	1	2
38	этой точки зрения	1	2
39	иметь в виду	1	2
40	вовсе не в	2	2
41	от того что	1	2
42	коем случае не	1	2
43	тем не менее	2	2
44	за его пределы	1	2
45	тогда когда ему	1	1
46	такое явление которое	1	1
47	его именно так	1	1
48	как таковая совершенно	1	1
49	что в этом	1	1
50	что же такое	1	1
51	другой стороны в	1	1
52	т е на	1	1
53	в ней и	1	1
54	дело в том	2	1
55	а не в	3	1
56	что это не	1	1
57	что в данном	1	1
58	это нисколько не	1	1
59	можно говорить лишь	1	1
60	говорить как о	1	1
61	самом же деле	2	1
62	может быть только	2	1
63	на первый план	1	1
64	в лучшем случае	1	1
65	именно в этом	1	1
66	в зависимости от	5	1
67	в той же	1	1
68	можно говорить о	1	1
69	к своему месту	1	1
70	в отличие от	2	1
71	это значило бы	1	1
72	можно сказать что	1	1
73	что мы мыслим	1	1
74	на самом же	2	1
75	но для этого	1	1
76	с тем что	1	1
77	и не будет	1	1
78	художественное произведение есть	1	1
79	возможно лишь в	1	1
80	но и тогда	1	1
81	и тем не	1	1
82	как раз от	1	1
83	в жизни и	1	1
84	воспринимается нами как	1	1
85	в это время	1	1
86	был бы не	1	1
87	а не только	1	1
88	в данном случае	4	1
89	не только в	1	1
90	в конце концов	2	1
91	это и понятно	1	1
92	таким образом есть	1	1
93	тогда было бы	1	1
94	то что именно	2	1
95	неизменным в течение	1	1
96	это не так	1	1
97	так или иначе	1	1
98	в связи с	4	1
99	а не как	1	1
100	в виду что	1	1
101	и на этом	1	1
102	все это учение	1	1
103	что бы ни	1	1
104	с той или	1	1
105	а вместе с	1	1
106	в нем нет	1	1
107	то что так	1	1
108	вовсе не есть	1	1
109	том что они	1	1
110	должна быть и	1	1
111	в этом случае	1	1
112	может и вовсе	1	1
113	о том что	1	1
114	и вместе с	1	1
115	мы можем сказать	1	1
116	не только не	2	1
117	в пределах одной	2	1
118	но никак не	1	1
119	как бы ни	2	1
120	и не может	4	1
121	есть уже не	1	1
122	но все же	1	1
123	с другой стороны	5	1
124	может и не	1	1
125	которые могут быть	1	1
126	совершенно очевидно что	1	1
127	ясно что под	1	1
128	при всем этом	1	1
129	кроме того в	1	1
130	таких категорий как	1	1
131	тех или иных	1	1
132	в отношении к	1	1
133	то в целях	1	1
134	мы можем считать	1	1
135	из того что	1	1
136	можем сказать что	1	1
137	той или иной	1	1
138	мы еще не	1	1
