N	3gram	Medvedev_F_3	Dialekti
1	и т д	6	15
2	в том что	3	9
3	с точки зрения	14	9
4	в то же	7	6
5	ровно ничего не	2	6
6	то же время	7	6
7	не может быть	14	6
8	для того чтобы	4	5
9	сама по себе	1	5
10	подобно тому как	4	4
11	ни в каком	1	4
12	не в том	1	4
13	в этом смысле	2	4
14	лежит в основе	1	3
15	одной и той	1	3
16	т е о	1	3
17	и той же	1	3
18	выйти за пределы	1	3
19	то же что	2	3
20	на то что	1	3
21	то или иное	2	3
22	сам по себе	1	2
23	о том как	2	2
24	ни в коем	1	2
25	за его пределы	1	2
26	и в то	2	2
27	от того что	1	2
28	т е в	1	2
29	равно как и	2	2
30	вовсе не в	2	2
31	иметь в виду	1	2
32	хотя бы и	1	2
33	и тех же	1	2
34	т е не	1	2
35	этой точки зрения	1	2
36	в коем случае	1	2
37	одних и тех	1	2
38	как и все	2	2
39	т е она	1	2
40	коем случае не	1	2
41	в собственном смысле	1	2
42	ту или иную	1	2
43	тем не менее	2	2
44	с этой точки	1	2
45	можно говорить о	1	1
46	мы можем сказать	1	1
47	так или иначе	1	1
48	которые могут быть	1	1
49	таким образом есть	1	1
50	мы можем считать	1	1
51	возможно лишь в	1	1
52	это не так	1	1
53	все это учение	1	1
54	о том что	1	1
55	что это не	1	1
56	можем сказать что	1	1
57	в пределах одной	2	1
58	а не только	1	1
59	в это время	1	1
60	тогда когда ему	1	1
61	из того что	1	1
62	не только в	1	1
63	вовсе не есть	1	1
64	с той или	1	1
65	можно сказать что	1	1
66	то что именно	2	1
67	не только не	2	1
68	что мы мыслим	1	1
69	в конце концов	2	1
70	и не будет	1	1
71	именно в этом	1	1
72	тогда было бы	1	1
73	может и вовсе	1	1
74	на первый план	1	1
75	это нисколько не	1	1
76	есть уже не	1	1
77	что в этом	1	1
78	дело в том	2	1
79	в той же	1	1
80	мы еще не	1	1
81	это значило бы	1	1
82	при всем этом	1	1
83	таких категорий как	1	1
84	может и не	1	1
85	в этом случае	1	1
86	был бы не	1	1
87	и не может	4	1
88	можно говорить лишь	1	1
89	совершенно очевидно что	1	1
90	но никак не	1	1
91	в отличие от	2	1
92	должна быть и	1	1
93	на самом же	2	1
94	и тем не	1	1
95	то что так	1	1
96	но и тогда	1	1
97	с тем что	1	1
98	воспринимается нами как	1	1
99	т е на	1	1
100	что бы ни	1	1
101	ясно что под	1	1
102	может быть только	2	1
103	в связи с	4	1
104	том что они	1	1
105	в лучшем случае	1	1
106	и вместе с	1	1
107	но все же	1	1
108	его именно так	1	1
109	как раз от	1	1
110	в виду что	1	1
111	в данном случае	4	1
112	в зависимости от	5	1
113	к своему месту	1	1
114	как таковая совершенно	1	1
115	в нем нет	1	1
116	самом же деле	2	1
117	и на этом	1	1
118	тех или иных	1	1
119	что же такое	1	1
120	другой стороны в	1	1
121	с другой стороны	5	1
122	кроме того в	1	1
123	как бы ни	2	1
124	той или иной	1	1
125	такое явление которое	1	1
126	неизменным в течение	1	1
127	что в данном	1	1
128	а не в	3	1
129	а вместе с	1	1
130	это и понятно	1	1
131	в ней и	1	1
132	говорить как о	1	1
133	в отношении к	1	1
134	а не как	1	1
135	но для этого	1	1
136	то в целях	1	1
137	художественное произведение есть	1	1
138	в жизни и	1	1
