N	3gram	Losev_Prob_1	Formalny
1	с точки зрения	3	13
2	в настоящее время	3	10
3	в то же	4	8
4	в его целом	1	8
5	и т д	10	8
6	до сих пор	3	6
7	на самом деле	4	6
8	более или менее	3	6
9	не может быть	2	5
10	так и в	1	4
11	и т п	1	4
12	во всяком случае	3	4
13	бы то ни	1	3
14	может быть и	3	3
15	в своей статье	1	3
16	во что бы	1	2
17	до настоящего времени	1	2
18	связи с этим	1	2
19	бы оно было	1	2
20	и в этом	2	2
21	не только не	3	2
22	что бы то	1	2
23	но в то	1	2
24	а вовсе не	1	2
25	сводится к тому	1	2
26	то ни стало	1	2
27	как мы видели	1	2
28	того или иного	2	2
29	сами по себе	3	2
30	в связи с	4	2
31	сама по себе	4	2
32	если бы оно	1	2
33	как мы увидим	2	2
34	в том чтобы	1	2
35	а часто и	2	2
36	в чем же	1	1
37	так или иначе	2	1
38	заключается в том	1	1
39	как в его	1	1
40	и тем самым	3	1
41	не менее трудно	1	1
42	не выходит за	1	1
43	в отдельности и	1	1
44	так же как	2	1
45	это значит что	1	1
46	со всеми своими	2	1
47	в самом начале	1	1
48	может и должен	1	1
49	взятые сами по	2	1
50	на один из	1	1
51	и притом в	1	1
52	и во всех	1	1
53	у нас только	1	1
54	из себя как	1	1
55	в этом отношении	1	1
56	в это время	1	1
57	и в то	1	1
58	и в том	1	1
59	самих по себе	1	1
60	а также и	2	1
61	чтобы выделить его	1	1
62	раз и навсегда	1	1
63	тех или иных	2	1
64	по себе но	3	1
65	точки зрения самого	1	1
66	и его содержание	1	1
67	в этом смысле	6	1
68	и ни на	1	1
69	к тому что	1	1
70	они вовсе не	2	1
71	вовсе не сводится	1	1
72	он должен быть	1	1
73	все это не	1	1
74	ничего общего с	7	1
75	вовсе не есть	6	1
76	при всем этом	1	1
77	в том что	5	1
78	бы мы ни	1	1
79	тот или иной	1	1
80	же как и	1	1
81	к нему и	1	1
82	но есть еще	1	1
83	его как такового	1	1
84	это то что	1	1
85	и может быть	1	1
86	чтобы понять что	1	1
87	в художественном образе	1	1
88	и может стать	1	1
89	может и не	1	1
90	как раз и	7	1
91	но для этого	1	1
92	но отнюдь не	3	1
93	на самом же	1	1
94	и от всего	1	1
95	но даже и	1	1
96	то что было	1	1
97	самом же деле	1	1
98	и эстетики и	1	1
99	с ним на	2	1
100	не говоря уже	2	1
101	все это в	1	1
102	мы здесь не	1	1
103	как это совершенно	1	1
104	выходит за пределы	1	1
105	в литературе и	4	1
106	выделить его из	1	1
107	в том и	1	1
108	однако едва ли	1	1
109	вместе с тем	1	1
110	за пределы этой	1	1
111	хотя и здесь	1	1
112	тем не менее	18	1
113	его именно как	2	1
114	и как бы	2	1
115	и с точки	1	1
116	данного художественного произведения	1	1
117	в искусстве не	1	1
118	в данном случае	8	1
119	с другой стороны	3	1
120	говоря уже о	1	1
