N	2gram	Medvedev_S_1	Istorich
1	и в	3	24
2	не только	3	21
3	что он	1	21
4	может быть	2	14
5	не может	1	14
6	что в	2	13
7	в этих	1	13
8	в этом	5	12
9	но и	2	11
10	это не	1	10
11	том что	2	10
12	и что	2	10
13	у него	1	10
14	а в	1	10
15	все же	1	9
16	с другой	1	9
17	не в	3	9
18	о том	1	9
19	то же	2	8
20	еще не	2	8
21	все это	7	8
22	то что	2	7
23	таким образом	2	7
24	один из	1	7
25	в том	5	7
26	что это	1	6
27	но не	1	6
28	как и	1	6
29	для нас	3	6
30	только в	2	6
31	тем что	1	6
32	в чем	1	5
33	с одной	1	5
34	право на	1	5
35	что она	1	5
36	с ним	1	5
37	дело не	2	5
38	ничего не	1	5
39	так и	1	5
40	одной стороны	1	5
41	мы не	1	4
42	как бы	2	4
43	на первый	1	4
44	по существу	2	4
45	никогда не	1	4
46	вовсе не	1	4
47	в данном	1	4
48	и не	1	4
49	мы должны	1	4
50	и наконец	1	3
51	и по	1	3
52	его в	1	3
53	в них	1	3
54	в конце	2	3
55	и его	1	3
56	связи с	1	3
57	него и	1	3
58	это происходит	1	3
59	на ней	1	3
60	вступает в	1	3
61	что эти	1	2
62	перед нами	1	2
63	все эти	1	2
64	в силу	1	2
65	было бы	2	2
66	их на	1	2
67	в котором	1	2
68	не от	1	2
69	новые и	1	2
70	тому что	1	2
71	в таких	1	2
72	в то	1	2
73	как только	2	2
74	должно было	1	2
75	тем более	2	2
76	конечно не	1	2
77	или даже	2	2
78	прежде всего	1	2
79	на этот	1	2
80	в связи	1	2
81	он говорит	1	2
82	это значит	1	2
83	и о	1	2
84	это как	1	2
85	они не	1	2
86	и должны	1	1
87	случае только	1	1
88	должна быть	2	1
89	на тех	1	1
90	но она	1	1
91	для наших	1	1
92	между собой	1	1
93	и связь	1	1
94	не исчерпываются	1	1
95	только тогда	1	1
96	по отношению	2	1
97	в свои	1	1
98	сама по	1	1
99	дает нам	1	1
100	и как	1	1
101	в целом	1	1
102	не один	1	1
103	в этой	1	1
104	но именно	1	1
105	в каждом	1	1
106	же не	1	1
107	на все	1	1
108	далеко не	2	1
109	на основании	1	1
110	со своими	1	1
111	в своей	1	1
112	именно и	1	1
113	и более	1	1
114	по себе	1	1
115	и есть	1	1
116	хотелось бы	1	1
117	она должна	1	1
118	как будто	2	1
119	вот в	1	1
120	же самое	1	1
121	более не	1	1
122	те же	1	1
123	том как	1	1
124	никак не	1	1
125	мы понимаем	1	1
126	связь между	1	1
127	два типа	1	1
128	в его	3	1
129	и только	3	1
130	именно в	1	1
131	дело конечно	1	1
132	и потому	1	1
133	или не	1	1
134	в виде	1	1
135	не дает	1	1
136	очевидно что	2	1
137	для этого	1	1
138	а с	1	1
139	мы еще	1	1
140	в любой	1	1
141	в него	1	1
142	далеко еще	1	1
143	и история	1	1
144	не меняет	1	1
145	происходит не	1	1
146	это дает	1	1
147	с социальной	1	1
148	хотя бы	1	1
149	только как	2	1
150	отношению к	2	1
151	у которых	1	1
152	в заключение	1	1
153	в частности	2	1
154	можно будет	1	1
