N	2gram	Vygotskiy__4	SlovoVZh
1	к его	1	2
2	а не	6	2
3	только на	1	1
4	у нас	4	1
5	себе в	1	1
6	других моментов	1	1
7	его и	2	1
8	в своей	4	1
9	может быть	22	1
10	отношению к	1	1
11	на самом	6	1
12	в том	21	1
13	легче всего	1	1
14	в руках	2	1
15	по себе	9	1
16	значение и	1	1
17	и его	5	1
18	не может	10	1
19	это уже	1	1
20	и более	1	1
21	как к	1	1
22	таким образом	13	1
23	но это	1	1
24	совершенно необходимо	1	1
25	все они	2	1
26	так и	3	1
27	и для	3	1
28	или не	1	1
29	вправе сказать	1	1
30	сами по	3	1
31	и психологически	2	1
32	по отношению	1	1
33	необходимо но	1	1
34	и к	2	1
35	от этой	1	1
36	и сейчас	3	1
37	как на	6	1
38	точки зрения	6	1
