N	3gram	Medvedev_V_1	Problemy
1	в то же	5	12
2	то же время	5	12
3	и т п	9	6
4	не может быть	8	6
5	по отношению к	7	5
6	во всяком случае	1	5
7	и в то	3	5
8	в этом смысле	1	4
9	в братьях карамазовых	1	3
10	но в то	1	3
11	в конце концов	2	3
12	с другой стороны	8	3
13	а между тем	1	3
14	в самом деле	1	3
15	может быть даже	1	3
16	по крайней мере	2	3
17	о том что	3	2
18	подобно тому как	2	2
19	он и не	1	2
20	что он в	1	2
21	к тому же	1	2
22	хотя бы и	5	2
23	того или другого	1	2
24	и не может	2	2
25	и т д	14	2
26	как мы знаем	1	2
27	то все же	1	2
28	той или иной	1	2
29	вместе с тем	3	2
30	сама по себе	1	2
31	каждый из них	1	2
32	в той или	1	2
33	как и все	1	2
34	в плане же	1	1
35	в чем же	2	1
36	в том же	1	1
37	и при всей	1	1
38	не только для	1	1
39	лежит в основе	1	1
40	большей или меньшей	3	1
41	с каждым из	1	1
42	быть и речи	1	1
43	вопрос о том	1	1
44	тогда когда все	1	1
45	нет ни одного	1	1
46	мы видели что	3	1
47	не только не	2	1
48	но и для	1	1
49	для самого себя	1	1
50	заключает в себе	1	1
51	если бы он	1	1
52	для того чтобы	3	1
53	до сих пор	1	1
54	целиком а не	1	1
55	говорит о внутреннем	1	1
56	с ними в	1	1
57	к тому что	3	1
58	главным образом в	1	1
59	в которой он	1	1
60	что он не	1	1
61	в том что	5	1
62	точки зрения на	1	1
63	между этими двумя	1	1
64	как если бы	1	1
65	можно сказать что	4	1
66	и то же	1	1
67	или меньшей степени	2	1
68	но она не	1	1
69	чем иным как	1	1
70	лицом к лицу	1	1
71	как будто бы	1	1
72	по его мнению	1	1
73	его действительной жизни	1	1
74	не может обойтись	1	1
75	но даже и	1	1
76	в большей или	2	1
77	и вместе с	1	1
78	и по отношению	1	1
79	со всех сторон	1	1
80	то что в	1	1
81	и в другом	2	1
82	в этом отношении	13	1
83	этом отношении очень	1	1
84	не чем иным	1	1
85	для него в	2	1
86	на вопрос что	1	1
87	все эти явления	2	1
88	может быть и	1	1
89	для правильного понимания	1	1
90	а затем его	1	1
91	а вместе с	1	1
92	тому что они	1	1
93	в свою очередь	1	1
94	в данном случае	1	1
95	прежде всего не	2	1
96	это вовсе не	1	1
97	хотя и не	1	1
98	уже сама по	1	1
99	даже и не	1	1
100	одно и то	1	1
101	что даже и	1	1
102	и сводится к	1	1
