N	2gram	Bakhtin_sl_1	StatiiOP
1	и в	41	25
2	в этом	12	24
3	в том	3	20
4	может быть	14	19
5	том что	2	15
6	в этой	1	14
7	в его	13	12
8	не только	16	12
9	так что	2	11
10	в этих	2	11
11	прежде всего	8	10
12	таким образом	9	10
13	и не	16	10
14	но и	16	9
15	у него	3	9
16	и т	28	8
17	в языке	5	8
18	это было	1	8
19	все это	5	8
20	о том	3	8
21	не может	14	7
22	точки зрения	16	7
23	в то	14	7
24	из его	1	7
25	это не	6	7
26	с этим	3	7
27	было бы	3	7
28	место в	1	6
29	как на	1	6
30	т п	23	6
31	как бы	12	6
32	не в	7	6
33	а в	6	6
34	между тем	2	6
35	как в	8	6
36	из этих	3	6
37	и на	14	6
38	только в	6	6
39	так и	11	5
40	на то	1	5
41	того что	3	5
42	потому что	2	5
43	в речах	2	5
44	то же	14	5
45	на почве	4	5
46	ни в	1	5
47	такого рода	2	5
48	мы имеем	1	5
49	в них	6	5
50	другой стороны	4	5
51	в котором	2	5
52	он не	3	5
53	с другой	5	5
54	но в	8	5
55	а не	15	5
56	и это	1	5
57	в которой	4	4
58	на его	8	4
59	все же	7	4
60	во всяком	7	4
61	как и	4	4
62	можно сказать	2	4
63	отличается от	1	4
64	и для	4	4
65	время как	2	4
66	в жизни	1	4
67	в каком	1	4
68	связь с	2	4
69	в устах	1	4
70	к нему	5	4
71	в смысле	4	4
72	и с	4	4
73	в ней	4	4
74	то в	2	4
75	у нас	2	4
76	в эту	2	4
77	не было	3	4
78	в течение	1	4
79	отношение к	7	4
80	например в	2	4
81	в начале	1	4
82	и к	5	4
83	а как	2	4
84	из этого	3	4
85	в целом	2	4
86	лишь в	4	4
87	в своей	7	4
88	связана с	2	4
89	в отдельных	1	4
90	сказать что	2	4
91	ничего не	4	4
92	всяком случае	5	4
93	если бы	1	4
94	в особенности	8	4
95	и др	14	4
96	и тем	2	4
97	по крайней	1	4
98	а также	2	4
99	этом отношении	1	4
100	мы видим	2	4
101	в качестве	3	4
102	с точки	8	4
103	то время	2	4
104	в общем	1	4
105	всего в	1	4
106	крайней мере	1	4
107	точка зрения	8	4
108	на протяжении	2	4
109	в каждом	4	4
110	но это	1	4
111	все эти	9	3
112	что по	1	3
113	о которых	1	3
114	и здесь	3	3
115	в в	1	3
116	и наконец	4	3
117	же время	12	3
118	в другом	2	3
119	но он	2	3
120	в виде	2	3
121	связи с	2	3
122	кроме того	4	3
123	как раз	2	3
124	в какой	1	3
125	в их	4	3
126	между прочим	1	3
127	на язык	2	3
128	находит свое	1	3
129	его как	2	3
130	тому что	2	3
131	для него	3	3
132	что для	1	3
133	вот что	1	3
134	в системе	1	3
135	и его	14	3
136	с которым	2	3
137	с этой	3	3
138	и если	1	3
139	и что	1	3
140	трудно найти	1	3
141	он был	1	3
142	уже не	2	3
143	что все	2	3
144	со стороны	1	3
145	одной стороны	4	3
146	на этом	2	3
147	всех этих	4	3
148	до конца	12	3
149	несмотря на	1	3
150	с его	4	3
151	тем более	1	3
152	этого рода	1	3
153	все они	7	3
154	к этому	2	3
155	не является	2	3
156	так как	3	3
157	что мы	1	3
158	и более	1	3
159	борьба с	1	2
160	в ряде	1	2
161	на себе	1	2
162	еще не	4	2
163	и только	1	2
164	или в	8	2
165	одной из	3	2
166	того же	6	2
167	в плане	6	2
168	что они	2	2
169	сам он	1	2
170	на это	1	2
171	т д	5	2
172	не встречается	1	2
173	и ее	3	2
174	этого слова	1	2
175	члены предложения	1	2
176	точку зрения	3	2
177	и тот	1	2
178	вовсе не	7	2
179	есть в	1	2
180	и которые	1	2
181	сих пор	2	2
182	произведения и	2	2
183	и во	3	2
184	в драме	1	2
185	то есть	26	2
186	до сих	2	2
187	дело не	2	2
188	он может	2	2
189	на котором	1	2
190	во всех	17	2
191	языка к	1	2
192	случае в	1	2
193	а потому	1	2
194	поэтому его	1	2
195	но не	2	2
196	пушкиным как	1	2
197	вместе с	1	2
198	к такому	1	2
199	его не	1	2
200	г г	2	2
201	к слову	1	2
202	которого в	1	2
203	мы не	2	2
204	в чисто	2	2
205	быть не	1	2
206	этот язык	2	2
207	произведения как	3	2
208	нет и	1	2
209	но как	1	2
210	к тому	3	2
211	никогда не	3	2
212	с элементами	1	2
213	с ее	4	2
214	как мы	8	2
215	все время	3	2
216	то и	1	2
217	поэтического слова	9	2
218	что не	1	2
219	не на	5	2
220	в одной	1	2
221	и у	2	2
222	в отношении	6	2
223	в сущности	13	2
224	с которыми	2	2
225	его отношение	1	2
226	для того	2	2
227	один из	4	2
228	этих формах	1	2
229	в реплике	1	2
230	тем не	1	2
231	не столько	1	2
232	в последнем	1	2
233	той же	2	2
234	которое он	1	2
235	и может	3	2
236	в форме	1	2
237	без всякого	1	2
