N	2gram	Tiupa_Teor_1	Problemy
1	и в	18	43
2	и не	13	29
3	может быть	17	23
4	как бы	5	22
5	не может	4	18
6	в пределах	5	16
7	как и	4	14
8	но и	9	14
9	в этом	8	13
10	точки зрения	9	13
11	что он	1	13
12	в нем	4	12
13	в одном	2	12
14	слова в	2	12
15	слова и	1	12
16	не в	7	11
17	по себе	1	11
18	не только	16	11
19	в каждом	1	11
20	прежде всего	2	10
21	как мы	1	10
22	в его	6	10
23	и на	1	10
24	но в	9	10
25	еще не	4	9
26	в большинстве	2	9
27	голосов в	1	9
28	в сущности	1	9
29	никогда не	4	9
30	он не	3	9
31	или в	3	8
32	большинстве случаев	1	8
33	с самим	1	8
34	для него	2	8
35	то же	7	8
36	с точки	3	8
37	и его	8	8
38	лишь в	6	8
39	слово в	1	8
40	в другом	3	7
41	а не	9	7
42	в самом	4	7
43	то что	3	7
44	в то	6	7
45	и сам	1	7
46	о себе	2	7
47	перед нами	2	7
48	слова с	1	7
49	при этом	12	6
50	здесь не	1	6
51	приводит к	5	6
52	что ж	1	6
53	в том	16	6
54	в этих	3	6
55	у него	1	6
56	к одному	1	6
57	все эти	2	5
58	героя и	5	5
59	в себе	9	5
60	бы в	1	5
61	же время	5	5
62	отношению к	4	5
63	вовсе не	3	5
64	таким образом	3	5
65	на то	1	5
66	к нему	1	5
67	так что	1	5
68	а в	13	5
69	но не	9	5
70	самим собою	2	5
71	в той	2	5
72	по отношению	4	5
73	на фоне	2	5
74	в слове	3	5
75	хотя и	3	5
76	к другому	1	5
77	и что	3	5
78	о том	1	5
79	все это	2	5
80	было бы	1	5
81	никак не	1	5
82	рядом с	1	5
83	точек зрения	1	4
84	том же	1	4
85	в словах	1	4
86	но он	3	4
87	в произведении	3	4
88	как раз	2	4
89	в своей	6	4
90	не на	2	4
91	более того	1	4
92	между ними	4	4
93	что в	9	4
94	совершенно не	1	4
95	то есть	12	4
96	к тому	2	4
97	сама по	1	4
98	отличие от	6	4
99	во всех	1	4
100	в результате	1	4
101	должно быть	1	4
102	только в	6	4
103	в них	2	4
104	речи и	2	4
105	не могут	2	4
106	в отличие	6	4
107	с собой	1	4
108	далеко не	2	4
109	их в	3	4
110	с его	5	4
111	я не	2	4
112	с другой	7	4
113	и до	1	4
114	в самой	2	4
115	и это	2	4
116	так как	1	4
117	я для	1	4
118	в своем	4	4
119	образом и	1	3
120	и здесь	2	3
121	не знает	3	3
122	в одно	2	3
123	связи между	1	3
124	не была	1	3
125	и для	2	3
126	и ее	3	3
127	так и	10	3
128	и их	1	3
129	самим собой	3	3
130	не менее	4	3
131	есть в	2	3
132	в жизни	2	3
133	наконец в	1	3
134	более или	2	3
135	даже в	3	3
136	от автора	1	3
137	в художественном	3	3
138	в их	2	3
139	его в	2	3
140	и только	1	3
141	или иной	4	3
142	в рассказе	2	3
143	в себя	3	3
144	себе самом	1	3
145	такого что	1	3
146	между тем	5	3
147	это не	2	3
148	и даже	2	3
149	в диалоге	2	3
150	за пределы	2	3
151	теперь в	1	3
152	зрения и	2	3
153	тот же	1	3
154	в отношении	3	3
155	в единстве	1	3
156	в романе	3	3
157	в одной	1	3
158	в формах	2	3
159	той же	1	3
160	уже не	4	3
161	в произведениях	2	3
162	или менее	2	3
163	если бы	3	3
164	другой стороны	5	3
165	могут быть	4	3
166	тем что	1	3
167	что и	2	3
168	себя и	1	3
169	она не	1	3
170	также и	1	3
171	того же	3	3
172	и к	3	3
173	по существу	1	3
174	слова как	3	3
175	себя в	6	3
176	только на	1	3
177	того и	1	3
178	так я	1	3
179	в виду	5	3
180	еще один	1	3
181	можно было	1	3
182	том или	1	3
