N	2gram	Vinokur_St_2	Myslijsy
1	потому что	9	33
2	то что	11	29
3	может быть	2	26
4	таким образом	10	24
5	в этом	21	23
6	и в	29	23
7	в том	27	23
8	и не	9	18
9	и проч	1	18
10	что в	19	17
11	в языке	5	16
12	при этом	2	15
13	только в	2	15
14	в себе	2	14
15	для нас	1	14
16	как и	2	14
17	того что	5	14
18	то же	2	14
19	так как	2	14
20	если бы	2	13
21	не было	3	12
22	а не	5	12
23	том что	27	12
24	не может	2	11
25	не в	4	11
26	что я	2	11
27	по себе	3	11
28	но и	19	11
29	что слово	1	10
30	по отношению	1	10
31	и потому	2	10
32	тем что	3	10
33	мы можем	1	10
34	не только	19	10
35	между тем	5	9
36	о том	17	8
37	отношению к	1	8
38	мы не	1	8
39	было бы	5	8
40	но в	8	8
41	сказать что	2	8
42	в своем	9	8
43	поэзии и	2	7
44	вовсе не	6	7
45	на то	2	7
46	что это	3	7
47	в нем	4	7
48	с тем	7	7
49	и т	9	7
50	с этим	3	7
51	как в	3	7
52	что язык	1	7
53	что такое	2	7
54	и что	6	7
55	очевидно что	2	7
56	что и	2	7
57	в которой	11	6
58	так и	9	6
59	независимо от	1	6
60	вместе с	7	6
61	для того	7	6
62	заметить что	1	6
63	того как	7	6
64	в ряду	1	6
65	и к	4	6
66	известно что	1	6
67	мысль о	1	6
68	тех пор	1	6
69	во всяком	3	5
70	говорить о	1	5
71	не менее	3	5
72	а в	1	5
73	что же	1	5
74	не то	3	5
75	для него	4	5
76	хотя и	4	5
77	в его	13	5
78	этом случае	1	5
79	не имеет	2	5
80	так что	3	5
81	уже в	1	5
82	образом в	1	5
83	внимание на	4	5
84	есть нечто	1	5
85	все это	11	5
86	язык не	1	5
87	и то	1	5
88	как бы	5	5
89	и с	4	4
90	тогда как	2	4
91	так же	3	4
92	что как	1	4
93	это слово	3	4
94	и все	1	4
95	сих пор	5	4
96	точки зрения	5	4
97	хотя бы	3	4
98	до сих	6	4
99	то и	1	4
100	того чтобы	6	4
101	а между	1	4
102	в одном	6	4
103	между ними	1	4
104	в таком	1	4
105	в той	5	4
106	по поводу	8	4
107	на вопрос	3	4
108	можно сказать	1	4
109	с другими	1	4
110	в то	2	4
111	и о	4	4
112	да и	1	4
113	в истории	2	4
114	на основании	1	4
115	тем не	2	4
116	что все	1	4
117	сам по	1	4
118	и тем	1	4
119	только потому	2	4
120	в котором	7	4
121	его в	2	4
122	слов в	1	4
123	без сомнения	1	4
124	т п	3	4
125	в каком	2	4
126	что он	13	4
127	только на	1	4
128	если б	4	4
129	и более	2	4
130	в данном	2	4
131	и тот	1	3
132	все эти	2	3
133	связь между	1	3
134	на его	2	3
135	еще до	4	3
136	еще не	1	3
137	же время	1	3
138	должны быть	1	3
139	с нею	3	3
140	только не	2	3
141	не будет	1	3
142	т д	6	3
143	в поэзии	1	3
144	связи с	4	3
145	кроме того	4	3
146	и вместе	1	3
147	к которым	1	3
148	было в	1	3
149	там где	2	3
150	самом деле	3	3
151	так в	1	3
152	между прочим	12	3
153	именно в	4	3
154	те же	1	3
155	со стороны	2	3
156	языком и	1	3
157	но уже	1	3
158	что человек	1	3
159	например в	3	3
160	на самом	3	3
161	более чем	1	3
162	только что	2	3
163	в этих	3	3
164	с точки	2	3
165	что есть	1	3
166	в значении	4	3
167	языка с	1	3
168	что у	4	3
169	и если	1	3
170	никогда не	3	3
171	всяком случае	3	3
172	в первом	1	3
173	той же	1	3
174	на нее	3	3
175	в каждом	1	3
176	с ними	1	3
177	в них	2	3
178	формы в	1	3
179	и значение	1	3
180	так называемых	1	3
181	в самом	7	3
182	и на	6	3
183	к тому	10	3
184	в процессе	2	3
185	и хотя	1	3
186	при помощи	4	3
187	слова с	1	3
188	и до	1	3
189	которое в	1	3
190	давно уже	3	3
191	до того	4	3
192	и их	1	3
193	ту же	1	3
194	в виду	7	3
195	ответить на	1	3
196	этот вопрос	2	3
197	к одному	1	3
198	себе в	1	3
199	и по	3	3
200	но это	3	3
201	в речи	4	3
202	есть произведение	1	2
203	как мы	1	2
204	и здесь	3	2
205	отношения между	1	2
206	данном случае	1	2
207	но нет	1	2
208	но что	1	2
209	в двух	1	2
210	на том	1	2
211	даже не	1	2
212	в более	1	2
213	и для	1	2
214	ж не	1	2
215	после того	4	2
216	только о	2	2
217	я прежде	1	2
218	в ее	2	2
219	бы ни	2	2
220	и вообще	2	2
221	это обстоятельство	1	2
222	место из	2	2
223	даже в	2	2
224	дело не	2	2
225	не были	1	2
226	и без	1	2
227	нетрудно заметить	1	2
228	от него	1	2
229	в голову	1	2
230	относятся к	3	2
231	этом в	1	2
232	в это	2	2
233	с и	2	2
234	следует сказать	1	2
235	бы в	1	2
236	и я	2	2
237	по тому	1	2
238	такое же	2	2
239	в образе	3	2
240	оно не	3	2
241	было связано	1	2
242	судить о	1	2
243	и вполне	1	2
244	быть не	1	2
245	отношение к	1	2
246	например что	2	2
247	иметь в	3	2
248	в таких	1	2
249	вопрос о	6	2
250	сами по	2	2
251	не так	1	2
252	для понимания	1	2
253	и сами	1	2
254	к ней	1	2
255	отношений между	3	2
256	свою мысль	1	2
257	еще более	4	2
258	значительной степени	2	2
259	и даже	3	2
260	не с	1	2
261	мысли в	1	2
262	мы и	1	2
263	из этого	1	2
264	и его	6	2
265	виде в	1	2
266	похоже на	3	2
267	а что	1	2
268	с которым	1	2
269	у нас	3	2
270	для самого	1	2
271	к его	1	2
272	что на	3	2
273	тот же	1	2
274	не существует	1	2
275	из коих	1	2
276	в течение	6	2
277	в сущности	1	2
278	можно назвать	1	2
279	в отдельных	1	2
280	что до	1	2
281	на который	1	2
282	бы только	1	2
283	том смысле	2	2
284	говорится о	1	2
285	все содержание	1	2
286	что значит	1	2
287	об этом	6	2
288	и быть	1	2
289	во время	2	2
290	по своему	2	2
291	в выражении	1	2
292	или иначе	1	2
293	и др	2	2
294	из нее	3	2
295	как она	1	2
296	обратить внимание	5	2
297	не вполне	1	2
298	том же	2	2
299	тому что	7	2
300	или лучше	2	2
301	не могут	1	2
302	будет иметь	1	2
303	она не	1	2
304	один из	1	2
305	языка в	2	2
306	о языке	1	2
307	не могу	1	2
308	не как	1	2
309	он не	9	2
310	в своих	1	2
311	к первому	2	2
312	судить по	2	2
313	я не	7	2
314	с другой	4	2
315	одном из	3	2
316	столь же	1	2
317	если оно	1	2
318	на этот	2	2
319	не следует	1	2
320	в области	2	2
321	которые не	3	2
322	в ней	7	2
323	что только	1	2
324	виду что	1	2
325	это было	2	2
326	что она	1	2
327	в ту	1	2
328	а как	4	2
329	так или	1	2
330	эта последняя	1	2
331	точно так	1	2
332	и это	2	2
333	конечно не	1	2
334	из этих	1	2
335	можно было	1	2
336	от его	2	2
337	и как	2	2
338	ни к	1	2
339	самого начала	3	2
340	все что	1	2
341	можно считать	1	2
342	в свою	1	2
343	значение в	1	1
344	могли быть	1	1
345	одним из	6	1
346	и совершенно	1	1
347	совершающегося в	1	1
348	как слово	1	1
349	при создании	1	1
350	зрения этого	1	1
351	каждое слово	1	1
352	но с	4	1
353	все же	6	1
354	в форме	1	1
355	что цель	1	1
356	их с	1	1
357	в свое	1	1
358	но для	1	1
359	и такие	1	1
360	следует обратить	1	1
361	в другом	4	1
362	в связи	1	1
363	на всем	2	1
364	на пути	1	1
365	но он	3	1
366	об отсутствии	1	1
367	друг к	1	1
368	в основание	1	1
369	его как	2	1
370	жизни и	1	1
371	того же	2	1
372	не умеет	1	1
373	примечании к	1	1
374	для своего	2	1
375	прежде всего	5	1
376	пришел к	1	1
377	в известной	1	1
378	на эту	1	1
379	а это	1	1
380	нет в	1	1
381	не по	2	1
382	которым они	1	1
383	уже довольно	1	1
384	котором мы	1	1
385	та что	1	1
386	поэзии но	1	1
387	это время	2	1
388	по первому	1	1
389	разница между	1	1
390	отвечая на	1	1
391	не оставляет	1	1
392	есть но	1	1
393	что также	1	1
394	из этой	2	1
395	века не	1	1
396	бы он	1	1
397	в несколько	1	1
398	не ради	1	1
399	к языку	1	1
400	образом не	2	1
401	этого образа	2	1
402	только после	1	1
403	связь с	2	1
404	отказаться от	1	1
405	было указано	1	1
406	к истории	2	1
407	была бы	5	1
408	значение для	1	1
409	на два	1	1
410	со всех	1	1
411	представляется возможным	2	1
412	смысле что	1	1
413	настоящее время	1	1
414	свое время	1	1
415	степени ее	1	1
416	и во	1	1
417	у меня	3	1
418	к которому	1	1
419	внимание лишь	1	1
420	но вместе	1	1
421	близко к	1	1
422	что эта	3	1
423	им самим	1	1
424	было для	2	1
425	не представляется	2	1
426	именно что	1	1
427	как это	2	1
428	разумеется это	1	1
429	причем и	1	1
430	действовали на	1	1
431	в своей	7	1
432	таким путем	1	1
433	у г	1	1
434	в руках	1	1
435	и те	2	1
436	не годится	1	1
437	в их	3	1
438	произведения но	1	1
439	совсем другое	1	1
440	заключается в	1	1
441	еще одно	1	1
442	столько же	3	1
443	если не	2	1
444	к самому	1	1
445	одно из	1	1
446	эти слова	2	1
447	к одной	1	1
448	же в	1	1
449	на которую	1	1
450	совершенно напрасно	1	1
451	в эту	3	1
452	с естественным	1	1
453	были бы	1	1
454	он сам	1	1
455	но все	7	1
456	не мог	3	1
457	так а	1	1
458	им в	1	1
459	действительности в	1	1
460	но не	3	1
461	я от	1	1
462	одной из	3	1
463	на чем	1	1
464	и насколько	1	1
465	а тем	1	1
466	или же	1	1
467	нее то	1	1
468	у царя	1	1
469	только один	1	1
470	уже после	2	1
471	языка как	1	1
472	смысл этих	1	1
473	ближайшим образом	2	1
474	зависеть от	1	1
475	далее в	2	1
476	в приведенном	1	1
477	его жизнь	1	1
478	свою очередь	1	1
479	к какой	1	1
480	язык был	2	1
481	различия в	1	1
482	по этому	2	1
483	как не	1	1
484	местный падеж	1	1
485	раз при	1	1
486	слов составляющих	1	1
487	нет и	2	1
488	но как	1	1
489	мы видели	1	1
490	к своему	2	1
491	деятельность мысли	1	1
492	иначе и	1	1
493	времени и	4	1
494	лучше сказать	2	1
495	лицо с	1	1
496	второй половине	1	1
497	фактом что	2	1
498	странным что	1	1
499	то не	1	1
500	и той	1	1
501	для кого	1	1
502	внешней формы	1	1
503	на все	1	1
504	стороны но	1	1
505	вообще не	3	1
506	что этот	2	1
507	во второй	1	1
508	и сам	2	1
509	слова а	1	1
510	найдет в	1	1
511	этой мысли	2	1
512	во внимание	2	1
513	и речи	2	1
514	тесно связан	1	1
515	жизни поэта	1	1
516	они и	1	1
517	говорят о	1	1
518	утверждать что	2	1
519	отличие от	2	1
520	переход к	1	1
521	указано выше	1	1
522	ее в	2	1
523	предания и	1	1
524	до ее	2	1
525	общего с	1	1
526	конечно на	1	1
527	к новым	1	1
528	знакомстве с	1	1
529	вообще можно	1	1
530	или в	1	1
531	основана на	1	1
532	сравнении с	2	1
533	но они	2	1
534	в отношении	2	1
535	только с	2	1
536	в чем	1	1
537	своего рода	5	1
538	дело в	4	1
539	отношений к	1	1
540	х и	2	1
541	я с	1	1
542	с с	1	1
543	это нужно	1	1
544	на память	4	1
545	зависимости от	1	1
546	далеко от	2	1
547	с той	2	1
548	ничего не	4	1
549	в примечании	1	1
550	а все	1	1
551	а с	3	1
552	смотрю на	1	1
553	от своего	1	1
554	в сочетание	1	1
555	к тем	1	1
556	перестает быть	1	1
557	нуждаются в	1	1
558	ничего общего	1	1
559	в последнем	1	1
560	на них	1	1
561	что при	1	1
562	не могло	3	1
563	уже при	1	1
564	как нам	1	1
565	содержание своей	1	1
566	с шекспиром	1	1
567	по мнению	1	1
568	отношении к	3	1
569	могло бы	1	1
570	без всякого	1	1
