N	2gram	Propp_Isto_2	VeschiIm
1	т е	29	42
2	не может	5	33
3	не только	18	31
4	может быть	17	29
5	и не	11	28
6	и в	15	26
7	то что	12	24
8	и есть	5	23
9	это значит	1	22
10	значит что	1	22
11	и т	19	21
12	т д	18	20
13	а не	5	20
14	не просто	2	18
15	и следовательно	1	15
16	только в	6	14
17	что она	5	14
18	по себе	1	13
19	и что	6	13
20	того что	3	13
21	все же	9	12
22	и ее	2	12
23	что это	6	12
24	но и	14	12
25	есть не	1	12
26	в себя	3	12
27	сказать что	2	12
28	и то	2	12
29	было бы	5	12
30	таким образом	7	11
31	что же	1	11
32	потому что	9	10
33	то же	10	10
34	что такое	1	10
35	уже не	1	10
36	в ней	4	10
37	что мы	3	10
38	как бы	6	10
39	и с	4	9
40	прежде всего	5	9
41	в том	6	9
42	что не	1	9
43	вещи не	1	9
44	в самом	1	9
45	в себе	4	8
46	на то	3	8
47	иное как	2	8
48	что иное	2	8
49	с ее	2	8
50	ничего не	7	8
51	не что	2	8
52	себя и	2	8
53	и это	3	8
54	но это	4	8
55	говорить о	1	7
56	не будет	1	7
57	и их	2	7
58	в этом	11	7
59	его в	10	7
60	в свете	2	7
61	и пр	7	7
62	д и	2	7
63	с другими	2	7
64	в то	1	7
65	есть и	2	7
66	имя не	1	7
67	так как	14	7
68	указывает на	1	7
69	е в	1	7
70	том что	7	7
71	когда мы	2	6
72	то не	2	6
73	что они	10	6
74	с ним	1	6
75	так что	6	6
76	и только	2	6
77	что в	12	6
78	но если	3	6
79	есть ли	2	6
80	со стороны	1	6
81	ни с	1	6
82	она не	5	6
83	в результате	1	6
84	но что	1	6
85	но в	6	6
86	если мы	1	6
87	можно было	5	6
88	и как	1	6
89	а если	1	6
90	еще не	9	5
91	другими словами	4	5
92	а есть	1	5
93	и для	2	5
94	не менее	1	5
95	отнюдь не	1	5
96	не в	7	5
97	с тем	9	5
98	а в	12	5
99	но не	2	5
100	с этой	1	5
101	это не	2	5
102	это и	1	5
103	у нас	1	5
104	в сущности	2	5
105	тем не	1	5
106	она имеет	1	5
107	одна из	2	5
108	как к	1	5
109	на себя	1	5
110	в свою	1	5
111	тем что	4	4
112	в отдельности	1	4
113	его на	2	4
114	о том	3	4
115	требует чтобы	1	4
116	как и	2	4
117	есть то	1	4
118	мы не	3	4
119	во всех	2	4
120	в их	3	4
121	слово и	1	4
122	оно и	2	4
123	быть не	1	4
124	с этим	5	4
125	и о	1	4
126	так то	1	4
127	и потому	1	4
128	как только	1	4
129	что значит	1	4
130	то это	6	4
131	со всем	1	4
132	что и	6	4
133	однако не	1	4
134	быть и	1	4
135	с другой	2	4
136	я не	2	4
137	должен быть	1	4
138	из них	2	4
139	этот вопрос	1	4
140	так чтобы	1	4
141	и более	2	4
142	о смысле	2	4
143	но когда	1	3
144	это может	1	3
145	думают что	1	3
146	вопрос о	4	3
147	на это	1	3
148	бы что	1	3
149	она является	1	3
150	могла бы	2	3
151	а это	1	3
152	так и	5	3
153	этот тип	1	3
154	в жизни	2	3
155	как можно	1	3
156	нужно было	1	3
157	сущность и	1	3
158	в нем	7	3
159	подобно тому	3	3
160	хотя бы	2	3
161	если это	3	3
162	нисколько не	2	3
163	того чтобы	2	3
164	в своей	1	3
165	в одном	5	3
166	вместе с	7	3
167	в той	1	3
168	но как	1	3
169	к тому	5	3
170	к ней	2	3
171	к себе	2	3
172	тот же	1	3
173	себя как	1	3
174	не то	1	3
175	да и	2	3
176	только на	1	3
177	один из	8	3
178	а с	2	3
179	никогда не	15	3
180	мы имеем	15	3
181	тому как	3	3
182	без всякого	1	3
183	между прочим	3	3
184	сам по	1	3
185	себе не	1	3
186	мы видим	8	3
187	есть еще	1	3
188	их в	2	3
189	несмотря на	1	3
190	имя это	1	3
191	все это	3	3
192	самом деле	2	3
193	что он	24	3
194	как оно	1	3
195	не буду	1	3
196	всегда есть	1	3
197	как о	1	3
198	она уже	1	3
199	или что	1	2
200	и этот	1	2
201	что на	1	2
202	приводит к	2	2
203	но она	1	2
204	а а	1	2
205	бы на	1	2
206	от этого	1	2
207	в разных	2	2
208	так же	13	2
209	в более	1	2
210	эти вещи	1	2
211	у меня	1	2
212	и эти	2	2
213	но еще	1	2
214	это так	2	2
215	есть но	1	2
216	же мы	2	2
217	и во	1	2
218	же когда	1	2
219	как это	3	2
220	или его	2	2
221	но можно	1	2
222	а только	1	2
223	свое имя	1	2
224	об этом	11	2
225	казалось бы	1	2
226	если он	1	2
227	очень редко	1	2
228	ли в	1	2
229	но все	5	2
230	них и	1	2
231	не мог	3	2
232	его и	4	2
233	тут на	1	2
234	ничем не	1	2
235	что ее	3	2
236	превращается в	2	2
237	так оно	2	2
238	к чему	2	2
239	а затем	2	2
240	тогда как	1	2
