N	2gram	Propp_Isto_2	VeschiIm
1	т е	29	42
2	не может	5	33
3	не только	18	31
4	может быть	17	29
5	и не	11	28
6	и в	15	26
7	то что	12	24
8	и есть	5	23
9	значит что	1	22
10	это значит	1	22
11	и т	19	21
12	т д	18	20
13	а не	5	20
14	не просто	2	18
15	и следовательно	1	15
16	что она	5	14
17	только в	6	14
18	по себе	1	13
19	и что	6	13
20	того что	3	13
21	и то	2	12
22	есть не	1	12
23	все же	9	12
24	в себя	3	12
25	что это	6	12
26	было бы	5	12
27	и ее	2	12
28	но и	14	12
29	сказать что	2	12
30	таким образом	7	11
31	что же	1	11
32	то же	10	10
33	в ней	4	10
34	как бы	6	10
35	что такое	1	10
36	потому что	9	10
37	уже не	1	10
38	что мы	3	10
39	в самом	1	9
40	и с	4	9
41	вещи не	1	9
42	в том	6	9
43	что не	1	9
44	прежде всего	5	9
45	что иное	2	8
46	с ее	2	8
47	иное как	2	8
48	в себе	4	8
49	на то	3	8
50	и это	3	8
51	ничего не	7	8
52	себя и	2	8
53	но это	4	8
54	не что	2	8
55	говорить о	1	7
56	в этом	11	7
57	не будет	1	7
58	его в	10	7
59	с другими	2	7
60	том что	7	7
61	в то	1	7
62	указывает на	1	7
63	имя не	1	7
64	в свете	2	7
65	д и	2	7
66	и их	2	7
67	так как	14	7
68	и пр	7	7
69	е в	1	7
70	есть и	2	7
71	со стороны	1	6
72	что они	10	6
73	и как	1	6
74	но в	6	6
75	есть ли	2	6
76	но если	3	6
77	с ним	1	6
78	она не	5	6
79	можно было	5	6
80	и только	2	6
81	а если	1	6
82	так что	6	6
83	если мы	1	6
84	ни с	1	6
85	но что	1	6
86	то не	2	6
87	когда мы	2	6
88	в результате	1	6
89	что в	12	6
90	это и	1	5
91	в сущности	2	5
92	на себя	1	5
93	но не	2	5
94	отнюдь не	1	5
95	как к	1	5
96	это не	2	5
97	с тем	9	5
98	а есть	1	5
99	не в	7	5
100	тем не	1	5
101	не менее	1	5
102	одна из	2	5
103	у нас	1	5
104	другими словами	4	5
105	еще не	9	5
106	она имеет	1	5
107	с этой	1	5
108	и для	2	5
109	а в	12	5
110	в свою	1	5
111	мы не	3	4
112	так чтобы	1	4
113	я не	2	4
114	то это	6	4
115	в их	3	4
116	во всех	2	4
117	его на	2	4
118	с этим	5	4
119	однако не	1	4
120	как и	2	4
121	что значит	1	4
122	и более	2	4
123	слово и	1	4
124	должен быть	1	4
125	и о	1	4
126	о том	3	4
127	с другой	2	4
128	что и	6	4
129	быть и	1	4
130	оно и	2	4
131	этот вопрос	1	4
132	из них	2	4
133	так то	1	4
134	тем что	4	4
135	со всем	1	4
136	и потому	1	4
137	в отдельности	1	4
138	быть не	1	4
139	как только	1	4
140	о смысле	2	4
141	требует чтобы	1	4
142	есть то	1	4
143	себя как	1	3
144	сам по	1	3
145	самом деле	2	3
146	мы имеем	15	3
147	бы что	1	3
148	вопрос о	4	3
149	не то	1	3
150	имя это	1	3
151	себе не	1	3
152	как оно	1	3
153	в нем	7	3
154	подобно тому	3	3
155	могла бы	2	3
156	в жизни	2	3
157	сущность и	1	3
158	несмотря на	1	3
159	нисколько не	2	3
160	в своей	1	3
161	все это	3	3
162	есть еще	1	3
163	их в	2	3
164	между прочим	3	3
165	как можно	1	3
166	как о	1	3
167	того чтобы	2	3
168	этот тип	1	3
169	к ней	2	3
170	к себе	2	3
171	к тому	5	3
172	всегда есть	1	3
173	на это	1	3
174	без всякого	1	3
175	так и	5	3
176	нужно было	1	3
177	но когда	1	3
178	если это	3	3
179	один из	8	3
180	мы видим	8	3
181	тот же	1	3
182	что он	24	3
183	но как	1	3
184	только на	1	3
185	а это	1	3
186	в одном	5	3
187	никогда не	15	3
188	не буду	1	3
189	а с	2	3
190	она является	1	3
191	вместе с	7	3
192	в той	1	3
193	тому как	3	3
194	да и	2	3
195	думают что	1	3
196	она уже	1	3
197	это может	1	3
198	хотя бы	2	3
199	можно говорить	1	2
200	от этого	1	2
201	как это	3	2
202	из его	1	2
203	мы уже	6	2
204	той же	2	2
205	к чему	2	2
206	часто бывает	1	2
207	как мы	1	2
208	но она	1	2
209	себе что	1	2
210	а только	1	2
211	не все	2	2
212	тогда как	1	2
213	тут же	2	2
214	наряду с	6	2
215	как в	5	2
216	что ее	3	2
217	когда он	3	2
218	что на	1	2
219	так или	1	2
220	приводит к	2	2
221	остановиться на	1	2
222	если он	1	2
223	есть но	1	2
224	и если	2	2
225	он не	8	2
226	в силу	2	2
227	душу и	1	2
228	и этот	1	2
229	но все	5	2
230	а затем	2	2
231	свое имя	1	2
232	и может	2	2
233	об этом	11	2
234	на этой	2	2
235	которая была	1	2
236	ни в	2	2
237	но уже	1	2
238	не мог	3	2
239	она сама	1	2
