1	что он	3	24
2	и т	14	19
3	т д	3	18
4	не только	11	18
5	может быть	7	17
6	никогда не	6	15
7	мы имеем	2	15
8	и в	46	15
9	но и	9	14
10	так как	6	14
11	так же	2	13
12	что в	5	12
13	то что	7	12
14	а в	3	12
15	в этом	22	11
16	об этом	1	11
17	и не	9	11
18	в этих	3	11
19	то же	8	10
20	его в	6	10
21	этих случаях	1	10
22	что они	4	10
23	еще не	6	9
24	и здесь	1	9
25	потому что	8	9
26	в другом	3	9
27	с тем	2	9
28	все же	6	9
29	мы можем	1	8
30	связи с	8	8
31	один из	2	8
32	мы видим	2	8
33	он не	5	8
34	мы увидим	1	8
35	смерти и	4	7
36	вместе с	9	7
37	том что	4	7
38	не в	9	7
39	таким образом	3	7
40	в нем	5	7
41	сих пор	2	7
42	и пр	2	7
43	наряду с	2	6
44	мы здесь	1	6
45	видно что	1	6
46	как бы	10	6
47	но в	10	6
48	и что	1	6
49	в том	10	6
50	мы уже	9	6
51	до сих	2	6
52	только в	11	6
53	в его	8	6
54	что и	3	6
55	так что	4	6
56	в иной	2	5
57	а не	4	5
58	было бы	2	5
59	и есть	2	5
60	и наконец	6	5
61	связан с	1	5
62	имеем в	3	5
63	этом случае	2	5
64	к тому	3	5
65	как в	4	5
66	в одном	7	5
67	с этим	5	5
68	в котором	4	5
69	в связи	8	5
70	но все	1	5
71	не может	2	5
72	она не	2	5
73	на него	1	5
74	прежде всего	14	5
75	так и	7	5
76	представления о	1	5
77	и др	5	4
78	после этого	2	4
79	в одной	2	4
80	но он	2	4
81	все эти	5	4
82	а потом	2	4
83	при этом	6	4
84	они не	1	4
85	как она	1	4
86	с одной	2	4
87	со всех	1	4
88	в этой	2	4
89	руки и	1	4
90	вопрос о	1	4
91	и другие	3	4
92	очень часто	2	4
93	на островах	1	4
94	они должны	1	4
95	в ней	1	4
96	в мифах	1	4
97	что здесь	2	4
98	в себе	4	4
99	всех сторон	1	4
100	иной мир	1	4
101	тем что	3	4
102	и на	7	4
103	но это	2	4
104	и они	3	4
105	и с	6	4
106	у него	9	4
