N	2gram	Propp_Isto_2	formyVre
1	и в	15	46
2	в этом	11	22
3	прежде всего	5	14
4	и т	19	14
5	вовсе не	1	13
6	человеческого тела	2	12
7	и его	3	12
8	во всех	2	11
9	только в	6	11
10	не только	18	11
11	в том	6	10
12	во время	2	10
13	но в	6	10
14	как бы	6	10
15	и для	2	9
16	не в	7	9
17	вместе с	7	9
18	но и	14	9
19	и не	11	9
20	мира и	1	9
21	мы уже	6	9
22	у него	4	9
23	в связи	5	8
24	как и	2	8
25	связи с	8	8
26	смерть и	1	8
27	того чтобы	2	8
28	потому что	9	8
29	то же	10	8
30	в его	6	8
31	в основном	2	8
32	из них	2	8
33	в главе	1	7
34	так и	5	7
35	в одном	5	7
36	то что	12	7
37	в них	1	7
38	всех этих	3	7
39	так сказать	2	7
40	и на	4	7
41	может быть	17	7
42	все же	9	6
43	и с	4	6
44	еще не	9	6
45	и наконец	5	6
46	при этом	4	6
47	и во	1	6
48	здесь в	2	6
49	его в	10	6
50	никогда не	15	6
51	как мы	1	6
52	в особенности	2	6
53	человека в	2	6
54	все это	3	6
55	так как	14	6
56	все эти	4	5
57	связанные с	1	5
58	в пределах	1	5
59	но не	2	5
60	что в	12	5
61	в дальнейшем	1	5
62	в то	1	5
63	с этим	5	5
64	и др	4	5
65	в нем	7	5
66	он не	8	5
67	в частности	1	5
68	по существу	2	5
69	тела и	1	5
70	в себе	4	4
71	что они	10	4
72	же в	1	4
73	в котором	5	4
74	и их	2	4
75	отнюдь не	1	4
76	с ним	1	4
77	так что	6	4
78	друг с	1	4
79	с этой	1	4
80	с другом	1	4
81	смерти и	7	4
82	как в	5	4
83	из этих	3	4
84	еще более	1	4
85	в истории	1	4
86	и он	1	4
87	на острове	2	4
88	их в	2	4
89	есть и	2	4
90	о том	3	4
91	а не	5	4
92	к себе	2	4
93	уже в	2	4
94	том что	7	4
95	и совершенно	1	3
96	в другом	9	3
97	таким образом	7	3
98	в прошлом	1	3
99	т д	18	3
100	в этот	1	3
101	не было	2	3
102	кроме того	2	3
103	как можно	1	3
104	и другие	4	3
105	в их	3	3
106	это значит	1	3
107	а в	12	3
108	в это	1	3
109	здесь мы	3	3
110	того что	3	3
111	мы еще	1	3
112	а затем	2	3
113	связанных с	1	3
114	к тому	5	3
115	что и	6	3
116	в этих	11	3
117	и прежде	1	3
118	в совершенно	1	3
119	на смерть	2	3
120	в качестве	3	3
121	ее в	2	3
122	и они	4	3
123	что на	1	3
124	тот же	1	3
125	что было	1	3
126	на основе	1	3
127	том как	1	3
128	тем что	4	3
129	о чем	1	3
130	уже не	1	3
131	еще нет	1	3
132	в виду	2	3
133	себя и	2	3
134	роль в	3	3
135	все они	1	3
136	а также	2	3
137	в которых	2	3
138	к этому	1	3
139	что он	24	3
140	другой пример	1	3
141	имеем в	5	3
142	и как	1	3
143	и по	2	3
144	на небе	1	2
145	не могла	2	2
146	каждый из	1	2
147	они были	2	2
148	и дух	1	2
149	не знает	2	2
150	всего нужно	1	2
151	одним ударом	1	2
152	очень часто	4	2
153	говорить о	1	2
154	но он	4	2
155	от этого	1	2
156	не может	5	2
157	так же	13	2
158	здесь не	2	2
159	века и	1	2
160	которого еще	1	2
161	жизни она	1	2
162	на землю	1	2
163	него и	1	2
164	оно было	1	2
165	сих пор	7	2
166	и так	2	2
167	там где	1	2
168	друг от	1	2
169	до сих	6	2
170	в некоторых	2	2
171	как это	3	2
172	не были	1	2
173	на котором	2	2
174	человек не	1	2
175	другом месте	2	2
176	по себе	1	2
177	а на	1	2
178	от друга	1	2
179	наряду с	6	2
180	и есть	5	2
181	и о	1	2
182	принадлежит к	2	2
183	не мог	3	2
184	над ними	1	2
185	и только	2	2
186	необходимо указать	1	2
187	и питье	1	2
188	они у	1	2
189	почти всегда	1	2
190	о смерти	1	2
191	вплоть до	1	2
192	в себя	3	2
193	особенно в	1	2
194	в той	1	2
195	представлений о	1	2
196	у них	1	2
197	это не	2	2
198	мы видели	2	2
199	но эта	1	2
200	этом случае	5	2
201	и к	1	2
202	после этого	4	2
203	и более	2	2
204	могут быть	2	2
205	гл vii	1	2
206	дано в	2	2
207	у нас	1	2
208	как явление	1	2
209	женщин и	1	2
210	как он	3	2
211	в сущности	2	2
212	находится в	2	2
213	во все	1	2
214	в одной	4	2
215	один из	8	2
216	и потому	1	2
217	мыслится как	1	2
218	он был	3	2
219	а потом	4	2
220	они сами	1	2
221	мы имеем	15	2
222	без всякого	1	2
223	лежит в	1	2
224	по своему	1	2
225	далеко не	1	2
226	не боится	2	2
227	их не	1	2
228	в этой	4	2
229	в двух	1	2
230	именно в	2	2
231	с одной	4	2
232	в иной	5	2
233	мы видим	8	2
234	с тем	9	2
235	она не	5	2
236	сказал что	2	2
237	ее и	1	2
238	на земле	1	2
239	представление о	2	2
240	быть и	1	2
241	с другой	2	2
242	только для	1	2
243	значит что	1	2
244	о его	2	2
245	и пр	7	2
246	было бы	5	2
247	до конца	1	2
248	особое значение	1	2
249	что здесь	4	2
250	и это	3	2
251	здесь имеет	1	2
252	характерно что	1	2
253	все в	1	2
254	до того	1	2
255	эти формы	1	2
256	и других	1	2
257	но это	4	2
258	переносится в	1	1
259	связи и	1	1
260	что по	1	1
261	войти в	1	1
262	есть на	2	1
263	но когда	1	1
264	мифы в	1	1
265	человека за	1	1
266	в которой	2	1
267	или что	1	1
268	одну из	1	1
269	одна из	2	1
270	для всех	1	1
271	связи со	1	1
272	на более	1	1
273	и непосредственно	1	1
274	в отдельности	1	1
275	когда мы	2	1
276	и здесь	9	1
277	на его	2	1
278	выходит через	1	1
279	входят в	1	1
280	особенно часто	3	1
281	форм в	1	1
282	исходя из	1	1
283	их к	1	1
284	мире в	1	1
285	его на	2	1
286	вопрос о	4	1
287	что смерть	2	1
288	в него	2	1
289	появляется в	1	1
290	еще по	1	1
291	бы на	1	1
292	говорили что	2	1
293	видно что	6	1
294	мы также	1	1
295	этой исторической	1	1
296	одной стороны	3	1
297	его с	1	1
298	могло быть	1	1
299	в состоянии	3	1
300	же случай	1	1
301	в разных	2	1
302	нам важно	2	1
303	а это	1	1
304	его но	1	1
305	себе в	1	1
306	миф объясняет	1	1
307	на своем	1	1
308	в настоящем	1	1
309	тело в	1	1
310	мы здесь	6	1
311	это время	1	1
312	это как	1	1
313	в немецкой	2	1
314	и действительно	1	1
315	и семь	1	1
316	др все	1	1
317	но чтобы	1	1
318	связан с	5	1
319	не похожи	1	1
320	мир для	1	1
321	видели в	1	1
322	и тот	1	1
323	еще одну	1	1
324	бы он	1	1
325	и вместе	2	1
326	дает в	1	1
327	и которые	1	1
328	утверждая что	1	1
329	руки и	4	1
330	тем больше	1	1
331	и вдруг	1	1
332	всего этого	1	1
333	через рот	1	1
334	по окончании	1	1
335	другом случае	1	1
336	и позже	1	1
337	в материале	1	1
338	всех сторон	4	1
339	в тех	2	1
340	не знал	2	1
341	под этим	1	1
342	ноги и	1	1
343	с кухней	1	1
344	он велел	1	1
345	ключ к	2	1
346	смерти на	1	1
347	пока они	1	1
348	права и	1	1
349	нисколько не	2	1
350	уже на	3	1
