N	3gram	Bakhtin_Pr_3	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	3	6
4	записки из подполья	2	6
5	о том что	2	5
6	но в то	1	4
7	униженных и оскорбленных	1	4
8	в преступлении и	2	4
9	в творчестве достоевского	5	4
10	с самого начала	3	3
11	записок из подполья	1	3
12	преступлении и наказании	2	3
13	в записках из	1	3
14	в соответствии с	2	3
15	на протяжении всего	1	2
16	в одной из	1	2
17	в сне смешного	5	2
18	и в то	2	2
19	человека и его	3	2
20	можно сказать что	4	2
21	записках из подполья	1	2
22	на первом плане	1	2
23	сне смешного человека	5	2
24	является одним из	1	2
25	тем не менее	2	2
26	по крайней мере	1	2
27	не то что	3	1
28	сосредоточивает действие только	1	1
29	заменой которой обычно	1	1
30	двух точках на	1	1
31	происходит катастрофа и	1	1
32	в сущности перескакивает	1	1
33	точках на пороге	1	1
34	ее в жизни	1	1
35	и перелом или	1	1
36	он в сущности	1	1
37	стихах и прозе	1	1
38	почти в каждом	1	1
39	кризис и перелом	1	1
40	в беседе с	1	1
41	к творчеству достоевского	1	1
42	перелом или на	1	1
43	влияние на достоевского	2	1
44	сущности перескакивает и	1	1
45	на пороге у	1	1
46	совершается кризис и	1	1
47	мы уже говорили	2	1
48	к мысли о	1	1
49	в связи с	1	1
50	действие только в	1	1
51	как и в	3	1
52	между человеком и	1	1
53	в двух точках	1	1
54	где совершается кризис	1	1
55	один из самых	1	1
56	на этой почве	1	1
57	в конце концов	1	1
58	князя мышкина и	1	1
59	равно как и	1	1
60	с другой стороны	1	1
61	пространство он в	1	1
62	могут быть названы	1	1
63	таким образом и	1	1
64	до сих пор	5	1
65	а может быть	1	1
66	у достоевского на	1	1
67	в отличие от	1	1
68	как и его	1	1
69	в xix веке	1	1
70	и сосредоточивает действие	1	1
71	где происходит катастрофа	1	1
72	перескакивает и сосредоточивает	1	1
73	в стихах и	1	1
74	и наконец в	2	1
75	и через пространство	1	1
76	с самим собой	1	1
77	то же самое	1	1
78	я не могу	1	1
79	на площади заменой	1	1
80	у достоевского и	1	1
81	площади заменой которой	1	1
82	человека но и	1	1
83	в униженных и	1	1
84	по отношению к	1	1
85	потому что я	1	1
86	а не то	1	1
87	дверей при входе	1	1
88	входе на лестнице	1	1
89	у дверей при	1	1
90	не что иное	1	1
91	катастрофа и скандал	1	1
92	мы находим у	1	1
93	к вопросу о	1	1
94	через пространство он	1	1
95	в бесах с	1	1
96	столовая где происходит	1	1
97	или на площади	1	1
98	на самом же	1	1
99	самом же деле	1	1
100	что иное как	1	1
101	отметить что в	1	1
102	так и от	1	1
103	в коридоре и	1	1
104	для творчества достоевского	2	1
105	внутренними и внешними	1	1
106	но при этом	1	1
107	достоевского в рассказе	1	1
108	где он видит	1	1
109	стала одним из	1	1
110	к человеку и	1	1
111	воплощенной в образе	1	1
112	бывает гостиная зал	1	1
113	бы он ни	1	1
114	только в двух	1	1
115	зал столовая где	1	1
116	а вместе с	1	1
117	со всеми его	1	1
118	все более и	1	1
119	при входе на	1	1
120	гостиная зал столовая	1	1
121	как и на	1	1
122	обычно бывает гостиная	1	1
123	лестнице в коридоре	1	1
124	на лестнице в	1	1
125	сон смешного человека	6	1
126	хотя и не	1	1
127	более и более	1	1
128	которой обычно бывает	1	1
129	пороге у дверей	1	1
