N	2gram	Propp_Russ_1	VeschiIm
1	т е	17	42
2	не может	4	33
3	не только	22	31
4	может быть	8	29
5	и не	6	28
6	и в	36	26
7	то что	6	24
8	значит что	2	22
9	и т	10	21
10	т д	9	20
11	а не	2	20
12	не просто	2	18
13	что я	1	16
14	и следовательно	1	15
15	только в	4	14
16	что она	2	14
17	и что	4	13
18	того что	4	13
19	все же	5	12
20	и ее	1	12
21	что это	3	12
22	но и	16	12
23	сказать что	1	12
24	было бы	1	12
25	таким образом	6	11
26	а и	5	11
27	не значит	2	10
28	потому что	10	10
29	то же	3	10
30	уже не	6	10
31	в ней	2	10
32	что мы	1	10
33	как бы	5	10
34	и с	2	9
35	еще и	1	9
36	в том	17	9
37	что не	1	9
38	в себе	1	8
39	смысл и	1	8
40	на то	1	8
41	иное как	2	8
42	что иное	2	8
43	ничего не	3	8
44	не что	2	8
45	себя и	2	8
46	и это	1	8
47	но это	4	8
48	говорить о	1	7
49	и их	4	7
50	в этом	12	7
51	его в	1	7
52	в свете	2	7
53	и пр	2	7
54	д и	1	7
55	в то	1	7
56	также и	1	7
57	есть и	1	7
58	так как	15	7
59	е в	8	7
60	том что	19	7
61	жизни и	1	6
62	точки зрения	3	6
63	что они	7	6
64	с ним	2	6
65	так что	2	6
66	необходимо чтобы	1	6
67	что в	19	6
68	но если	1	6
69	относится к	1	6
70	она не	2	6
71	но что	2	6
72	но в	2	6
73	можно было	1	6
74	и как	2	6
75	еще не	4	5
76	должны быть	1	5
77	того же	1	5
78	для этого	2	5
79	или не	1	5
80	и для	2	5
81	для себя	1	5
82	должна быть	1	5
83	не менее	3	5
84	отнюдь не	2	5
85	с тем	8	5
86	а в	9	5
87	но не	2	5
88	это не	10	5
89	что для	1	5
90	у нас	8	5
91	в чем	1	5
92	свою очередь	2	5
93	тем не	3	5
94	если бы	1	5
95	одна из	4	5
96	и до	2	5
97	на себя	2	5
98	в свою	3	5
99	тем что	4	4
100	в отдельности	2	4
101	его на	1	4
102	о том	8	4
103	как и	10	4
104	на почве	1	4
105	независимо от	2	4
106	мы не	6	4
107	то и	1	4
108	во всех	4	4
109	в их	4	4
110	с а	1	4
111	же не	2	4
112	оно не	1	4
113	судить о	2	4
114	между ними	1	4
115	быть не	1	4
116	собственном смысле	1	4
117	что есть	1	4
118	в своем	3	4
119	с этим	2	4
120	и о	1	4
121	и потому	2	4
122	точка зрения	1	4
123	как только	1	4
124	в и	17	4
125	и мы	1	4
126	что значит	1	4
127	от того	1	4
128	что и	7	4
129	однако не	1	4
130	с точки	3	4
131	быть и	2	4
132	и все	1	4
133	из них	8	4
134	этот вопрос	2	4
135	и более	2	4
136	в данном	1	4
137	вопрос о	1	3
138	в собственном	1	3
139	можно сказать	1	3
140	с в	4	3
141	так и	7	3
142	в жизни	2	3
143	как можно	2	3
144	в нем	2	3
145	было в	1	3
146	и вообще	1	3
147	подобно тому	1	3
148	или как	1	3
149	в одном	3	3
150	в отрыве	1	3
151	вместе с	10	3
152	в той	1	3
153	к тому	4	3
154	к ней	2	3
155	и сам	1	3
156	тогда когда	1	3
157	чтобы она	1	3
158	тот же	1	3
159	только на	3	3
160	один из	8	3
161	а с	4	3
162	ее с	1	3
163	мы имеем	4	3
164	в основе	1	3
165	тому как	1	3
166	между прочим	2	3
167	к пониманию	1	3
168	но даже	2	3
169	к другому	2	3
170	ни о	1	3
171	мы видим	2	3
172	на этом	3	3
173	их в	3	3
174	несмотря на	3	3
175	ему не	1	3
176	все это	6	3
177	самом деле	1	3
178	что он	1	3
179	что именно	2	3
180	что на	4	2
181	явление не	1	2
182	приводит к	3	2
183	в в	2	2
184	но она	2	2
185	а а	25	2
186	во всяком	1	2
187	данном случае	1	2
188	это все	1	2
189	от этого	1	2
190	в разных	3	2
191	так же	3	2
192	в более	2	2
193	на такой	1	2
194	и самой	1	2
195	и эти	1	2
196	и во	1	2
197	то есть	3	2
198	как это	8	2
199	или его	1	2
200	но можно	1	2
201	а только	1	2
202	бы ни	1	2
203	об этом	9	2
204	который мы	1	2
205	от одного	1	2
206	если не	1	2
207	же но	1	2
208	но все	3	2
209	его и	2	2
210	и этого	1	2
211	и сама	1	2
212	для такого	1	2
213	а затем	1	2
214	тогда как	2	2
215	но они	3	2
216	если же	1	2
