N	2gram	Losev_Vlad_2	IolandNe
1	и с	14	3
2	и не	18	2
3	в этом	20	2
4	он не	4	2
5	ничего не	2	2
6	оба они	1	2
7	что в	12	2
8	бы что	1	2
9	нисколько не	2	1
10	что для	2	1
11	все эти	5	1
12	после смерти	4	1
13	то и	1	1
14	о жизни	1	1
15	с а	4	1
16	что роман	1	1
17	и и	1	1
18	для него	9	1
19	того чтобы	2	1
20	того что	5	1
21	пушкина и	1	1
22	слишком много	1	1
23	и о	4	1
24	не так	1	1
25	говорить о	1	1
26	не слишком	1	1
27	же это	2	1
28	тех же	1	1
29	вплоть до	3	1
30	от нее	1	1
31	в целом	4	1
32	и та	1	1
33	это было	4	1
34	во многом	1	1
35	так и	5	1
36	его личности	1	1
37	но когда	1	1
38	а для	1	1
39	неудивительно что	1	1
40	хотя его	1	1
41	них не	1	1
42	последний не	2	1
43	жизни и	6	1
44	было не	1	1
45	как о	1	1
46	следовательно в	1	1
47	себя в	2	1
48	и сам	2	1
49	по поводу	4	1
50	и очень	2	1
51	если бы	1	1
52	того же	5	1
53	и еще	1	1
54	и творчества	1	1
55	в первую	1	1
56	первую очередь	1	1
57	бы его	2	1
58	а также	10	1
59	для того	2	1
60	есть только	1	1
61	нам в	1	1
62	а в	11	1
63	то она	1	1
64	по существу	3	1
65	и в	30	1
66	все это	5	1
67	на котором	2	1
68	более чем	1	1
69	со всеми	1	1
70	тем что	1	1
71	и др	1	1
72	а по	1	1
73	я не	4	1
74	за границей	1	1
75	никогда не	7	1
76	в них	3	1
77	нее и	1	1
78	и без	1	1
