N	3gram	Tiupa_Lite_2	Problema
1	тем не менее	2	10
2	в том что	5	9
3	той или иной	1	8
4	и то что	1	7
5	в данном случае	3	7
6	то же самое	1	7
7	с другой стороны	4	5
8	в этом случае	2	5
9	по крайней мере	2	5
10	не может быть	7	5
11	в то же	9	4
12	бы то ни	1	4
13	и то же	2	4
14	даже и не	1	4
15	и вовсе не	1	4
16	тех или иных	1	4
17	что же касается	1	4
18	но даже и	1	4
19	в конце концов	1	3
20	то ни было	1	3
21	это и не	1	3
22	о том что	2	3
23	имеет ничего общего	1	3
24	можно было бы	1	3
25	то есть в	1	3
26	не имеет ничего	1	3
27	одно и то	2	3
28	но с другой	3	2
29	ничего общего с	1	2
30	на самом деле	1	2
31	вовсе не является	1	2
32	в сравнении с	2	2
33	только то что	1	2
34	с точки зрения	3	2
35	в отличие от	1	2
36	как мы видели	1	2
37	этой точки зрения	1	2
38	нас как раз	1	1
39	это могло бы	1	1
40	мы не можем	1	1
41	то же в	1	1
42	себе а в	1	1
43	с одной стороны	6	1
44	а то и	1	1
45	в основе данного	1	1
46	сказать и о	1	1
47	из того что	1	1
48	не только не	1	1
49	но это и	1	1
50	для того чтобы	1	1
51	к тому что	1	1
52	и не является	1	1
53	в нашем понимании	1	1
54	для этого необходимо	1	1
55	и не было	1	1
56	речь идет о	3	1
57	что он не	1	1
58	как это могло	1	1
59	для нас как	1	1
60	в себе не	1	1
61	же самое можно	1	1
62	имел в виду	1	1
63	а не так	1	1
64	поскольку речь идет	2	1
65	писателя и читателя	1	1
66	самое можно сказать	1	1
67	в том чтобы	3	1
68	не так как	2	1
69	во всех этих	1	1
70	нам представляется что	1	1
71	с этой точки	1	1
72	однако это не	1	1
