N	2gram	Bakhtin_Pr_2	Sovremen
1	таким образом	11	8
2	в результате	3	5
3	в этом	20	5
4	не может	24	5
5	мы можем	4	4
6	и наконец	1	4
7	мы не	1	4
8	в каждом	4	4
9	как бы	15	4
10	все эти	4	3
11	в целом	5	3
12	на две	1	3
13	зависимости от	3	3
14	в развитии	2	3
15	в зависимости	3	3
16	с помощью	1	3
17	такие же	1	2
18	друг с	2	2
19	из этих	1	2
20	а на	2	2
21	у нас	2	2
22	как угодно	1	2
23	на этом	1	2
24	это за	1	2
25	в одном	6	2
26	все же	4	2
27	и в	45	2
28	но в	6	2
29	мы должны	4	2
30	же это	1	2
31	что же	4	2
32	у каждого	1	2
33	на этот	1	2
34	все это	5	2
35	в дальнейшем	2	2
36	в первом	1	2
37	с другом	2	2
38	тот же	2	2
39	и все	1	2
40	мы видели	3	2
41	прежде всего	11	2
42	не только	16	2
43	точки зрения	19	2
44	в виде	1	2
45	то же	5	2
46	некоторое время	1	2
47	из которых	2	2
48	не в	8	2
49	с одной	1	2
50	при этом	2	2
51	мы видим	2	2
52	уже на	2	1
53	и не	42	1
54	как мы	8	1
55	единства в	1	1
56	в процессе	2	1
57	не допускает	1	1
58	все время	3	1
59	раз подчеркнуть	2	1
60	собственными законами	1	1
61	не дает	1	1
62	это и	1	1
63	вследствие этого	1	1
64	таким же	2	1
65	он не	9	1
66	форму и	1	1
67	зрения и	1	1
68	мы будем	1	1
69	для их	1	1
70	еще раз	3	1
71	к области	1	1
72	и они	1	1
73	за собой	2	1
74	как у	2	1
75	он ставит	1	1
76	при определенных	1	1
77	их в	7	1
78	этого развития	1	1
79	то они	2	1
80	а в	3	1
81	представление о	2	1
82	в то	5	1
83	позволяет ему	1	1
84	в своих	4	1
85	и свою	2	1
86	как он	4	1
87	в нашем	2	1
88	по своим	2	1
89	дело в	1	1
90	все те	2	1
91	с другой	1	1
92	в другом	1	1
93	и т.п	6	1
94	отличие от	1	1
95	на второй	1	1
96	очень часто	1	1
97	но все	4	1
98	как и	14	1
99	в которой	2	1
100	она не	5	1
101	еще не	9	1
102	отметить что	2	1
103	независимо от	1	1
104	не нарушила	1	1
105	можем сказать	2	1
106	подчеркнуть что	3	1
107	жизни и	15	1
108	еще более	1	1
109	о том	3	1
110	того же	1	1
111	один из	2	1
112	его с	2	1
113	в очень	1	1
114	и потому	6	1
115	это как	2	1
116	же в	1	1
117	ничего не	3	1
118	между собой	1	1
119	же время	3	1
120	так же	5	1
121	будет развиваться	1	1
122	и у	2	1
123	что в	6	1
124	ясно что	1	1
125	на это	1	1
126	функции в	1	1
127	что дело	1	1
128	чем в	1	1
129	развития но	1	1
130	а не	10	1
131	здесь и	2	1
132	они все	1	1
133	или как	1	1
134	это делает	2	1
135	на них	2	1
136	совершенно так	2	1
137	той же	1	1
138	между ними	4	1
139	может быть	18	1
140	к различным	1	1
141	характерное для	1	1
142	стороны и	1	1
143	и должно	1	1
144	видим что	1	1
145	все равно	1	1
146	и действительно	2	1
147	мы имеем	2	1
148	себя самого	1	1
149	кроме того	1	1
150	она может	1	1
151	нами в	4	1
152	в том	8	1
153	и тот	1	1
154	и т.д	3	1
155	же мы	2	1
156	из одного	2	1
157	одной и	1	1
158	это не	3	1
159	то она	1	1
160	своими собственными	1	1
161	это уже	1	1
162	всех элементов	2	1
163	уже в	4	1
164	конечно не	6	1
165	в себе	5	1
166	принципиально не	2	1
167	он приводит	2	1
168	одна из	3	1
169	и даже	3	1
170	таково первое	1	1
171	и от	3	1
172	в этой	1	1
173	но это	2	1
174	так как	5	1
175	у него	6	1
176	и той	3	1
177	этом случае	1	1
178	теперь только	1	1
179	этот вопрос	4	1
180	он в	1	1
181	же как	4	1
182	в нем	20	1
183	так сказать	7	1
184	исходным пунктом	1	1
185	перед глазами	1	1
186	на которых	1	1
187	и к	2	1
188	и всегда	2	1
189	дело идет	6	1
190	какую бы	2	1
191	и по	2	1
192	и следовательно	7	1
193	что эта	2	1
194	идет о	2	1
195	и более	2	1
196	чем же	2	1
197	в конце	4	1
198	они не	2	1
199	а каждая	1	1
200	в свою	1	1
201	на которой	1	1
202	том что	7	1
203	не могут	1	1
204	от другого	1	1
205	в своем	5	1
206	в отличие	1	1
207	на котором	1	1
