N	2gram	Bakhtin_Pr_2	Sovremen
1	не может	24	17
2	может быть	18	12
3	точки зрения	19	12
4	таким образом	11	11
5	мы не	1	9
6	в каждом	4	8
7	в этом	20	7
8	и в	45	7
9	мы можем	4	6
10	ничего не	3	6
11	как и	14	6
12	и не	42	6
13	в результате	3	6
14	и наконец	1	5
15	все эти	4	5
16	что же	4	5
17	прежде всего	11	5
18	с точки	9	5
19	в условиях	2	5
20	в дальнейшем	2	4
21	в зависимости	3	4
22	зависимости от	3	4
23	нет и	3	4
24	мы должны	4	4
25	в том	8	4
26	в целом	5	4
27	из них	9	4
28	же это	1	4
29	так как	5	4
30	мы видели	3	4
31	не только	16	4
32	в развитии	2	4
33	с помощью	1	4
34	как бы	15	4
35	вместе с	1	4
36	это не	3	4
37	точку зрения	5	4
38	их в	7	4
39	а в	3	4
40	жизни и	15	4
41	он может	2	3
42	в первом	1	3
43	с самого	1	3
44	на две	1	3
45	то же	5	3
46	ясно что	1	3
47	и т.д	3	3
48	между собой	1	3
49	все же	4	3
50	еще не	9	3
51	но в	6	3
52	он в	1	3
53	у каждого	1	3
54	в этой	1	3
55	в себе	5	3
56	уже в	4	3
57	как он	4	3
58	что она	4	3
59	ведь это	1	3
60	в одном	6	3
61	в конце	4	3
62	в нем	20	3
63	при этом	2	3
64	было бы	4	3
65	а не	10	3
66	всех элементов	2	3
67	и потому	6	3
68	не в	8	3
69	все это	5	3
70	самого начала	1	3
71	одна из	3	3
72	и все	1	3
73	у нас	2	3
74	и к	2	3
75	отличается от	1	3
76	в области	2	3
77	как мы	8	2
78	и есть	1	2
79	приводит к	1	2
80	все те	2	2
81	той же	1	2
82	на этом	1	2
83	для его	1	2
84	из одного	2	2
85	и даже	3	2
86	говорить о	1	2
87	и что	2	2
88	самом деле	4	2
89	в его	22	2
90	может иметь	1	2
91	с этим	1	2
92	развития но	1	2
93	будет развиваться	1	2
94	некоторое время	1	2
95	только один	1	2
96	в самом	13	2
97	в которой	2	2
98	или же	2	2
99	в нашем	2	2
100	из этих	1	2
101	с одной	1	2
102	ни одна	1	2
103	и они	1	2
104	уже не	6	2
105	так сказать	7	2
106	с другом	2	2
107	в виде	1	2
108	на его	5	2
109	тем не	1	2
110	у него	6	2
111	принципиально не	2	2
112	и по	2	2
113	отличие от	1	2
114	но все	4	2
115	что все	3	2
116	конечно в	2	2
117	или иной	3	2
118	в некоторых	2	2
119	и пр	2	2
120	а на	2	2
121	на этот	1	2
122	которой он	1	2
123	как угодно	1	2
124	из которых	2	2
125	в отличие	1	2
126	он приводит	2	2
127	это за	1	2
128	друг с	2	2
129	о жизни	1	2
130	же мы	2	2
131	не менее	2	2
132	на котором	1	2
133	она может	1	2
134	в науке	2	2
135	еще более	1	2
136	мы видим	2	2
137	не дает	1	2
138	тот же	2	2
139	в свою	1	2
140	такие же	1	2
141	совершенно не	1	2
142	не могут	1	2
143	могут быть	4	2
144	для развития	1	2
145	что в	6	2
146	если же	1	2
147	в таком	3	2
148	во всяком	1	2
149	а может	3	1
150	новое время	1	1
151	правда не	1	1
152	он ищет	1	1
153	оно может	1	1
154	своего развития	2	1
155	человека и	2	1
156	функции в	1	1
157	то она	1	1
158	с ее	3	1
159	лишь там	2	1
160	ним или	1	1
161	на самом	1	1
162	своими собственными	1	1
163	это и	1	1
164	но тем	1	1
165	здесь и	2	1
166	характерное для	1	1
167	отношению к	8	1
168	так в	1	1
169	и до	4	1
170	не имеют	1	1
171	значение но	1	1
172	в мире	3	1
173	входящих в	1	1
174	можно было	2	1
175	только тот	1	1
176	и могут	2	1
177	мы уже	3	1
178	те же	2	1
179	их и	3	1
180	есть не	1	1
181	раз он	1	1
182	в споре	1	1
183	здесь нет	2	1
184	мы имеем	2	1
185	же как	4	1
186	еще в	1	1
187	смысле то	1	1
188	совершенно так	2	1
189	если бы	2	1
190	не опирается	1	1
191	с человеком	1	1
192	и действительно	2	1
193	для нашей	1	1
194	и ни	1	1
195	и должно	1	1
196	или как	1	1
197	то они	2	1
198	того же	1	1
199	мы ее	1	1
200	подчеркнуть что	3	1
201	о том	3	1
202	в ней	7	1
203	и та	1	1
204	одного из	1	1
205	и ставит	1	1
206	на них	2	1
207	он сам	6	1
208	именно эти	1	1
209	все его	3	1
210	качествами его	1	1
211	быть в	2	1
212	же время	3	1
213	его в	3	1
214	с его	8	1
215	во всех	4	1
216	но конечно	1	1
217	раз и	1	1
218	данном случае	1	1
219	но не	6	1
220	к этому	4	1
221	мы будем	1	1
222	но как	2	1
223	точка зрения	7	1
224	вся эта	1	1
225	перед глазами	1	1
226	по отношению	8	1
227	а потому	2	1
228	во всей	1	1
229	в постановке	1	1
230	крайней мере	2	1
231	вообще и	1	1
232	может стать	2	1
233	которая и	1	1
234	всю эту	1	1
235	все время	3	1
236	чем же	2	1
237	идет о	2	1
238	человека как	2	1
239	независимо от	1	1
240	опирается на	2	1
241	стороны и	1	1
242	этого развития	1	1
243	к нему	11	1
244	развития вот	1	1
245	форму и	1	1
246	один из	2	1
247	кроме того	1	1
248	к различным	1	1
249	собственную точку	1	1
250	одной из	2	1
251	это просто	1	1
252	только в	9	1
253	положение в	2	1
254	за собой	2	1
255	он уже	2	1
256	та же	1	1
257	но ведь	3	1
258	нами в	4	1
259	и тот	1	1
260	этот вопрос	4	1
261	конечно не	6	1
262	да еще	1	1
263	и у	2	1
264	в большинстве	2	1
265	только на	1	1
266	ни одного	3	1
267	вследствие этого	1	1
268	вопрос и	1	1
269	какую бы	2	1
270	в начале	2	1
271	и если	1	1
272	собственными законами	1	1
273	а это	1	1
274	быть поняты	1	1
275	по самому	1	1
276	в данной	1	1
277	он не	9	1
278	его и	3	1
279	и еще	1	1
280	последнею целью	1	1
281	и их	6	1
282	эти три	1	1
283	по существу	1	1
284	сами по	1	1
285	необходимо для	1	1
286	вовсе не	7	1
287	для них	3	1
288	как его	2	1
289	одной и	1	1
290	бы все	1	1
291	это конечно	1	1
292	в очень	1	1
293	не из	1	1
294	и только	1	1
295	нет нужды	1	1
296	в другом	1	1
297	и речи	1	1
298	чем в	1	1
299	имеет с	1	1
300	и т.п	6	1
301	до сих	2	1
302	с другой	1	1
303	как у	2	1
304	может ли	1	1
305	на ее	1	1
306	самом конце	1	1
307	нельзя сказать	1	1
308	именно в	3	1
309	здесь в	2	1
310	по своим	2	1
311	будет ли	1	1
312	исходным пунктом	1	1
313	этом смысле	5	1
314	и прежде	2	1
315	мы постараемся	1	1
316	его с	2	1
317	в новое	1	1
318	отказавшись от	1	1
319	к области	1	1
320	ни в	2	1
321	от другого	1	1
322	может находиться	1	1
323	позволяет ему	1	1
324	но уже	2	1
325	нужно сказать	1	1
326	не было	2	1
327	рядом с	3	1
328	она и	3	1
329	все равно	1	1
330	на которых	1	1
331	позиции в	1	1
332	всегда и	2	1
333	несмотря на	1	1
334	для чего	1	1
335	ведь именно	1	1
336	на эту	1	1
337	для их	1	1
338	не допускает	1	1
339	должно быть	4	1
340	и ничего	1	1
341	и следовательно	7	1
342	понятия и	1	1
343	находиться в	2	1
344	и становится	2	1
345	том что	7	1
346	и отчетливого	1	1
347	этом случае	1	1
348	при определенных	1	1
349	но если	1	1
350	не способна	1	1
351	теперь только	1	1
352	всех трех	1	1
353	таким же	2	1
354	так же	5	1
355	и особенно	2	1
356	а каждая	1	1
357	что дело	1	1
358	почти не	1	1
359	пор в	1	1
360	она в	1	1
361	представление о	2	1
362	xix века	1	1
363	от его	2	1
364	в область	1	1
365	в данном	1	1
366	является только	1	1
367	и той	3	1
368	процесса и	1	1
369	ограничиться более	1	1
370	науке а	1	1
371	которые в	2	1
372	таково первое	1	1
373	быть только	2	1
374	он ставит	1	1
375	по крайней	2	1
376	именно к	1	1
377	и более	2	1
378	там где	6	1
379	мере в	1	1
380	жизни в	2	1
381	если нет	2	1
382	общего не	1	1
383	зрения и	1	1
384	по себе	8	1
385	в своем	5	1
386	дело идет	6	1
387	можем сказать	2	1
388	еще раз	3	1
389	и нет	1	1
390	сих пор	2	1
391	с ним	8	1
392	что эта	2	1
393	все три	6	1
394	она не	5	1
395	что с	1	1
396	но для	1	1
397	свое время	2	1
398	совершенно недопустимо	2	1
399	не имеет	3	1
400	например у	1	1
401	дело в	1	1
402	не вытекает	1	1
403	смысле т.е	1	1
404	поэтому совершенно	1	1
405	в процессе	2	1
406	это уже	1	1
407	не является	3	1
408	не нарушила	1	1
409	уже на	2	1
410	раз подчеркнуть	2	1
411	но только	2	1
412	и от	3	1
413	никогда не	17	1
414	или в	2	1
415	и всегда	2	1
416	это как	2	1
417	хотя и	2	1
418	только и	1	1
419	жизни не	1	1
420	себя самого	1	1
421	или нет	1	1
422	видим что	1	1
423	все они	4	1
424	и его	8	1
425	связи с	1	1
426	же в	1	1
427	но это	2	1
428	этой области	2	1
429	на которой	1	1
430	а о	3	1
431	между ними	4	1
432	это делает	2	1
433	не знает	4	1
434	сказать что	5	1
435	и для	2	1
436	очень часто	1	1
437	они все	1	1
438	не давая	1	1
439	стадии своего	2	1
