N	3gram	Vinokur_St_3	Mirosoze
1	не может быть	5	17
2	вместе с тем	1	5
3	а не в	1	4
4	но и в	2	4
5	потому что в	1	3
6	и в самом	1	3
7	с тем что	3	3
8	потому не мог	1	2
9	и в конце	1	2
10	на этом пути	1	2
11	тем что он	2	2
12	к нему все	1	2
13	в конце концов	3	2
14	никогда не был	1	2
15	в то время	4	2
16	смысле в каком	1	2
17	он не может	1	2
18	не только в	3	2
19	я хотел бы	1	2
20	прежде всего в	3	2
21	то время как	4	2
22	для того чтобы	1	2
23	не может не	1	2
24	до сих пор	2	2
25	в том смысле	2	2
26	о том что	4	1
27	том смысле что	1	1
28	на протяжении всего	1	1
29	начале xix века	3	1
30	была для него	1	1
31	к прошлому а	1	1
32	очень интересно что	1	1
33	тем что в	2	1
34	может быть он	1	1
35	и т п	6	1
36	между тем как	2	1
37	это очень существенно	1	1
38	в том что	11	1
39	на протяжении всей	1	1
40	в начале xix	3	1
41	том смысле в	1	1
42	в русской поэзии	2	1
43	но в конце	1	1
44	может быть назван	2	1
45	мы имеем в	2	1
46	смысле что он	1	1
47	все более и	2	1
48	не знает что	1	1
49	от того что	1	1
50	в самом деле	1	1
51	что совершается в	1	1
52	ответ на это	1	1
53	потому что он	2	1
54	в наше время	1	1
55	но это не	3	1
56	к западной европе	1	1
57	интересно что в	1	1
58	ко всему этому	1	1
59	не в том	3	1
60	во всех этих	2	1
61	с этим связано	1	1
62	а иногда и	1	1
63	русской истории он	1	1
64	тесно связано и	1	1
65	во всяком случае	4	1
66	что он был	2	1
67	исторического процесса в	1	1
68	более и более	2	1
69	можно было бы	1	1
