N	3gram	Bakhtin_Pr_1	Sovremen
1	в зависимости от	5	3
2	в каждом отдельном	1	3
3	что же это	1	2
4	друг с другом	1	2
5	же это за	1	2
6	в этом случае	1	1
7	дело идет о	3	1
8	образом все элементы	1	1
9	что дело идет	1	1
10	так же как	1	1
11	теперь мы должны	1	1
12	дело в том	1	1
13	в то же	9	1
14	на этот вопрос	1	1
15	они не могут	1	1
16	мы видим не	1	1
17	прежде всего необходимо	1	1
18	но все эти	1	1
19	она не может	1	1
20	в том что	6	1
21	в свою очередь	1	1
22	таким образом все	2	1
23	то же самое	1	1
24	то же время	9	1
25	и в то	2	1
26	своими собственными законами	1	1
27	не может быть	4	1
