N	3gram	Trubetskoy_1	Dialekti
1	в том что	7	9
2	с точки зрения	9	9
3	по крайней мере	1	7
4	в то же	10	6
5	то же время	10	6
6	не может быть	4	6
7	для того чтобы	6	5
8	есть то что	1	5
9	сама по себе	2	5
10	это и есть	1	4
11	что он есть	1	4
12	и в этом	1	3
13	на то что	4	3
14	точно так же	2	2
15	и в частности	1	2
16	но в то	1	2
17	от того что	1	2
18	что оно есть	1	2
19	тем не менее	1	2
20	в свою очередь	1	2
21	то и другое	1	2
22	это она может	1	1
23	о том что	2	1
24	и ни один	1	1
25	его жизни и	1	1
26	в том случае	4	1
27	на том же	1	1
28	вопрос о том	1	1
29	перед нами не	1	1
30	что с точки	1	1
31	также и то	1	1
32	в конце концов	3	1
33	и не будет	2	1
34	только для того	1	1
35	как же может	1	1
36	прежде всего с	1	1
37	из которых каждый	2	1
38	дело в том	1	1
39	это значило бы	1	1
40	даже тогда когда	1	1
41	точки зрения в	1	1
42	и прежде всего	1	1
43	ни одна из	2	1
44	том случае если	3	1
45	в этом случае	3	1
46	в силу этого	1	1
47	и не может	3	1
48	и не только	1	1
49	что же будет	1	1
50	сделать это она	1	1
51	говорить не о	1	1
52	из всего этого	1	1
53	и то и	1	1
54	совершенно очевидно что	1	1
55	и то что	3	1
56	мы не знаем	1	1
57	того и другого	1	1
58	совершенно ясно что	1	1
59	именно так как	1	1
60	не есть только	1	1
61	речь идет о	1	1
62	в себе черты	1	1
63	они оказались бы	1	1
64	в связи с	1	1
65	в лучшем случае	3	1
66	и вместе с	2	1
67	но все же	1	1
68	прежде всего в	1	1
69	он всегда будет	1	1
70	и как бы	1	1
71	в данном случае	3	1
72	и на нем	1	1
73	что оно будет	1	1
74	тех или иных	1	1
75	заключается не в	1	1
76	он не может	1	1
77	как бы ни	1	1
78	чем больше в	1	1
79	той или иной	3	1
80	в себе и	2	1
81	есть по существу	1	1
82	друг от друга	2	1
83	он еще не	1	1
84	лишь в том	2	1
85	не может не	3	1
86	но для этого	1	1
87	которую можно назвать	1	1
88	того что не	1	1
