N	2gram	Tiupa_Teor_1	Marksizm
1	может быть	17	28
2	и в	18	19
3	и не	13	19
4	как бы	5	19
5	не может	4	18
6	точки зрения	9	17
7	и его	8	16
8	то же	7	16
9	как мы	1	15
10	в этом	8	15
11	таким образом	3	14
12	лишь в	6	14
13	в сущности	1	14
14	связи с	1	13
15	речи и	2	13
16	с точки	3	13
17	не только	16	13
18	высказывание как	1	12
19	вовсе не	3	11
20	в нем	4	11
21	высказывания и	1	11
22	если бы	3	11
23	не в	7	10
24	так и	10	10
25	и т.п	4	10
26	но и	9	10
27	в пределах	5	10
28	том что	9	10
29	как и	4	9
30	для него	2	9
31	на почве	4	9
32	в основе	3	9
33	при этом	12	9
34	а не	9	9
35	высказывание в	1	8
36	отношению к	4	8
37	отнюдь не	3	8
38	же время	5	8
39	по отношению	4	8
40	в то	6	8
41	только в	6	8
42	слова в	2	8
43	с его	5	8
44	не является	4	8
45	высказывания как	1	7
46	в связи	1	7
47	прежде всего	2	7
48	и для	2	7
49	высказывания в	3	7
50	его в	2	7
51	в том	16	7
52	никогда не	4	7
53	внутренней речи	13	7
54	но в	9	7
55	и более	1	7
56	с помощью	1	6
57	того чтобы	1	6
58	во всех	1	6
59	более того	1	6
60	языка –	1	6
61	между тем	5	6
62	к тому	2	6
63	ни в	2	6
64	для того	1	6
65	ни было	1	6
66	в самом	4	6
67	слова и	1	6
68	– не	4	6
69	быть и	2	6
70	если мы	2	6
71	и как	2	6
72	же самое	1	6
73	в свою	3	6
74	– как	2	5
75	и здесь	2	5
76	отношении к	2	5
77	и того	3	5
78	так же	2	5
79	большинстве случаев	1	5
80	к нему	1	5
81	в большинстве	2	5
82	в их	2	5
83	в форме	2	5
84	– и	2	5
85	совершенно не	1	5
86	в той	2	5
87	в его	6	5
88	высказывания –	1	5
89	то ни	1	5
90	свою очередь	2	5
91	того же	3	5
92	в контексте	3	5
93	или иной	4	5
94	является не	1	5
95	этого слова	3	5
96	и на	1	5
97	тем более	1	5
98	к другому	1	5
99	целого высказывания	1	5
