N	3gram	Losev_Prob_1	Komedia
1	до сих пор	3	9
2	в том что	5	9
3	для того чтобы	8	6
4	в самом деле	2	6
5	о том что	5	4
6	в то же	4	4
7	к тому же	1	4
8	о том как	2	3
9	если бы он	1	3
10	и т п	1	3
11	то же самое	9	3
12	тем не менее	18	3
13	и в самом	2	3
14	в связи с	4	3
15	с точки зрения	3	3
16	вместе с тем	1	3
17	во всяком случае	3	3
18	так или иначе	2	2
19	с другой стороны	3	2
20	в этом случае	2	2
21	в то время	1	2
22	само собой разумеется	1	2
23	в этом отношении	1	2
24	то время как	1	2
25	в конце концов	4	2
26	бы то ни	1	2
27	на этот раз	2	2
28	хотя и не	2	2
29	мы конечно не	1	1
30	подобно тому как	2	1
31	не говоря уже	2	1
32	таким образом что	1	1
33	бы он был	1	1
34	так и в	1	1
35	из них не	1	1
36	и в своей	3	1
37	таким образом на	1	1
38	на себя внимание	1	1
39	и для этого	1	1
40	и в то	1	1
41	не о чем	2	1
42	в первую очередь	1	1
43	об этом не	1	1
44	можно сказать что	3	1
45	в том же	1	1
46	в течение всей	1	1
47	тому же он	1	1
48	по этому поводу	3	1
49	на то что	8	1
50	на первый план	1	1
51	точки зрения самого	1	1
52	и в этом	2	1
53	к тому что	1	1
54	имеет ничего общего	2	1
55	и о том	3	1
56	что его можно	1	1
57	как раз в	1	1
58	так как он	2	1
59	только на то	1	1
60	не было и	1	1
61	что ему придется	1	1
62	и т д	10	1
63	ничего общего с	7	1
64	вовсе не является	3	1
65	и тем более	1	1
66	в одной точке	1	1
67	сам он не	1	1
68	в настоящее время	3	1
69	более или менее	3	1
70	в некоторых случаях	1	1
71	в основе своей	1	1
72	тем же словом	1	1
73	говоря уже о	1	1
74	в нем только	2	1
75	он должен быть	1	1
76	что к нему	1	1
77	случайно попавший в	1	1
78	нет никакой необходимости	1	1
79	в других случаях	2	1
80	но как раз	1	1
81	в самом начале	1	1
82	едва ли кто-нибудь	1	1
83	и здесь история	1	1
84	и к тому	1	1
85	словом если в	1	1
86	не имеет ничего	2	1
87	в том чтобы	1	1
88	а то что	1	1
89	но все равно	1	1
90	и в его	1	1
91	обо всем этом	1	1
92	то что он	3	1
93	даже если бы	3	1
94	те моменты в	1	1
95	один из них	1	1
96	по крайней мере	2	1
97	здесь не только	2	1
