1	тем не менее	3	18
2	и т д	1	10
3	то же самое	3	9
4	для того чтобы	6	8
5	на то что	1	8
6	ничего общего с	1	7
7	в том что	9	5
8	о том что	4	5
9	в то же	4	4
10	в связи с	3	4
11	в конце концов	2	4
12	то что он	1	3
13	и в своей	1	3
14	до сих пор	9	3
15	с точки зрения	3	3
16	по этому поводу	1	3
17	и о том	1	3
18	во всяком случае	3	3
19	более или менее	1	3
20	даже если бы	1	3
21	можно сказать что	1	3
22	вовсе не является	1	3
23	в настоящее время	1	3
24	с другой стороны	2	3
25	в нем только	1	2
26	хотя и не	2	2
27	в других случаях	1	2
28	так как он	1	2
29	не имеет ничего	1	2
30	по крайней мере	1	2
31	в этом случае	2	2
32	и в этом	1	2
33	не говоря уже	1	2
34	на этот раз	2	2
35	так или иначе	2	2
36	о том как	3	2
37	в самом деле	6	2
38	и в самом	3	2
39	подобно тому как	1	2
40	не о чем	1	2
41	здесь не только	1	2
42	имеет ничего общего	1	2
43	и тем более	1	1
44	говоря уже о	1	1
45	точки зрения самого	1	1
46	сам он не	1	1
47	в самом начале	1	1
48	к тому что	1	1
49	нет никакой необходимости	1	1
50	и для этого	1	1
51	само собой разумеется	2	1
52	бы он был	1	1
53	так и в	1	1
54	и т п	3	1
55	только на то	1	1
56	случайно попавший в	1	1
57	и в его	1	1
58	в основе своей	1	1
59	таким образом на	1	1
60	на первый план	1	1
61	в том чтобы	1	1
62	едва ли кто-нибудь	1	1
63	мы конечно не	1	1
64	и в то	1	1
65	те моменты в	1	1
66	он должен быть	1	1
67	в некоторых случаях	1	1
68	вместе с тем	3	1
69	что его можно	1	1
70	в этом отношении	2	1
71	тем же словом	1	1
72	и здесь история	1	1
73	что ему придется	1	1
74	в течение всей	1	1
75	обо всем этом	1	1
76	к тому же	4	1
77	что к нему	1	1
78	если бы он	3	1
79	как раз в	1	1
80	а то что	1	1
81	в то время	2	1
82	в первую очередь	1	1
83	не было и	1	1
84	словом если в	1	1
85	бы то ни	2	1
86	об этом не	1	1
87	из них не	1	1
88	таким образом что	1	1
89	один из них	1	1
90	то время как	2	1
91	но все равно	1	1
92	и к тому	1	1
93	в том же	1	1
94	но как раз	1	1
95	тому же он	1	1
96	на себя внимание	1	1
97	в одной точке	1	1
