N	3gram	Losev_Dial_3	Istorich
1	и т д	23	16
2	с другой стороны	2	8
3	о том что	5	5
4	так же как	2	4
5	с одной стороны	3	4
6	что у него	1	4
7	мы имеем в	1	4
8	тем не менее	10	4
9	в том что	3	4
10	этой точки зрения	2	3
11	с этой точки	2	3
12	с этой стороны	1	3
13	не может быть	6	3
14	в данном случае	1	3
15	то время как	4	2
16	точно так же	2	2
17	до сих пор	1	2
18	речь может идти	1	2
19	т е в	4	2
20	мы не можем	2	2
21	в то время	4	2
22	что это не	2	2
23	как и в	3	2
24	что и в	1	2
25	таким образом что	1	1
26	не может выйти	1	1
27	хотя и не	2	1
28	только потому что	1	1
29	с точки зрения	14	1
30	тому что она	1	1
31	ни за что	1	1
32	но так как	1	1
33	что это значит?	2	1
34	в самом деле	5	1
35	и в особенности	1	1
36	животных и т	1	1
37	с тех пор	2	1
38	т д и	6	1
39	же как и	1	1
40	то же самое	1	1
41	он не может	2	1
42	ничем не отличается	4	1
43	они должны быть	1	1
44	в чистом виде	1	1
45	в зависимости от	2	1
46	во всем этом	1	1
47	сама по себе	4	1
48	бы то ни	1	1
49	и та же	1	1
50	а так как	1	1
51	исходит от отца	2	1
52	не отличается от	4	1
53	ничего не говорится	1	1
54	а иногда и	1	1
55	вы говорите что	1	1
56	представление об этих	1	1
57	и что в	1	1
58	не говорит о	2	1
59	то ни было	1	1
60	и что он	1	1
61	не имеет своего	1	1
62	друг на друга	1	1
63	то это значит	4	1
64	в мифе о	1	1
65	в связи с	1	1
66	есть и в	1	1
67	одна и та	1	1
68	не может и	1	1
69	или ничем не	1	1
70	а не от	1	1
71	более или менее	1	1
72	д и наконец	1	1
73	ничего не может	1	1
74	только если не	1	1
75	одна из форм	1	1
76	это значит что	21	1
77	и становится им	1	1
78	но все эти	1	1
79	тот кто хочет	1	1
80	к тому что	2	1
81	тем более не	2	1
82	все это не	1	1
83	совершенно достаточно чтобы	1	1
