N	2gram	Vygotskiy__5	Formalny
1	и не	6	30
2	вовсе не	3	28
3	и в	30	27
4	может быть	11	25
5	не может	9	24
6	так и	3	21
7	и его	6	19
8	таким образом	20	18
9	в этом	14	18
10	а не	8	17
11	точки зрения	7	16
12	самом деле	8	16
13	в нем	7	15
14	между ними	2	15
15	то же	7	15
16	в процессе	1	15
17	как и	6	14
18	на самом	2	14
19	с точки	2	14
20	не в	8	12
21	если бы	11	12
22	в жизни	1	11
23	художественное произведение	5	11
24	и т	7	11
25	в самом	14	11
26	и от	1	11
27	но и	6	10
28	не могут	3	10
29	так же	13	9
30	в действительности	1	9
31	не только	16	9
32	так как	9	9
33	при этом	8	8
34	и все	4	8
35	как раз	13	8
36	с помощью	2	8
37	что в	24	8
38	то что	37	8
39	как мы	5	8
40	ни в	3	8
41	только в	5	8
42	как бы	19	8
43	не менее	1	7
44	там где	4	7
45	с тем	8	7
46	в искусстве	6	7
47	совершенно не	6	7
48	потому что	23	7
49	тем же	3	7
50	в том	27	7
51	между тем	1	7
52	в его	4	7
53	в то	2	7
54	художественного произведения	3	7
55	все это	2	7
56	конструктивное значение	1	7
57	если мы	16	7
58	все эти	2	6
59	все же	7	6
60	бы в	5	6
61	еще не	5	6
62	и для	6	6
63	т д	3	6
64	и ее	1	6
65	и теперь	1	6
66	в своей	4	6
67	во всяком	1	6
68	что он	17	6
69	вместе с	12	6
70	все время	20	6
71	хотя бы	3	6
72	здесь и	1	6
73	в своих	5	6
74	но в	5	6
75	с другой	9	6
76	было бы	5	6
77	в данном	3	6
78	что они	5	5
79	т п	3	5
80	связи с	2	5
81	и их	1	5
82	единство произведения	1	5
83	того чтобы	20	5
84	в художественном	1	5
85	совсем не	2	5
86	сводится к	5	5
87	но не	7	5
88	что же	1	5
89	никогда не	9	5
90	зависимости от	7	5
91	в каждом	2	5
92	в одной	2	5
93	и потому	5	5
94	тем что	6	5
95	тому как	1	5
96	другой стороны	5	5
97	в зависимости	6	5
98	что именно	5	5
99	так сказать	1	5
100	в результате	4	5
101	если же	2	5
102	в ней	4	5
103	говорит он	2	5
104	не является	2	5
105	и между	3	5
106	от всех	1	4
107	из этого	2	4
108	жизни и	6	4
109	прежде всего	4	4
110	и является	1	4
111	на ее	1	4
112	каждый элемент	2	4
113	обстоит дело	3	4
114	мы не	3	4
115	как это	7	4
116	в смысле	1	4
117	по себе	7	4
118	для того	20	4
119	между собой	2	4
120	в ее	3	4
121	содержания и	4	4
122	в корне	1	4
123	произведение в	1	4
124	данном случае	3	4
125	к тому	8	4
126	в целом	5	4
127	тогда когда	1	4
128	слов и	2	4
129	мы видели	1	4
130	да и	1	4
131	в романе	2	4
132	он был	2	4
133	со стороны	3	4
134	могут быть	8	4
135	мы можем	7	4
136	она не	1	4
137	до конца	2	4
138	о том	10	4
139	уже в	6	4
140	конечно не	1	4
141	как в	3	4
142	только на	4	4
143	и как	7	4
144	связь между	2	4
145	мы знаем	2	4
146	не есть	4	4
147	том что	21	4
148	столь же	1	3
149	то мы	1	3
150	одним из	1	3
151	может и	1	3
152	и с	2	3
153	для нас	3	3
154	что жизнь	1	3
155	в него	4	3
156	мы и	1	3
157	можно сказать	2	3
158	того же	2	3
159	как таковой	1	3
160	в поэзии	1	3
161	это единство	1	3
162	души и	1	3
163	должна быть	2	3
164	совершается в	1	3
165	нуждается в	1	3
166	как таковая	1	3
167	в произведении	1	3
168	произведения и	1	3
169	что это	8	3
170	в какой	1	3
171	его и	1	3
172	в конце	4	3
173	литературное произведение	1	3
174	романа в	1	3
175	во всех	2	3
176	только то	1	3
177	случае в	1	3
178	этот процесс	1	3
179	его осуществления	1	3
180	того что	8	3
181	дело с	5	3
182	в той	3	3
183	нет и	1	3
184	это не	3	3
185	к проблеме	1	3
186	в этих	3	3
187	вне искусства	1	3
188	и на	3	3
189	никак не	6	3
190	у нас	4	3
191	к его	1	3
192	и следовательно	2	3
193	сказать что	9	3
194	имеет место	3	3
195	ясно что	6	3
196	уже не	1	3
197	в них	4	3
198	в виду	4	3
199	и тем	6	3
200	равно как	1	3
201	мы уже	6	3
202	же как	2	3
203	тому что	8	3
204	этом отношении	3	3
205	героя в	3	3
206	и что	23	3
207	их в	1	3
208	той же	3	3
209	по отношению	2	3
210	художественном произведении	2	3
211	ничто не	1	3
212	не о	1	3
213	формы и	3	3
214	в основе	7	3
215	может стать	1	3
216	отношению к	1	3
217	материала и	5	3
218	в которых	2	3
219	о нем	1	3
220	искусства в	2	3
221	и эта	2	3
222	в себе	5	3
223	еще в	2	3
224	же самое	5	3
225	и содержания	1	2
226	его от	1	2
227	материала с	1	2
228	в пределе	1	2
229	фабула и	1	2
230	главным образом	1	2
231	свой круг	1	2
232	или иное	1	2
233	бы быть	1	2
234	конце концов	2	2
235	за счет	1	2
236	бы к	1	2
237	это и	2	2
238	и самый	2	2
239	в стихах	1	2
240	от этого	1	2
241	для этого	9	2
242	сам он	1	2
243	жизни с	1	2
244	одна из	3	2
245	именно на	5	2
246	отличается от	2	2
247	здесь не	1	2
248	своей теории	1	2
249	произведения так	1	2
250	и действительно	1	2
251	учение о	1	2
252	был бы	5	2
253	в каких	1	2
254	конечно это	1	2
255	этого слова	1	2
256	в нас	13	2
257	именно для	1	2
258	в котором	2	2
259	действующих лиц	7	2
260	увидим что	9	2
261	и во	1	2
262	даже в	1	2
263	конструкции и	1	2
264	поэтому совершенно	2	2
265	справедливо и	1	2
266	внести в	1	2
267	от него	4	2
268	так в	3	2
269	ничего не	2	2
270	это значит	2	2
271	проявляется в	1	2
272	и вне	1	2
273	правом мы	1	2
274	то или	1	2
275	от одного	2	2
276	то в	1	2
277	с такой	4	2
278	ни для	1	2
279	к самому	2	2
280	стороны и	4	2
281	до известной	1	2
282	на протяжении	1	2
283	в эту	1	2
284	не можем	4	2
285	отношения к	2	2
286	является результатом	1	2
287	отношения между	2	2
288	и только	3	2
289	но для	1	2
290	смысле этого	1	2
291	одной из	1	2
292	необходимо чтобы	1	2
293	этом смысле	2	2
294	в таком	3	2
295	превращается в	1	2
296	видели что	1	2
297	мы еще	1	2
298	знаем что	2	2
299	кажется что	1	2
300	этого романа	1	2
301	сами по	2	2
302	что ни	3	2
303	и очень	1	2
304	у них	1	2
305	или на	2	2
306	как система	1	2
307	и даже	2	2
308	оно становится	1	2
309	так называемые	1	2
310	если они	1	2
311	совпадает с	1	2
312	он может	1	2
313	героя и	7	2
314	с ее	1	2
315	из этих	3	2
316	отличие от	2	2
317	мы увидим	9	2
318	одной и	2	2
319	он является	2	2
320	смысле слова	1	2
321	мы должны	3	2
322	находятся в	3	2
323	как он	2	2
324	в отношении	2	2
325	связаны с	1	2
326	принадлежат к	1	2
327	поэтому и	1	2
328	но уже	1	2
329	дело в	2	2
330	в сущности	12	2
331	связано с	1	2
