N	4gram	Propp_Morf_1	Istorich
1	в тех случаях когда	2	2
2	начинается с того что	2	2
3	т д с другой	1	1
4	даже в тех случаях	1	1
5	д с другой стороны	1	1
6	то же происходит с	1	1
7	и т д но	4	1
8	к тому что в	1	1
9	и т д здесь	1	1
10	и т д с	1	1
11	же в этих случаях	1	1
12	в то время как	3	1
13	одно и то же	1	1
14	и т д в	2	1
15	о рыбаке и рыбке	1	1
16	е мы опять имеем	1	1
17	талисманы и т д	1	1
18	приводят к тому что	1	1
19	одна из них не	1	1
20	при помощи волшебного средства	1	1
21	т е мы опять	1	1
22	которые не могут быть	1	1
23	в иных случаях герой	1	1
24	не ешь моего мяса	1	1
25	для исследователя но не	1	1
26	не может входить в	1	1
27	здесь не может быть	1	1
28	а в другом случае	1	1
29	время я тебе пригожусь	1	1
30	как мы увидим ниже	3	1
31	бросают некоторый свет на	1	1
32	себя в распоряжение героя	1	1
