N	2gram	Kanaev_Sov_1	Formalny
1	и в	7	24
2	в его	2	23
3	прежде всего	5	22
4	и не	6	20
5	и пр	2	17
6	точки зрения	12	16
7	не может	17	16
8	в этом	7	15
9	в нем	3	14
10	может быть	12	14
11	таким образом	11	13
12	с точки	5	13
13	в своем	1	11
14	как и	6	11
15	не менее	2	11
16	должно быть	1	11
17	в ней	1	10
18	то же	3	10
19	вовсе не	1	10
20	настоящее время	2	10
21	и его	1	10
22	и их	1	10
23	а не	3	10
24	в настоящее	2	10
25	в то	1	9
26	в процессе	1	9
27	и потому	3	9
28	все это	3	9
29	не в	3	8
30	же время	1	8
31	именно в	1	8
32	в свою	2	8
33	на самом	1	7
34	с ее	1	7
35	не только	4	7
36	жизни и	4	7
37	и от	1	7
38	еще не	3	6
39	самом деле	2	6
40	отнюдь не	3	6
41	в целом	4	6
42	все эти	5	6
43	в этой	3	6
44	как бы	4	6
45	она не	1	6
46	свою очередь	2	6
47	до сих	1	6
48	в том	4	6
49	было бы	3	6
50	в живом	2	6
51	сих пор	1	6
52	и все	3	6
53	а в	4	6
54	во всех	1	5
55	но в	3	5
56	и свою	1	5
57	в самом	2	5
58	при этом	3	5
59	по себе	1	5
60	и до	1	5
61	у нас	3	5
62	должен быть	1	5
63	как мы	2	5
64	только на	1	5
65	с другой	1	5
66	с его	1	4
67	по отношению	1	4
68	независимо от	1	4
69	метод в	1	4
70	и к	3	4
71	в которой	2	4
72	не из	1	4
73	в мире	1	4
74	и может	1	4
75	только и	1	4
76	при таком	3	4
77	никогда не	1	4
78	если бы	1	4
79	всяком случае	2	4
80	с одной	2	4
81	конечно не	1	4
82	одной стороны	1	4
83	в связи	1	4
84	отношению к	1	4
85	стороны и	1	4
86	быть и	2	4
87	что в	2	4
88	так же	1	4
89	во всяком	2	4
90	это и	1	3
91	мы не	9	3
92	по аналогии	1	3
93	зависимости от	4	3
94	бы то	1	3
95	но не	1	3
96	со всеми	2	3
97	все же	3	3
98	и наконец	5	3
99	в себе	3	3
100	так сказать	2	3
101	он не	1	3
102	он должен	2	3
103	этого направления	1	3
104	в каждом	8	3
105	то ни	2	3
106	значение в	2	3
107	его в	1	3
108	они не	1	3
109	но для	1	3
110	на язык	1	3
111	связи с	1	3
112	отличается от	3	3
113	ясно что	3	3
114	аналогии с	1	3
115	один из	1	3
116	или же	2	3
117	в большинстве	1	3
118	и даже	2	3
119	в области	3	3
120	представлять себе	2	3
121	не было	1	3
122	направление в	1	3
123	дело идет	1	3
124	но это	1	3
125	это последнее	1	3
126	совершенно недопустимо	1	3
127	с помощью	4	3
128	же в	1	3
129	между ними	1	3
130	же как	1	2
131	и это	1	2
132	в зависимости	4	2
133	входящих в	1	2
134	в предыдущей	1	2
135	вопрос о	4	2
136	нет и	4	2
137	чем же	1	2
138	идет о	1	2
139	с этим	2	2
140	более и	1	2
141	в действительности	1	2
142	не приходится	1	2
143	он в	3	2
144	в нашем	2	2
145	остановиться на	1	2
146	и те	1	2
147	какую бы	1	2
148	и если	1	2
149	на его	2	2
150	и более	1	2
151	но ведь	1	2
152	но все	2	2
153	быть поняты	1	2
154	каждого элемента	4	2
155	это не	4	2
156	в новое	1	2
157	ни в	1	2
158	мы видели	4	2
159	жизни но	1	2
160	их на	1	2
161	в эту	1	2
162	таким же	1	2
163	почти не	1	2
164	раз и	1	2
165	мысли в	1	2
166	только не	1	2
167	ничего не	6	2
168	жизни не	1	2
169	одна из	3	2
170	указать на	1	2
171	его с	1	2
172	если же	2	2
173	в науке	2	2
174	приводит к	2	2
175	каждого из	2	2
176	еще в	1	2
177	с ним	1	2
178	и должно	1	2
179	на их	2	2
180	и что	2	2
181	функций в	1	2
182	во всей	1	2
183	каждый элемент	1	2
184	только в	1	2
185	уже не	2	2
186	не можем	7	2
187	если мы	4	2
188	ни одного	1	2
189	чтобы он	1	2
190	и чисто	1	2
191	не дает	2	2
192	его и	1	2
193	же они	1	2
194	как их	1	2
195	точка зрения	1	2
196	в одном	3	2
197	сами по	1	2
198	здесь в	1	2
199	все время	1	2
200	все более	1	2
201	вместе с	4	2
202	и особенно	1	2
203	почти совершенно	1	2
204	научной мысли	1	2
205	образом на	1	2
206	по существу	1	2
207	и развития	1	2
208	к которому	1	2
209	в результате	6	2
210	ни было	1	2
211	в своих	1	2
212	тот или	2	2
213	жизни в	1	2
214	одной из	1	2
215	но эта	1	2
216	в системе	3	2
217	что такое	2	2
218	новое время	1	1
219	можно говорить	1	1
220	более недопустимо	1	1
221	в объяснении	1	1
222	он может	3	1
223	между всеми	2	1
224	и есть	2	1
225	между двумя	1	1
226	в первом	3	1
227	по преимуществу	1	1
228	для этих	1	1
229	мы уже	1	1
230	той же	2	1
231	в и	2	1
232	элементы и	1	1
233	и само	1	1
234	и наш	1	1
235	смысле можно	1	1
236	во внутреннем	1	1
237	происходит это	1	1
238	с готовыми	1	1
239	нечего делать	1	1
240	осуществляется только	1	1
241	кто же	1	1
242	xix века	1	1
243	ее отделах	1	1
244	но конечно	1	1
245	должны искать	1	1
246	совсем не	1	1
247	в данном	1	1
248	и речи	1	1
249	самом конце	1	1
250	совокупности условий	4	1
251	опирается на	1	1
252	процессе развития	1	1
253	хотя и	1	1
254	перечисленные нами	1	1
255	нужна для	1	1
256	увидим что	1	1
257	конкретную методику	1	1
258	в этот	1	1
259	в общий	1	1
260	в условиях	5	1
261	та же	1	1
262	мы получаем	3	1
263	из этих	2	1
264	так в	1	1
265	явлений не	1	1
266	нами в	1	1
267	как он	3	1
268	перевести его	1	1
269	быть только	1	1
270	соответствующих им	1	1
271	о принципиальной	2	1
272	тем не	2	1
273	все те	2	1
274	разобранная нами	1	1
275	меняется в	1	1
276	свою собственную	2	1
277	к одному	1	1
278	как одной	1	1
279	этот процесс	1	1
280	еще мало	2	1
281	прошлого века	1	1
282	какой бы	1	1
283	и по	2	1
284	на этом	2	1
285	это конечно	1	1
286	наука не	1	1
287	не стать	1	1
