N	2gram	Vinokur_St_2	Literetu
1	а не	5	20
2	и в	29	19
3	может быть	2	17
4	своего рода	5	13
5	то же	2	12
6	и не	9	11
7	как и	2	10
8	в том	27	10
9	но и	19	10
10	же время	1	9
11	тогда как	2	9
12	не может	2	9
13	в то	2	9
14	такого рода	2	9
15	в этом	21	9
16	с другой	4	8
17	в стихах	1	8
18	и даже	3	8
19	не только	19	8
20	так и	9	7
21	то что	11	7
22	том что	27	7
23	в себе	2	6
24	при этом	2	6
25	не менее	3	6
26	и на	6	6
27	столь же	1	5
28	в качестве	5	5
29	у нас	3	5
30	но не	3	5
31	в году	3	5
32	вместе с	7	5
33	в принципе	1	5
34	так в	1	5
35	одна из	1	5
36	того что	5	5
37	он не	9	5
38	я не	7	5
39	жизни и	1	4
40	точки зрения	5	4
41	того же	2	4
42	прежде всего	5	4
43	не в	4	4
44	мы не	1	4
45	так что	3	4
46	для него	4	4
47	даже в	2	4
48	жизни в	1	4
49	что в	19	4
50	в его	13	4
51	один из	1	4
52	тем что	3	4
53	едва ли	1	4
54	другой стороны	3	4
55	в поэме	3	4
56	не случайно	1	4
57	еще в	2	4
58	в частности	4	4
59	в области	2	4
60	по отношению	1	4
61	в ней	7	4
62	в русской	5	4
63	одним из	6	3
64	русской поэзии	1	3
65	но с	4	3
66	и с	4	3
67	данном случае	1	3
68	в другом	4	3
69	и его	6	3
70	как на	9	3
71	в поэзии	1	3
72	и жизни	1	3
73	в нем	4	3
74	то и	1	3
75	в их	3	3
76	и он	3	3
77	а в	1	3
78	не знали	5	3
79	вплоть до	1	3
80	в начале	3	3
81	никогда не	3	3
82	не с	1	3
83	что он	13	3
84	такой же	1	3
85	идет о	3	3
86	на свою	1	3
87	права на	1	3
88	в сущности	1	3
89	х годов	1	3
90	здесь поэт	1	3
91	перестает быть	1	3
92	не столько	7	3
93	ничего не	4	3
94	со стороны	2	3
95	и др	2	3
96	в этой	2	3
97	и для	1	3
98	этом отношении	9	3
99	с точки	2	3
100	отношению к	1	3
101	о себе	1	3
102	по существу	2	3
103	речь идет	4	3
104	тем же	2	3
105	и то	1	3
106	себе и	1	3
107	так как	2	3
108	и как	2	3
109	том чтобы	1	3
110	но это	3	3
111	в данном	2	3
112	себя и	1	2
113	все же	6	2
114	поэзии и	2	2
115	для нас	1	2
116	в свое	1	2
117	одно и	1	2
118	вокруг которого	1	2
119	сравнении с	2	2
120	нет в	1	2
121	поскольку речь	1	2
122	не по	2	2
123	т п	3	2
124	не было	3	2
125	вовсе не	6	2
126	над ним	1	2
127	ни было	2	2
128	на два	1	2
129	наконец в	3	2
130	говоря уже	1	2
131	как раз	8	2
132	в какой	2	2
133	он на	1	2
134	хотя бы	3	2
135	а к	2	2
136	свое время	1	2
137	в конце	2	2
138	в бою	1	2
139	пути от	1	2
140	а за	1	2
141	как это	2	2
142	и без	1	2
143	что я	2	2
144	в руках	1	2
145	с тем	7	2
146	в одном	6	2
147	одно из	1	2
148	одной из	3	2
149	но только	1	2
150	превращаясь в	1	2
151	при всем	1	2
152	к своему	2	2
153	в ее	2	2
154	с этой	2	2
155	потому что	9	2
156	быть не	1	2
157	и т	9	2
158	а затем	2	2
159	но как	1	2
160	что и	2	2
161	но в	8	2
162	в россии	3	2
163	и к	4	2
164	для того	7	2
165	речь в	1	2
166	для кого	1	2
167	не говоря	1	2
168	тот же	1	2
169	что было	2	2
170	ведь это	1	2
171	как он	2	2
172	представляет собой	1	2
173	но уже	1	2
174	к этой	1	2
175	и еще	1	2
176	на первом	2	2
177	очевидно что	2	2
178	в истории	2	2
179	тем не	2	2
180	поэт не	2	2
181	той же	1	2
182	зависимость от	1	2
183	же в	1	2
184	в основе	1	2
185	ту же	1	2
186	могло бы	1	2
187	в каждом	1	2
188	в них	2	2
189	у него	1	2
190	по преимуществу	1	2
191	не вполне	1	2
192	же как	3	2
193	я это	1	2
194	этом случае	1	2
195	уже о	1	2
196	героя в	1	2
197	и что	6	2
198	не так	1	2
199	до конца	3	2
200	в результате	2	2
201	на этом	1	2
202	такую же	1	2
203	впрочем не	1	2
204	еще не	1	2
205	из того	1	2
206	не раз	2	2
207	в своих	1	2
208	том числе	1	2
209	в каждой	1	2
210	и сам	2	2
211	одном из	3	2
212	не к	2	2
213	о том	17	2
214	а также	2	2
215	и до	1	2
216	на себя	3	2
217	было бы	5	2
218	не является	3	2
219	уже в	1	2
220	за то	3	2
221	на свете	1	2
222	из них	3	2
223	в виду	7	2
224	не могу	1	2
225	все что	1	2
226	он и	1	2
227	как бы	5	2
228	в живых	1	1
229	я слышу	1	1
230	при жизни	1	1
231	все эти	2	1
232	не нам	1	1
233	за его	1	1
234	собственной жизни	1	1
235	входя в	1	1
236	же поэта	1	1
237	в полном	3	1
238	себе в	1	1
239	но разве	1	1
240	и автор	1	1
241	каждое слово	1	1
242	лица ни	1	1
243	отношении к	3	1
244	оказался в	1	1
