N	3gram	Tiupa_Disk_2	Narrotol
1	в том что	6	8
2	не сводится к	2	6
3	в данном случае	6	6
4	с одной стороны	4	5
5	по отношению к	4	5
6	в отличие от	12	5
7	о том что	3	4
8	состоит в том	2	4
9	тем не менее	1	4
10	по большей части	2	3
11	в то же	4	3
12	к себе самому	1	3
13	в конечном счете	1	3
14	можно сказать что	1	3
15	того или иного	1	3
16	но при этом	2	3
17	в этом отношении	4	3
18	той или иной	3	3
19	то же время	5	3
20	в соответствии с	2	3
21	подобно тому как	2	2
22	пребывания в мире	1	2
23	в себе самом	1	2
24	существенную роль в	1	2
25	мы имеем дело	1	2
26	при всей своей	3	2
27	мере в какой	1	2
28	свидетеля и судии	1	2
29	в той мере	1	2
30	и не может	2	2
31	присутствия я в	1	2
32	которая состоит в	1	2
33	мысль о том	1	2
34	все то что	1	2
35	той мере в	1	2
36	в равной степени	1	2
37	времени и пространства	1	2
38	не может быть	3	2
39	я в мире	2	2
40	с точки зрения	2	2
41	и все же	3	2
42	по своей природе	1	2
43	и вследствие этого	1	2
44	положителен по отношению	1	1
45	тональности одного и	1	1
46	двусмысленный четкий потому	1	1
47	даме с собачкой	1	1
48	на этом свете	1	1
49	и двусмысленный четкий	1	1
50	для классической эстетической	1	1
51	ответ на правильно	1	1
52	и другого проблематично	1	1
53	того же текста	1	1
54	только в качестве	1	1
55	масштабы того что	1	1
56	ни о чем	1	1
57	так и в	3	1
58	с каждым читателем	1	1
59	при всей ее	1	1
60	значении данного термина	1	1
61	характерный эффект чеховского	1	1
62	письма будто автор	1	1
63	текста чеховедами самой	1	1
64	формирует все необходимые	1	1
65	в большинстве случаев	1	1
66	по сути дела	1	1
67	зрелого чехова всегда	1	1
68	возможна только в	1	1
69	две жизни гурова	1	1
70	считал главной для	1	1
71	завершенности целого но	1	1
72	апеллируя к его	1	1
73	на правильно поставленный	1	1
74	того что является	1	1
75	этико-интеллектуальное содержание и	1	1
76	оптимистически настроенный читатель	1	1
77	в строгом значении	2	1
78	человеческого я в	1	1
79	коммуникативного события в	1	1
80	всегда одновременно четкий	1	1
81	главной для чеховских	1	1
82	писал бахтин имеет	1	1
83	а также и	1	1
84	и в то	1	1
85	на мой взгляд	2	1
86	целого но заключительный	1	1
87	человеческого присутствия в	1	1
88	заключительный акт смыслового	1	1
89	напоминает майевтику сократа	1	1
90	с той или	1	1
91	настроенный читатель получает	1	1
92	столь значительные порой	1	1
93	отношению к неподлинному	1	1
94	настоящего времени в	1	1
95	этим создается характерный	1	1
96	чеховских произведений нет	1	1
97	напряжении событийного ряда	1	1
98	читатель получает возможность	1	1
99	истолковании эмоционально-волевой тональности	1	1
100	автор с каждым	1	1
101	что ведет к	1	1
102	но заключительный акт	1	1
103	эффект чеховского письма	1	1
104	событием самого рассказывания	1	1
105	искусно формирует все	1	1
106	же текста чеховедами	1	1
107	построений зрелого чехова	1	1
108	предполагает со стороны	1	1
109	в даме с	1	1
110	возможность наделять чеховский	1	1
111	в силу своей	1	1
112	не говорит об	1	1
113	к человеку а	1	1
114	с другой в	1	1
115	а с другой	1	1
116	может быть сведена	1	1
117	порой расхождения в	1	1
118	обратим внимание на	1	1
119	состоит в нарастании	1	1
120	и того же	2	1
121	между жизнью и	2	1
122	текста а не	2	1
123	вопрос автор оставляет	1	1
124	или иного рода	1	1
125	жизнью и смертью	2	1
126	содержание и того	1	1
127	[...] а потом	1	1
128	которое может быть	1	1
129	в напряжении событийного	1	1
130	несут в себе	1	1
131	читателем ведет задушевный	1	1
132	дающей масштабы того	1	1
133	самой высокой квалификации	1	1
134	значительные порой расхождения	1	1
135	на первый взгляд	2	1
136	читателю апеллируя к	1	1
137	для чеховских произведений	1	1
138	в рамках которого	1	1
139	что полюс подлинного	1	1
140	не упускать из	1	1
141	человек в футляре	1	1
142	смыслового завершения ответ	1	1
143	возбуждающем некие рецептивные	1	1
144	прежде всего следует	1	1
145	будто автор с	1	1
146	и того и	1	1
147	того и другого	1	1
148	одновременно четкий и	1	1
149	чехова всегда одновременно	1	1
150	в обоих случаях	2	1
151	состоит в напряжении	1	1
152	но этико-интеллектуальное содержание	1	1
153	его коммуникативной эстетической	1	1
154	задушевный разговор наедине	1	1
155	акт смыслового завершения	1	1
156	представляет собой как	1	1
157	по природе своей	2	1
158	в модальности убеждения	1	1
159	создается характерный эффект	1	1
160	в чем не	1	1
161	четкий и двусмысленный	1	1
162	эмоционально-волевой тональности одного	1	1
163	все необходимые предпосылки	1	1
164	себя в другом	1	1
165	наделять чеховский текст	1	1
166	в основе своей	2	1
167	одного и того	2	1
168	отсюда столь значительные	1	1
169	и не умер	1	1
170	упускать из виду	1	1
171	том что ни	1	1
172	ни в чем	1	1
173	тогда как наррация	1	1
174	но в рамках	1	1
175	героя в этом	1	1
176	двух или нескольких	1	1
177	такой картины мира	1	1
178	одной стороны и	2	1
179	как коммуникативного события	1	1
180	получает возможность наделять	1	1
181	четкий потому что	1	1
182	одновременно это и	1	1
183	в полной мере	1	1
184	событийного ряда возбуждающем	1	1
185	субъекта представляет собой	1	1
186	наедине отсюда столь	1	1
