N	3gram	Berdyaev_O_1	TeoriaLi
1	в том что	1	6
2	так и не	1	5
3	в самом начале	1	2
4	как и в	1	2
5	в этом мире	2	2
6	не может быть	2	2
7	в виду не	1	1
8	не было и	1	1
9	добро и зло	1	1
10	он не только	1	1
11	в том случае	1	1
12	в иных случаях	1	1
13	он ни был	1	1
14	для того чтобы	3	1
15	отношение человека к	1	1
16	о том что	1	1
17	том случае если	1	1
18	к нему как	1	1
19	ивана карамазова в	1	1
20	как бы в	1	1
21	том что в	1	1
22	ни к каким	1	1
23	так и против	1	1
24	а в его	1	1
25	не могут быть	2	1
26	и прежде всего	1	1
27	и состоит чтобы	1	1
28	в том-то и	1	1
29	может быть назван	1	1
30	и не быть	1	1
31	это было бы	2	1
