N	2gram	Potebnia_M_3	Problemy
1	и в	30	34
2	и не	15	29
3	как бы	3	27
4	что он	6	23
5	в его	4	22
6	не может	6	19
7	и все	3	19
8	в нем	9	19
9	может быть	28	19
10	как и	10	18
11	и его	4	16
12	в этом	10	16
13	но в	1	16
14	все это	4	16
15	и с	2	15
16	прежде всего	3	15
17	что я	5	15
18	он не	4	15
19	к нему	3	14
20	с самим	1	14
21	то же	23	14
22	для него	9	13
23	самом деле	2	13
24	же время	5	12
25	потому что	46	12
26	но и	19	12
27	в то	10	12
28	вовсе не	7	11
29	на самом	1	11
30	то что	18	11
31	в сущности	1	11
32	слова и	5	10
33	не только	21	10
34	не в	15	9
35	а не	15	9
36	точки зрения	2	8
37	так же	3	8
38	с ним	6	8
39	что же	2	8
40	и т	5	8
41	и слово	6	8
42	себя и	4	8
43	с самого	1	8
44	в самом	8	8
45	как мы	7	7
46	все же	2	7
47	отношении к	2	7
48	там где	3	7
49	что в	17	7
50	на него	3	7
51	с которым	1	7
52	что не	8	7
53	слова в	7	7
54	этого слова	11	7
55	и даже	2	7
56	в себе	16	6
57	не знает	3	6
58	что они	2	6
59	отношению к	5	6
60	у меня	2	6
61	т п	2	6
62	стремится к	1	6
63	от него	2	6
64	слово с	2	6
65	отношение к	2	6
66	что у	1	6
67	только в	21	6
68	с ними	1	6
69	мы уже	2	6
70	для себя	3	6
71	и на	3	6
72	с его	1	6
73	так и	11	6
74	и вот	1	5
75	и наконец	2	5
76	во всяком	1	5
77	это слово	4	5
78	таким образом	14	5
79	самому и	1	5
80	что это	4	5
81	даже в	2	5
82	так что	7	5
83	с тем	7	5
84	в одном	2	5
85	а в	12	5
86	мы должны	4	5
87	он сам	1	5
88	но все	2	5
89	себе самом	1	5
90	того что	18	5
91	к тому	7	5
92	по отношению	5	5
93	в целом	3	5
94	в чем	3	5
95	это не	1	5
96	и от	4	5
97	к своему	2	5
98	в слове	32	5
99	на них	1	5
100	что и	13	5
101	и что	10	5
102	лишь в	1	5
103	себе и	1	5
104	из них	6	5
105	все эти	1	4
106	я в	1	4
107	из своего	1	4
108	на его	2	4
109	еще не	5	4
110	бы то	1	4
111	его с	2	4
112	другого как	1	4
113	друг другу	1	4
114	при этом	3	4
115	в виде	2	4
116	с другими	5	4
117	его в	3	4
118	но не	7	4
119	что все	3	4
120	меня не	1	4
121	в начале	3	4
122	на меня	1	4
123	но как	2	4
124	его слово	1	4
125	ли я	1	4
126	из его	1	4
127	вместе с	12	4
128	с точки	1	4
129	как в	10	4
130	собою и	1	4
131	да и	1	4
132	его отношение	1	4
133	но на	1	4
134	ни в	2	4
135	ничего не	1	4
136	тем что	7	4
137	если бы	12	4
138	ни было	1	4
139	с таким	2	4
140	у него	2	4
141	в мире	1	4
142	с другой	7	4
143	ни был	1	4
144	он с	1	4
145	все равно	4	4
146	и это	4	4
147	только на	3	4
148	он как	2	4
149	так как	13	4
150	но это	6	4
151	их в	2	3
152	в такой	1	3
153	говорить о	3	3
154	но он	1	3
155	жизни и	2	3
156	как символ	1	3
157	и то	8	3
158	крайней мере	5	3
159	не менее	5	3
160	его и	1	3
161	сознания и	1	3
162	человека с	1	3
163	по себе	16	3
164	а между	2	3
165	к самому	1	3
166	эти слова	2	3
167	бы в	2	3
168	совсем не	1	3
169	сводится к	1	3
170	этого не	3	3
171	в ее	2	3
172	с миром	1	3
173	между тем	9	3
174	он уже	1	3
175	его к	2	3
176	в том	32	3
177	нет и	1	3
178	мы видели	4	3
179	хотя и	1	3
180	в своей	2	3
181	как он	1	3
182	во всем	1	3
183	как я	1	3
184	словом и	5	3
185	в одной	1	3
186	должно быть	5	3
187	а с	2	3
188	под влиянием	1	3
189	про себя	1	3
190	в каждом	3	3
191	только что	8	3
192	другому и	1	3
193	для этого	1	3
194	другой стороны	4	3
195	в котором	4	3
196	по крайней	5	3
197	от другого	3	3
198	далеко не	4	3
199	слов в	2	3
200	слова с	3	3
201	не как	2	3
202	если не	4	3
203	которого он	1	3
204	в ней	8	3
205	бы уже	1	3
206	это было	3	3
207	знает что	1	3
208	раз и	1	3
209	слова которое	1	3
210	его за	1	3
211	есть только	5	3
212	что с	2	3
213	уже в	5	3
214	в глаза	1	3
215	сливается с	2	3
216	в виду	1	3
217	со словом	4	3
218	и как	5	3
219	к одному	5	3
220	по своему	2	3
221	и другого	1	3
222	том что	18	3
223	последним словом	1	2
224	становится для	1	2
225	точек зрения	1	2
226	если я	1	2
227	в которой	3	2
228	каждый из	1	2
229	как слово	3	2
230	и речь	1	2
231	самого себя	3	2
232	вопрос о	1	2
233	входит в	2	2
234	того же	1	2
235	сам в	1	2
236	в них	5	2
237	т д	3	2
238	как на	5	2
239	в душе	10	2
240	и внутреннюю	2	2
241	и ее	1	2
242	себя то	1	2
243	и со	1	2
244	был бы	2	2
245	обращается к	1	2
246	не было	4	2
247	один в	1	2
248	отказаться от	2	2
249	мысль что	1	2
250	в жизни	1	2
251	друг с	1	2
252	я и	3	2
253	при всей	1	2
254	его внутреннюю	2	2
255	было в	1	2
256	увидим что	1	2
257	и вообще	3	2
258	это в	2	2
259	бы не	4	2
260	именно тем	1	2
261	слово не	5	2
262	и без	7	2
263	та же	2	2
264	во всех	1	2
265	так в	2	2
266	в другой	1	2
267	с другом	1	2
268	в форме	2	2
269	как его	1	2
270	которой он	1	2
271	другим что	1	2
272	то в	1	2
273	те же	6	2
274	речи в	1	2
275	такого же	1	2
276	смысле этого	7	2
277	и слова	2	2
278	все его	1	2
279	но только	2	2
280	к чему	1	2
281	с этой	2	2
282	например в	6	2
283	конечно в	1	2
284	внутреннего и	1	2
285	к слову	2	2
286	на одно	1	2
287	кажется что	1	2
288	особенно в	1	2
289	мысли о	2	2
290	что даже	4	2
291	к ней	5	2
292	за пределы	2	2
293	которые в	1	2
294	а как	2	2
295	сама по	2	2
296	мог бы	1	2
297	в силах	1	2
298	нисколько не	1	2
299	в своем	5	2
300	отличие от	1	2
301	у человека	1	2
302	человек и	1	2
303	не входит	1	2
304	тот же	1	2
305	на одном	1	2
306	и если	2	2
307	мысль и	1	2
308	не то	3	2
309	с этим	6	2
310	не является	1	2
311	находится в	1	2
312	сказать что	5	2
313	тому же	1	2
314	один из	4	2
315	это и	2	2
316	и потому	4	2
317	по которому	5	2
318	что тогда	1	2
319	же и	3	2
320	эта особенность	1	2
321	и мысли	1	2
322	в первых	1	2
323	тем не	3	2
324	в человеке	3	2
325	о том	2	2
326	не с	1	2
327	той же	2	2
328	уже не	6	2
329	его внутренняя	1	2
330	то все	1	2
331	жизнь и	1	2
332	тому как	5	2
333	во время	2	2
334	отличается от	1	2
335	друг друга	3	2
336	я как	5	2
337	со всем	1	2
338	меня так	1	2
339	нет ни	2	2
340	а к	3	2
341	с самым	1	2
342	так сказать	2	2
343	когда он	1	2
344	как для	1	2
345	и он	1	2
346	вне себя	2	2
347	другого в	1	2
348	бы с	1	2
349	тому что	3	2
350	и внешнего	1	2
351	слова не	2	2
352	него прежде	1	2
353	и говорит	1	2
354	однако в	1	2
355	подобно тому	2	2
356	столь же	4	2
357	не я	3	2
358	за ним	3	2
359	для его	1	2
360	тогда и	3	2
361	с такою	1	2
362	эти последние	2	2
363	чем теперь	1	2
364	а может	1	2
365	он должен	1	2
366	в которых	2	2
367	понятно что	1	2
368	он может	1	2
369	в последнем	3	2
370	было бы	9	2
371	на который	1	2
372	именно потому	1	2
373	что такое	2	2
374	теперь не	2	2
375	что оно	11	2
376	конечно не	1	2
377	слово в	4	2
378	на нее	1	2
379	если б	5	2
380	такая же	2	2
381	но именно	1	2
382	одно только	3	2
383	несколько раз	1	2
384	чем не	1	2
385	мы знаем	1	2
386	но этот	2	2
387	не идет	1	1
388	что по	2	1
389	одним из	1	1
390	совершенно другой	1	1
391	не могла	2	1
392	но тем	2	1
393	и там	1	1
394	главным образом	1	1
395	из средств	1	1
396	такою же	1	1
397	в голове	1	1
398	говорит не	1	1
399	и видит	2	1
400	но она	1	1
401	бы быть	2	1
402	места в	1	1
403	может ли	1	1
404	и вместе	3	1
405	слова есть	3	1
406	равнодушие к	1	1
407	художественное произведение	6	1
408	предмету но	1	1
409	данном случае	1	1
410	ко мне	1	1
