N	3gram	Bakhtin_sl_1	Problemy
1	на чужое слово	1	11
2	с точки зрения	8	9
3	в большинстве случаев	6	8
4	до сих пор	2	8
5	не может быть	1	8
6	и не может	2	7
7	на свой предмет	1	6
8	в пределах одного	1	6
9	в то же	12	5
10	друг с другом	2	5
11	к чужому слову	4	5
12	то же время	12	5
13	то есть в	1	4
14	как и в	1	3
15	прямым авторским словом	1	3
16	чужим словом в	3	3
17	как мы сказали	4	3
18	с другой стороны	4	3
19	имеем в виду	1	3
20	с чужим словом	8	3
21	в отличие от	1	3
22	живет на границе	1	3
23	более или менее	3	3
24	мы имеем в	1	3
25	в узком смысле	10	2
26	и в сущности	2	2
27	чужим словом и	1	2
28	дело в том	1	2
29	о том что	1	2
30	большей или меньшей	4	2
31	в одной плоскости	1	2
32	во всех его	7	2
33	ту же тему	2	2
34	от автора и	1	2
35	и не в	1	2
36	а следовательно и	1	2
37	но в то	4	2
38	в глубинные пласты	1	2
39	свой предмет слово	1	2
40	мы уже сказали	2	2
41	в том что	1	2
42	можно сказать что	1	2
43	то есть уже	1	2
44	или меньшей степени	3	2
45	в самом предмете	3	2
46	в одном из	1	2
47	том же предмете	1	2
48	в самой этой	1	2
49	той или иной	9	2
50	о том же	2	2
51	слово направлено на	1	2
52	в свое время	1	2
53	быть более или	1	2
54	прямое авторское слово	1	2
55	но и в	1	2
56	можно было бы	2	2
57	точек зрения и	1	2
58	направленное на свой	1	2
59	в отношении к	6	2
60	как мы уже	2	2
61	в большей или	3	2
62	к чужому высказыванию	1	1
63	так или иначе	1	1
64	с одной стороны	4	1
65	в романе нет	1	1
66	перед нами типичная	1	1
67	с самого начала	1	1
68	последней смысловой инстанции	4	1
69	на авторскую речь	2	1
70	зрения и оценок	1	1
71	его жизни и	1	1
72	служить своим новым	1	1
73	слова как мы	1	1
74	при всех возможных	1	1
75	полное слияние голосов	1	1
76	дополнять друг друга	1	1
77	одно и то	2	1
78	так и в	3	1
79	теоретического осознания и	1	1
80	о тропах или	1	1
81	объектную тень на	1	1
82	там и сям	1	1
83	оглядки на чужое	1	1
84	не лежит в	1	1
85	они как бы	2	1
86	но именно эти	1	1
87	им и не	1	1
88	в прямой авторской	1	1
89	в пределах одной	2	1
90	разнородные явления как	1	1
91	и во всех	2	1
92	в его собственном	1	1
93	нет ничего что	1	1
94	простое и непосредственное	1	1
95	жизни слова которые	1	1
96	рано или поздно	1	1
97	же авторское слово	1	1
98	и в то	5	1
99	с авторской речью	1	1
100	только один и	1	1
101	в точном смысле	1	1
102	авторским словом непосредственно	1	1
103	и на почве	1	1
104	единого и единственного	4	1
105	а затем и	1	1
106	в таком слове	1	1
107	заключено в кавычки	1	1
108	в монологический контекст	1	1
109	лежит в одной	1	1
110	может быть и	1	1
111	у нее нет	1	1
112	а вовсе не	2	1
113	в известной степени	2	1
114	не в самом	1	1
115	и синтаксическую структуру	1	1
116	в данную эпоху	1	1
117	между этими высказываниями	1	1
118	к тому что	2	1
119	одна из существеннейших	1	1
120	прямой и непосредственной	2	1
121	хотя бы и	3	1
122	а не язык	1	1
123	прежде всего как	1	1
124	ни одному из	1	1
125	и так сказать	1	1
126	самого начала в	1	1
127	бы ни были	2	1
128	в этом случае	2	1
129	в чужих устах	1	1
130	с прямым авторским	1	1
131	но и на	1	1
132	даже в самых	1	1
133	может войти в	1	1
134	как бы нет	1	1
135	о котором идет	1	1
136	отношение к чужому	2	1
137	но в этом	1	1
138	и на предмет	1	1
139	монологический контекст данного	1	1
140	мы не знаем	1	1
141	остановимся на анализе	1	1
142	никогда не бывает	1	1
143	и к нему	2	1
144	нем новые стороны	1	1
145	одной плоскости с	1	1
146	и непосредственное выражение	1	1
147	и то же	2	1
148	в значительной степени	1	1
149	на самом же	1	1
150	тем поразительнее что	1	1
151	в широком смысле	2	1
152	жизни слова но	1	1
153	как точка зрения	1	1
154	и заставляет его	1	1
155	не только в	2	1
156	на том же	2	1
157	он никогда не	1	1
158	как мы видим	1	1
159	романа во втором	1	1
160	как бы не	1	1
161	не могло быть	1	1
162	с большой внешней	1	1
163	под разными углами	1	1
164	а не к	1	1
165	ориентация слова среди	3	1
166	осмысления и оценки	1	1
167	в самом слове	1	1
168	друг о друге	2	1
169	не входит в	1	1
170	о которых мы	1	1
171	прежде всего в	1	1
172	у толстого со	1	1
173	на ту же	2	1
174	к своему предмету	1	1
175	социальных диалектов и	1	1
176	в нем новые	1	1
177	как нейтральное слово	1	1
178	всякое иное слово	1	1
179	то есть для	2	1
180	может быть различной	1	1
181	самом же деле	1	1
182	о нем он	1	1
183	то есть к	1	1
184	и всякое иное	1	1
185	профессиональных жаргонов и	1	1
186	здесь перед нами	1	1
187	перед нами в	1	1
188	а как бы	1	1
189	слова так как	1	1
190	прямой авторской речи	1	1
191	с установкой на	1	1
192	не может войти	1	1
193	этого диалога в	1	1
194	здесь таким образом	1	1
195	друг друга и	1	1
196	в той или	9	1
197	никогда не может	1	1
198	рядом друг с	1	1
199	особой точки зрения	1	1
200	слово во всех	1	1
201	не может не	5	1
202	неизбежно приводят к	1	1
203	каковы бы ни	1	1
204	во всяком случае	5	1
205	слово в то	1	1
206	а не как	2	1
207	нейтральное слово языка	1	1
208	знает только себя	1	1
209	слово не в	1	1
210	выходит за пределы	3	1
211	слово как бы	1	1
212	в данном случае	3	1
213	является в сущности	1	1
214	а между тем	2	1
