N	2gram	Vygotskiy__2	Formalny
1	и в	32	38
2	в этом	13	27
3	может быть	18	23
4	и его	7	21
5	таким образом	21	20
6	и не	10	20
7	в самом	12	16
8	не в	8	15
9	прежде всего	1	15
10	и т	10	14
11	не может	17	14
12	связи с	1	13
13	в нем	4	13
14	но и	10	13
15	в поэзии	3	12
16	вовсе не	2	11
17	с тем	11	11
18	в том	37	11
19	заумный язык	1	11
20	с его	2	11
21	в связи	1	10
22	с помощью	1	10
23	с другими	2	10
24	в его	2	10
25	формальный метод	1	10
26	и с	4	9
27	как и	10	9
28	при этом	13	9
29	т п	8	9
30	на почве	1	9
31	в процессе	2	9
32	не только	12	9
33	все же	4	8
34	так и	3	8
35	точки зрения	17	8
36	что и	17	8
37	поэтического произведения	3	8
38	тем что	9	8
39	отнюдь не	5	8
40	самом деле	16	8
41	в поэтическом	2	7
42	в своей	3	7
43	по себе	12	7
44	что в	20	7
45	для него	1	7
46	с точки	10	7
47	в других	2	7
48	как мы	1	7
49	в первом	1	7
50	уже не	1	7
51	этом отношении	5	7
52	не могут	3	7
53	по существу	3	7
54	все эти	7	6
55	все время	6	6
56	как раз	5	6
57	хотя бы	3	6
58	в их	3	6
59	а в	4	6
60	вместе с	2	6
61	для понимания	1	6
62	то же	13	6
63	художественного произведения	5	6
64	он не	6	6
65	в истории	1	6
66	только в	7	6
67	в этой	6	6
68	могут быть	4	6
69	в языке	4	6
70	в результате	1	6
71	то что	21	6
72	и ее	3	6
73	а не	7	6
74	в ней	5	6
75	было бы	11	6
76	не было	2	6
77	бы в	1	5
78	и только	2	5
79	же время	2	5
80	во всяком	2	5
81	и для	4	5
82	т д	2	5
83	во всех	3	5
84	сводится к	2	5
85	что же	3	5
86	в первый	2	5
87	еще более	3	5
88	это и	1	5
89	в то	5	5
90	с этим	4	5
91	всяком случае	2	5
92	в основе	11	5
93	если бы	6	5
94	по преимуществу	1	5
95	именно в	1	5
96	в общем	3	5
97	или иного	2	5
98	и должно	1	5
99	что он	13	5
100	если мы	12	5
101	говорит он	4	5
102	его от	2	4
103	и наконец	1	4
104	о поэтическом	1	4
105	и поэтического	1	4
106	мы говорим	1	4
107	что они	7	4
108	другой стороны	2	4
109	в поэтической	1	4
110	в большинстве	1	4
111	независимо от	1	4
112	там где	2	4
113	в некоторых	1	4
114	ничего не	4	4
115	все остальное	1	4
116	того или	3	4
117	одним словом	1	4
118	оно не	2	4
119	совершенно не	4	4
120	мы видели	1	4
121	высшей степени	1	4
122	и к	3	4
123	из автоматизма	1	4
124	они не	1	4
125	по учению	2	4
126	к тому	7	4
127	что оно	2	4
128	в сущности	7	4
129	и даже	5	4
130	в особенности	2	4
131	в высшей	1	4
132	не столько	1	4
133	не как	3	4
134	но в	3	4
135	что не	3	4
136	не следует	1	4
137	не о	1	4
138	как в	9	4
139	из них	4	4
140	материала и	2	4
141	так как	12	4
142	литературы и	1	4
143	дело идет	1	4
144	к этому	1	4
145	как бы	6	4
146	каждый из	2	3
147	главным образом	3	3
148	и здесь	2	3
149	материал и	2	3
150	из этих	1	3
151	место в	2	3
152	или в	1	3
153	жизни и	4	3
154	его с	2	3
155	значение и	2	3
156	и их	3	3
157	и все	4	3
158	поэзии в	1	3
159	к нему	2	3
160	произведения и	1	3
161	что это	8	3
162	системы и	1	3
163	в какой	2	3
164	мы не	3	3
165	к поэтической	1	3
166	если в	2	3
167	того чтобы	14	3
168	так в	2	3
169	это приводит	1	3
170	его в	1	3
171	но все	1	3
172	из всего	1	3
173	чтобы показать	3	3
174	к действительности	2	3
175	например в	3	3
176	того что	8	3
177	говорит эйхенбаум	2	3
178	на самом	5	3
179	не приходится	1	3
180	литературного произведения	1	3
181	зависимости от	1	3
182	и прежде	1	3
183	а как	1	3
184	для сюжетного	1	3
185	в целом	4	3
186	именно на	2	3
187	не то	1	3
188	для того	13	3
189	роль в	2	3
190	сюжета и	1	3
191	он и	1	3
192	том смысле	1	3
193	понятий и	1	3
194	то это	3	3
195	и может	1	3
196	а о	1	3
197	сам по	4	3
198	слова в	2	3
199	речи и	1	3
200	произведения а	1	3
201	в зависимости	1	3
202	поэтическое произведение	1	3
203	же как	4	3
204	мы знаем	7	3
205	но именно	1	3
206	искусство как	4	3
207	такой же	7	3
208	и на	5	3
209	однако не	2	3
210	как к	3	3
211	все дело	1	3
212	формалисты и	1	3
213	и прием	1	3
214	но ведь	1	3
215	с другой	3	3
216	от смысла	2	3
217	все это	5	3
218	была бы	2	3
219	в области	1	3
220	чем же	1	3
221	приемы сюжетосложения	1	3
222	это было	3	3
223	тем же	1	3
224	только на	5	3
225	в художественную	1	3
226	и как	7	3
227	о звуках	1	3
228	и до	4	3
229	не есть	1	3
230	в которой	2	2
231	и совершенно	3	2
232	приводит к	1	2
233	смысл и	2	2
234	от всякого	1	2
235	же прием	1	2
236	сюжетного оформления	1	2
237	конце концов	3	2
238	самое понятие	2	2
239	и критики	1	2
240	в плане	1	2
241	в ритме	1	2
242	перед необходимостью	1	2
243	и многие	2	2
244	и то	3	2
245	не к	3	2
246	произведение как	2	2
247	имеет значение	2	2
248	теорию поэтического	1	2
249	смысла и	1	2
250	кроме того	1	2
251	как предмет	1	2
252	чтобы сделать	1	2
253	очень существенное	1	2
254	образом не	1	2
255	том случае	4	2
256	не по	1	2
257	есть лишь	1	2
258	этот прием	1	2
259	нужно было	1	2
260	смысле что	1	2
261	как прием	3	2
262	убедимся что	1	2
263	было в	1	2
264	тем самым	1	2
265	в тех	1	2
266	если это	1	2
267	что эта	1	2
268	не так	2	2
269	и другие	1	2
270	в конце	3	2
271	как это	4	2
272	на котором	1	2
273	та же	3	2
274	от него	1	2
275	отношение к	2	2
276	а только	3	2
277	на нем	1	2
278	в художественном	6	2
279	схемой для	1	2
280	на язык	1	2
281	не роман	1	2
282	то в	1	2
283	не оказалось	1	2
284	изучения литературы	1	2
285	и другое	2	2
286	но не	2	2
287	художественное произведение	6	2
288	от тех	1	2
289	ничем не	1	2
290	или же	3	2
291	этом смысле	1	2
292	в таком	2	2
293	его не	1	2
294	здесь с	1	2
295	потому что	21	2
296	по этому	1	2
297	должна была	1	2
298	сами по	3	2
299	с теми	1	2
300	в формализме	1	2
301	в той	1	2
302	между тем	4	2
303	но как	3	2
304	звук и	1	2
305	это не	2	2
306	никогда не	9	2
307	этих авторов	1	2
308	времени и	1	2
309	что для	7	2
310	в самый	1	2
311	материал как	1	2
