N	3gram	Tiupa_Disk_2	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	тем не менее	1	9
4	в том что	6	8
5	той или иной	3	5
6	с одной стороны	4	4
7	в этом случае	2	4
8	в данном случае	6	4
9	можно говорить о	1	3
10	о том что	3	3
11	на мой взгляд	2	3
12	в первую очередь	2	3
13	с другой стороны	1	3
14	а с другой	1	3
15	прежде всего следует	1	3
16	так и в	3	3
17	того или иного	1	3
18	не может быть	3	3
19	только то что	1	2
20	не говоря уже	1	2
21	в том числе	1	2
22	не в том	1	2
23	по отношению к	4	2
24	в отличие от	12	2
25	одного и того	2	2
26	не могут быть	1	2
27	говоря уже о	1	2
28	в свое время	2	2
29	потому что в	1	2
30	в той или	1	2
31	и того же	2	2
32	в рамках данного	1	1
33	именно поэтому и	1	1
34	в одном из	1	1
35	одной и той	1	1
36	в то же	4	1
37	бы то ни	1	1
38	это отнюдь не	1	1
39	не должно быть	1	1
40	в той мере	1	1
41	в другом месте	1	1
42	и в то	1	1
43	в иных случаях	1	1
44	это еще не	2	1
45	не более чем	2	1
46	но в той	1	1
47	и тех же	1	1
48	двух точек зрения	1	1
49	мере в какой	1	1
50	во всяком случае	1	1
51	не последнюю роль	1	1
52	и не может	2	1
53	может не иметь	1	1
54	по природе своей	2	1
55	и той же	1	1
56	что на деле	1	1
57	в конечном счете	1	1
58	но в этом	1	1
59	то же время	5	1
60	но также и	1	1
61	прежде всего в	1	1
62	той мере в	1	1
63	не столько в	1	1
64	тем самым оно	1	1
65	она сама в	1	1
66	но тут же	1	1
67	друг от друга	1	1
68	что же касается	2	1
69	но для этого	1	1
70	тому как в	1	1
71	а не как	1	1
72	одних и тех	1	1
73	и прежде всего	2	1
74	по крайней мере	1	1
