N	2gram	Nazirov_Vr_1	RusskieA
1	и в	8	36
2	не только	9	22
3	что в	7	19
4	том что	3	19
5	а н	2	18
6	т е	3	17
7	в том	3	17
8	но и	7	16
9	во время	2	14
10	п в	2	13
11	в этом	8	12
12	как и	6	10
13	в этот	3	10
14	вместе с	2	10
15	потому что	1	10
16	это не	4	10
17	об этом	5	9
18	а в	2	9
19	может быть	4	8
20	один из	1	8
21	о том	4	8
22	из них	2	8
23	что они	1	7
24	так и	1	7
25	между тем	5	7
26	в них	2	6
27	для нас	4	6
28	при этом	4	6
29	таким образом	2	6
30	то что	7	6
31	не имеет	1	6
32	и не	5	6
33	полагает что	1	6
34	уже не	2	6
35	все это	4	6
36	все же	6	5
37	там же	2	5
38	из сибири	1	5
39	как в	1	5
40	во многих	1	5
41	того как	1	5
42	и у	3	5
43	как бы	4	5
44	еще не	2	4
45	и а	2	4
46	связи с	3	4
47	и их	1	4
48	в эти	2	4
49	во всех	1	4
50	так в	2	4
51	в их	1	4
52	того что	1	4
53	вплоть до	1	4
54	в связи	3	4
55	м е	1	4
56	в россии	5	4
57	что этот	1	4
58	после этого	2	4
59	на стол	1	4
60	его с	2	4
61	а с	2	4
62	тем что	3	4
63	одна из	2	4
64	и что	8	4
65	не совсем	1	4
66	к этому	3	4
67	не может	2	4
68	еще в	1	4
69	но это	2	4
70	и из	1	3
71	как правило	1	3
72	христа и	1	3
73	так же	4	3
74	не менее	2	3
75	точки зрения	2	3
76	что это	1	3
77	если в	1	3
78	в одном	1	3
79	совпадают с	1	3
80	в это	2	3
81	в честь	2	3
82	но они	1	3
83	не с	1	3
84	то же	5	3
85	в этих	1	3
86	не будем	1	3
87	в качестве	1	3
88	своего рода	1	3
89	ничего не	1	3
90	к ним	2	3
91	тем не	1	3
92	о чем	2	3
93	далеко не	3	3
94	в москве	1	3
95	их в	2	3
96	с точки	2	3
97	несмотря на	4	3
98	представление о	1	3
99	их и	1	3
100	от них	1	3
101	а также	2	3
102	на этот	1	3
103	начиная с	2	3
104	в основном	1	3
105	также в	1	3
106	в своем	3	3
107	в свою	2	3
108	полагали что	1	2
109	в е	1	2
110	состояло в	1	2
111	сходство с	1	2
112	в окно	1	2
113	в в	2	2
114	тут же	1	2
115	еще до	1	2
116	и с	6	2
117	в частности	1	2
118	тогда как	2	2
119	обычно не	1	2
120	год в	1	2
121	в целом	1	2
122	е годы	1	2
123	сходство между	1	2
124	можно говорить	1	2
125	как по	1	2
126	это время	1	2
127	не было	5	2
128	не знали	1	2
129	только по	1	2
130	в жизни	1	2
131	всех этих	1	2
132	довольно много	2	2
133	с ним	4	2
134	что у	3	2
135	в нем	6	2
136	его и	2	2
137	у него	5	2
138	между прочим	1	2
139	а п	1	2
140	такое же	1	2
141	независимо от	1	2
142	в свете	1	2
143	но не	1	2
144	в году	18	2
