N	3gram	Propp_Isto_4	FransuaR
1	до сих пор	5	8
2	в большинстве случаев	1	6
3	как и в	1	4
4	в том числе	1	3
5	мы видели что	3	3
6	таким образом и	1	3
7	в связи с	2	3
8	в узком смысле	1	2
9	о том что	2	2
10	и др в	1	2
11	можно сказать что	1	2
12	и в особенности	1	2
13	в средние века	2	2
14	как мы видели	3	2
15	в то время	1	2
16	в данном случае	3	2
17	мы видим что	1	2
18	с другой стороны	4	2
19	не может быть	4	2
20	подобно тому как	1	1
21	мы не можем	1	1
22	сих пор этот	1	1
23	в главе о	2	1
24	не потому что	1	1
25	к нему к	1	1
26	в таких случаях	2	1
27	так и в	2	1
28	теснейшим образом связан	1	1
29	и в таких	1	1
30	по сравнению с	3	1
31	из которых он	1	1
32	таким образом к	1	1
33	иначе чем это	1	1
34	и вместе с	1	1
35	может быть и	1	1
36	не в том	1	1
37	глаз ушей и	1	1
38	но мы уже	1	1
39	друг за другом	1	1
40	и на котором	1	1
41	то же самое	2	1
42	и в других	1	1
43	и с этой	1	1
44	и даже позже	1	1
45	в некоторых случаях	3	1
46	и то что	5	1
47	и в саду	1	1
48	но и другие	1	1
49	в ход действия	1	1
50	приведем еще один	1	1
51	но он не	1	1
52	не можем здесь	1	1
53	как мы видим	1	1
54	это совершенно точно	1	1
55	образом связан с	1	1
56	более высокую ступень	1	1
57	мы видим в	1	1
58	в приложении к	1	1
59	после того как	2	1
60	и целый ряд	1	1
61	в точности соответствует	2	1
62	но и в	1	1
63	здесь перед нами	1	1
64	вместе с тем	1	1
65	и во всем	1	1
66	во всех этих	1	1
67	в античности и	1	1
68	если бы мы	1	1
69	и могут быть	1	1
70	о том как	1	1
