N	2gram	Tiupa_Lite_3	DiskursI
1	в качестве	5	34
2	не только	14	28
3	в том	12	23
4	а не	12	22
5	то есть	5	20
6	тогда как	17	19
7	том что	8	19
8	может быть	12	17
9	представляет собой	2	17
10	как и	5	16
11	и в	16	16
12	в этом	14	15
13	еще не	6	14
14	но и	14	14
15	коммуникативного события	5	14
16	при этом	15	13
17	речевого общения	1	12
18	и т.п	6	12
19	речевых жанров	1	12
20	прежде всего	3	11
21	по своей	3	11
22	но не	4	11
23	и не	22	11
24	как в	5	10
25	далеко не	2	10
26	с другой	6	10
27	не может	8	9
28	отношению к	4	9
29	в нем	2	9
30	по отношению	4	9
31	одной стороны	4	9
32	с одной	4	9
33	в частности	11	9
34	состоит в	6	9
35	так и	9	8
36	о том	6	8
37	но в	3	8
38	а также	4	8
39	своего рода	10	8
40	отнюдь не	3	8
41	в себе	6	7
42	не было	1	7
43	не в	10	7
44	в основе	5	7
45	то же	9	7
46	в его	6	7
47	только в	7	7
48	со стороны	7	7
49	и как	3	6
50	ни к	3	6
51	в своем	1	6
52	можно сказать	2	5
53	художественного дискурса	1	5
54	коммуникативное событие	4	5
55	в своей	7	5
56	во всех	2	5
57	в их	1	5
58	природе своей	1	5
59	к тому	6	5
60	личного авторства	1	5
61	то что	12	5
62	и на	2	5
63	отличие от	5	5
64	в силу	1	5
65	тому же	5	5
66	а с	1	5
67	в котором	1	5
68	в отличие	5	5
69	в процессе	1	5
70	а в	5	5
71	в рамках	4	5
72	или иной	2	5
73	как бы	8	5
74	в данном	4	5
75	и т.д	1	4
76	на его	3	4
77	определена как	1	4
78	же время	7	4
79	одной из	1	4
80	для себя	2	4
81	в сторону	3	4
82	писал бахтин	1	4
83	по сути	1	4
84	что в	2	4
85	отношение к	2	4
86	для него	2	4
87	потому что	3	4
88	между тем	3	4
89	и к	3	4
90	как правило	1	4
91	в целом	5	4
92	что не	2	4
93	лишь в	5	4
94	и о	1	4
95	в истории	1	4
96	такого рода	10	4
97	уже не	3	4
98	в них	1	4
99	внимание на	2	4
100	не как	2	4
101	по рассуждению	3	4
102	с его	6	4
103	связи с	2	4
104	по своим	1	4
105	что он	5	4
106	далеко еще	1	4
107	во втором	2	4
108	быть определена	1	3
109	все же	2	3
110	и того	1	3
111	в ситуации	2	3
112	к той	1	3
113	того же	2	3
114	являет собой	1	3
115	но при	1	3
116	в акте	1	3
117	ведет к	1	3
118	эстетической деятельности	2	3
119	точки зрения	7	3
120	при всей	1	3
121	хотя бы	1	3
122	автор и	1	3
123	по себе	2	3
124	очевидным образом	1	3
125	вследствие этого	2	3
126	бы быть	1	3
127	ли не	1	3
128	в то	9	3
129	в ее	5	3
130	по слову	1	3
131	того что	9	3
132	что и	2	3
133	он мог	1	3
134	и даже	2	3
135	не с	2	3
136	времени и	1	3
137	коммуникативная стратегия	1	3
138	литературного произведения	1	3
139	по мысли	6	3
140	на смену	3	3
141	литературной традиции	2	3
142	с этим	1	3
143	один из	2	3
144	сказать что	1	3
145	и потому	2	3
146	свою очередь	1	3
147	тем что	2	3
148	перед нами	1	3
149	другой стороны	2	3
150	и.п смирнова	1	3
151	в первом	2	3
152	именно в	5	3
153	в ходе	1	3
154	в самом	3	3
155	в действительности	1	3
156	в каждой	2	3
157	в своих	2	3
158	дискурс в	1	3
159	однако в	4	3
160	столь же	1	3
161	это не	5	3
162	мира в	3	3
163	тому как	3	3
164	дискурс не	1	3
165	из них	4	3
166	той или	2	3
167	еще в	3	3
168	в свою	2	3
169	за его	2	2
170	языка и	1	2
171	в е	8	2
172	одним из	4	2
173	адресата и	1	2
174	человеческого присутствия	2	2
175	в значительной	1	2
176	исходя из	1	2
177	по выражению	1	2
178	то с	1	2
179	данном случае	4	2
180	в другом	6	2
181	по словам	1	2
182	но одновременно	2	2
