N	3gram	Kanaev_Sov_1	Narrotol
1	в том что	1	8
2	с одной стороны	1	7
3	по отношению к	1	6
4	в отличие от	2	5
5	не может быть	4	5
6	той или иной	1	4
7	но все же	1	4
8	в данном случае	1	4
9	в то же	1	3
10	бы то ни	1	3
11	то же время	1	3
12	то ни было	1	3
13	в свою очередь	2	3
14	тем не менее	2	3
15	что иное как	1	2
16	так же как	1	2
17	не что иное	1	2
18	можно было бы	1	2
19	именно в том	1	2
20	в конечном счете	1	2
21	в связи с	1	2
22	в известном смысле	1	2
23	не может не	3	2
24	на другой день	1	2
25	сами по себе	1	2
26	с точки зрения	5	2
27	из этих двух	1	1
28	и тот же	1	1
29	в этом смысле	1	1
30	на две половины	1	1
31	и не было	1	1
32	в западной европе	1	1
33	какой бы то	1	1
34	друг с другом	2	1
35	и в то	1	1
36	один и тот	1	1
37	но уже в	1	1
38	и у нас	1	1
39	может быть и	2	1
40	до сих пор	1	1
41	не подлежит сомнению	2	1
42	и прежде всего	1	1
43	может быть только	1	1
44	то же самое	2	1
45	на самом деле	1	1
46	к нему иначе	1	1
47	до наших дней	1	1
48	в самом деле	1	1
49	тот или иной	1	1
50	есть не что	1	1
51	в свое время	1	1
52	с совершенно иными	1	1
53	по аналогии с	1	1
54	дело в том	1	1
55	он уже не	1	1
56	а не только	1	1
57	точки зрения и	1	1
58	в такого рода	1	1
59	по крайней мере	1	1
