N	3gram	Bakhtin_sl_2	FransuaR
1	в xvii веке	1	10
2	в средние века	1	8
3	в то же	4	6
4	то же время	4	6
5	на протяжении всего	1	5
6	мы уже говорили	1	5
7	не только в	2	5
8	с точки зрения	3	5
9	до сих пор	2	4
10	но и в	1	4
11	не может быть	15	4
12	о том что	1	3
13	с одной стороны	5	3
14	но в то	3	3
15	в его целом	1	3
16	большей или меньшей	1	3
17	как мы уже	2	3
18	в этом отношении	3	3
19	но прежде всего	2	3
20	нужно сказать что	1	3
21	с другой стороны	1	3
22	включает в себя	2	2
23	в значительной степени	6	2
24	и в то	1	2
25	во всяком случае	2	2
26	как мы видели	1	2
27	xvii и xviii	1	2
28	в пределах одной	1	2
29	но все же	4	2
30	и его современников	1	2
31	в собственном смысле	3	2
32	смысл и значение	1	2
33	зрения на мир	2	2
34	в чем же	1	1
35	мы можем сказать	1	1
36	идеологии и литературы	1	1
37	не могут быть	2	1
38	то есть чисто	1	1
39	до некоторой степени	1	1
40	так и в	3	1
41	в романе в	3	1
42	во всех его	2	1
43	в большинстве случаев	5	1
44	для него самого	1	1
45	и без всякого	1	1
46	и как мы	1	1
47	в новое время	2	1
48	чтобы оно не	1	1
49	дошедшие до нас	1	1
50	и там где	3	1
51	без учета этого	1	1
52	но все это	1	1
53	до конца в	1	1
54	в один из	1	1
55	и все остальные	1	1
56	как мы сказали	2	1
57	проникнуть во все	1	1
58	как и в	1	1
59	то есть на	2	1
60	до известной степени	1	1
61	в нем есть	1	1
62	свой смысл и	1	1
63	протяжении всего xvii	1	1
64	всех его моментах	1	1
65	мы уже сказали	1	1
66	вовсе не в	1	1
67	xiv и xv	1	1
68	для того чтобы	2	1
69	жизни и идеологии	1	1
70	время от времени	1	1
71	и в особенности	2	1
72	мы видели что	1	1
73	еще раз подчеркнуть	1	1
74	в себя момент	1	1
75	точка зрения на	1	1
76	то есть именно	1	1
77	в том что	4	1
78	в этом случае	6	1
79	влияние и на	1	1
80	и не может	1	1
81	много лишнего ненужного	1	1
82	того или иного	1	1
83	и особенно в	1	1
84	по отношению к	4	1
85	не только не	1	1
86	свое выражение в	1	1
87	понимании и оценке	1	1
88	на то что	1	1
89	то есть не	1	1
90	таким образом в	1	1
91	и литературы но	1	1
92	в целом ряде	1	1
93	одной стороны и	3	1
94	шире и глубже	1	1
95	со всею силою	1	1
96	в них и	1	1
97	в основном на	1	1
98	этом отношении он	1	1
99	только с помощью	1	1
100	во всех сферах	1	1
101	же время это	2	1
102	даже и не	1	1
103	все это и	1	1
104	роман в его	1	1
105	то есть к	1	1
106	но здесь эти	1	1
107	как не может	1	1
108	именно в том	1	1
109	однако отметить что	1	1
110	также и в	1	1
111	в них но	1	1
112	во франции в	2	1
113	все более и	1	1
114	это как бы	1	1
115	меньше чем в	2	1
116	следовательно не только	1	1
117	то есть вне	1	1
118	мира с его	1	1
119	необходимо однако отметить	1	1
120	более и более	1	1
121	всего xvii века	1	1
122	не только как	1	1
