N	2gram	Tiupa_Teor_1	Vladivir
1	и в	18	30
2	в году	1	24
3	то что	3	20
4	в этом	8	20
5	у него	1	19
6	в том	16	18
7	и не	13	18
8	в конце	2	13
9	что он	1	13
10	что в	9	12
11	не только	16	12
12	том что	9	12
13	а в	13	11
14	в его	6	11
15	как мы	1	11
16	сказать что	3	11
17	не было	1	10
18	и даже	2	10
19	а также	6	10
20	не может	4	9
21	не в	7	9
22	потому что	3	9
23	для него	2	9
24	в то	6	9
25	было бы	1	9
26	в связи	1	8
27	связи с	1	8
28	вместе с	2	8
29	но и	9	8
30	но в	9	8
31	в своем	4	8
32	не менее	4	7
33	точки зрения	9	7
34	то есть	12	7
35	как это	8	7
36	а не	9	7
37	никогда не	4	7
38	может быть	17	7
39	ни в	2	7
40	в себе	9	6
41	еще и	1	6
42	и к	3	6
43	прежде всего	2	6
44	и его	8	6
45	у нас	2	6
46	хотя и	3	6
47	тем не	3	6
48	только в	6	6
49	о чем	1	6
50	об этом	2	6
51	также и	1	6
52	то время	1	6
53	а именно	2	6
54	все эти	2	5
55	из этого	1	5
56	как и	4	5
57	того же	3	5
58	при этом	12	5
59	для себя	1	5
60	о его	1	5
61	так и	10	5
62	в своей	6	5
63	по себе	1	5
64	тот же	1	5
65	и я	1	5
66	того что	4	5
67	так что	1	5
68	и что	3	5
69	в результате	1	5
70	то в	2	5
71	все это	2	5
72	и то	2	5
73	так как	1	5
74	как бы	5	5
75	в которой	2	4
76	на его	1	4
77	можно сказать	3	4
78	так же	2	4
79	здесь не	1	4
80	крайней мере	1	4
81	вовсе не	3	4
82	что это	1	4
83	в нем	4	4
84	разного рода	1	4
85	в это	1	4
86	его в	2	4
87	совсем не	1	4
88	отношение к	5	4
89	то же	7	4
90	для меня	2	4
91	в целом	3	4
92	что его	1	4
93	и о	4	4
94	с которыми	1	4
95	содержит в	1	4
96	той же	1	4
97	это было	2	4
98	со стороны	2	4
99	по поводу	1	4
100	в этой	3	4
101	в этих	3	4
102	именно в	3	4
103	и на	1	4
104	по крайней	1	4
105	он не	3	4
106	с его	5	4
107	я не	2	4
108	о том	1	4
109	как в	5	3
110	а а	5	3
111	что можно	3	3
112	и вот	3	3
113	же время	5	3
114	именно к	1	3
115	но он	3	3
116	и это	2	3
117	таким образом	3	3
118	и больше	2	3
119	наконец в	1	3
120	во всех	1	3
121	те же	1	3
122	но не	9	3
123	к такому	1	3
124	здесь мы	1	3
125	дело в	2	3
126	отношения к	2	3
127	с точки	3	3
128	из этих	3	3
129	отличие от	6	3
130	можно говорить	1	3
131	только одно	1	3
132	своей жизни	2	3
133	говоря о	3	3
134	в отношении	3	3
135	я в	16	3
136	и особенно	2	3
137	должно быть	1	3
138	не столько	1	3
139	уже не	4	3
140	или менее	2	3
141	только и	1	3
142	не могли	1	3
143	более или	2	3
144	в них	2	3
145	том же	1	3
146	и для	2	3
147	никак не	1	3
148	что и	2	3
149	в отличие	6	3
150	тем более	1	3
151	в из	1	3
152	по существу	1	3
153	в области	4	3
154	так или	4	3
155	должен был	1	3
156	точно так	1	3
157	или иначе	5	3
158	и как	2	3
159	в данном	8	3
160	в свою	3	3
161	не могла	1	2
162	к нашим	1	2
163	есть для	1	2
164	как у	1	2
165	в двух	1	2
166	в русском	1	2
167	в более	1	2
168	ее на	1	2
169	о своем	2	2
170	после того	1	2
171	и жизни	1	2
172	первых двух	1	2
173	к числу	1	2
174	в сравнении	1	2
175	к нему	1	2
176	но дело	1	2
177	на то	1	2
178	нет никаких	1	2
179	с ней	1	2
180	я и	2	2
181	даже в	3	2
182	на котором	1	2
183	в их	2	2
184	казалось бы	2	2
185	говорил о	1	2
186	с тем	1	2
187	если не	1	2
188	о в	2	2
189	жизни в	2	2
190	в бытии	1	2
191	с бытием	1	2
192	еще на	1	2
193	и притом	2	2
194	отчет в	1	2
195	в той	2	2
196	данном случае	5	2
197	к тому	2	2
198	это не	2	2
199	что для	1	2
200	из его	1	2
201	видно из	1	2
202	во второй	7	2
203	и сам	1	2
204	то с	1	2
205	на меня	3	2
206	с которым	1	2
207	в чем	1	2
208	что не	1	2
209	в статье	1	2
210	к его	2	2
211	того чтобы	1	2
212	не на	2	2
213	свою очередь	2	2
214	и от	1	2
215	в сущности	1	2
216	можно назвать	1	2
217	в совокупности	1	2
218	во многих	1	2
219	для того	1	2
220	она не	1	2
221	как я	1	2
222	взятое в	1	2
223	и потому	2	2
224	на первом	1	2
225	такого рода	8	2
226	единство и	1	2
227	со своей	3	2
228	некоторого рода	1	2
229	в стихотворении	4	2
230	на руках	1	2
231	на первый	1	2
232	не вполне	2	2
233	также что	1	2
234	это тоже	2	2
235	в самом	4	2
236	существующее в	2	2
237	начала и	1	2
238	как к	2	2
239	на этом	1	2
240	их в	3	2
241	на земле	1	2
242	в своих	1	2
243	того и	1	2
244	но из	1	2
245	в частности	16	2
246	с которой	1	2
247	также еще	1	2
248	но по	1	2
249	меня в	1	2
250	собственно говоря	1	2
251	и до	1	2
252	себя в	6	2
253	которое в	1	2
254	жизни по	1	2
255	заключается в	2	2
256	как будто	2	2
257	в виду	5	2
258	еще один	1	2
259	можно было	1	2
260	однако в	7	2
261	и по	2	2
262	по своему	2	2
263	и горячо	1	1
264	одним из	2	1
265	ему на	1	1
266	о жизни	1	1
267	и внешнее	1	1
268	известной степени	3	1
269	и здесь	2	1
270	себе отчет	1	1
271	но она	2	1
272	отношении к	2	1
273	и того	3	1
274	остаться за	1	1
275	и свою	1	1
276	еще не	4	1
277	за него	1	1
278	свое одиночество	1	1
279	на их	1	1
280	от всех	1	1
281	в собственном	1	1
282	очень часто	1	1
283	говорить о	3	1
284	с нею	1	1
285	всю жизнь	1	1
286	место в	5	1
287	в противоположность	2	1
288	сравнении с	1	1
289	в литературе	2	1
290	бы то	1	1
291	оказывается в	3	1
292	было и	1	1
293	что они	1	1
294	среди прочих	1	1
295	и который	2	1
296	все с	1	1
297	тех кто	1	1
298	стороны не	1	1
299	человеческого духа	1	1
300	на которые	1	1
301	никто не	2	1
302	я из	1	1
303	для всех	1	1
304	по пути	3	1
305	духа и	1	1
306	есть не	1	1
307	оно написано	1	1
308	не путем	1	1
309	но чтобы	2	1
310	смысла и	1	1
311	рядом с	1	1
312	с я	1	1
313	молод и	1	1
314	на ее	1	1
315	фразы в	1	1
316	отказаться от	1	1
317	дело здесь	1	1
318	человеческой жизни	1	1
319	в жизни	2	1
320	она по	1	1
321	в произведении	3	1
322	основания для	1	1
323	с самим	1	1
324	вследствие своей	1	1
325	у себя	1	1
326	в какой	2	1
327	его можно	1	1
328	право на	1	1
329	конечно с	1	1
330	на почту	1	1
331	иное как	1	1
332	пришлось бы	1	1
333	личности и	4	1
334	не имело	1	1
335	ним и	1	1
336	с первых	1	1
337	и другие	2	1
338	но с	1	1
339	не содержит	1	1
340	узкое и	1	1
341	освобождения от	1	1
342	дело не	2	1
343	и без	1	1
344	человека с	2	1
345	если в	2	1
346	в полусне	1	1
347	любовь и	1	1
348	как впрочем	1	1
349	действительности и	1	1
350	а на	3	1
351	если она	1	1
352	так в	4	1
353	в действительности	1	1
354	этом в	1	1
355	то ни	1	1
356	если он	1	1
357	в одном	2	1
358	и большим	1	1
359	как внутреннее	1	1
360	слова не	1	1
361	в нашем	4	1
362	– то	1	1
363	и достоевского	1	1
364	до известной	2	1
365	на которую	1	1
366	или даже	4	1
367	как видно	1	1
368	независимо от	1	1
369	сводится к	5	1
370	по этому	1	1
371	самом начале	2	1
372	по мысли	1	1
373	все то	1	1
374	этом смысле	2	1
375	и сама	1	1
376	о судьбе	1	1
377	например в	1	1
378	в себя	3	1
379	до нас	1	1
380	между ними	4	1
381	менее не	1	1
382	а через	1	1
383	дело с	1	1
384	насколько это	1	1
385	к чему	2	1
386	особенно в	1	1
387	оказывается уже	1	1
388	он ни	1	1
389	для понимания	2	1
390	что даже	1	1
391	чему не	1	1
392	но как	1	1
393	в подобном	1	1
394	майора ковалева	1	1
395	жизни он	1	1
396	более чем	1	1
397	к своему	1	1
398	как уже	1	1
399	времени и	2	1
400	но я	1	1
401	что иное	1	1
402	с позиций	1	1
403	всей своей	1	1
404	он оказывается	1	1
405	жизни не	1	1
406	которые в	1	1
407	случае мы	1	1
408	и л	1	1
409	со мной	1	1
410	возвращаясь из	1	1
411	к кому	1	1
412	а напротив	2	1
413	вещей но	1	1
414	в качестве	24	1
415	этой своей	1	1
416	ее в	2	1
417	в душе	8	1
418	требует от	1	1
419	имеет значение	1	1
420	в прошлом	1	1
421	что из	1	1
422	лишь в	6	1
423	больше и	1	1
424	своего развития	1	1
425	своего рода	7	1
426	мира и	1	1
427	а только	3	1
428	не все	3	1
429	только то	1	1
430	я никогда	1	1
431	быть или	1	1
432	теми же	1	1
433	в произведениях	2	1
434	понятие о	2	1
435	тем что	1	1
436	к ним	1	1
437	это делает	1	1
438	не с	3	1
439	к более	1	1
440	не могло	2	1
441	ясность и	1	1
442	однако при	3	1
443	в композиции	1	1
444	мы имеем	7	1
445	что все	1	1
446	второй и	2	1
447	думаю что	1	1
448	если бы	3	1
449	из других	1	1
450	и другим	1	1
451	от своего	2	1
452	и др	1	1
453	только не	2	1
454	для этого	1	1
455	и тем	3	1
456	не будет	2	1
457	его личной	1	1
458	не внешним	1	1
459	бытия не	1	1
460	с этими	1	1
461	по преимуществу	4	1
462	еще а	1	1
463	мере в	1	1
464	он в	1	1
465	я невольно	1	1
466	первый том	1	1
467	в мир	1	1
468	тем и	1	1
469	то субъективное	1	1
470	его труда	1	1
471	может оставаться	1	1
472	не что	1	1
473	не могут	2	1
474	говорит в	2	1
475	в полной	1	1
476	и последовательность	1	1
477	с собой	1	1
478	к области	2	1
479	к такой	2	1
480	к бытию	1	1
481	далеко не	2	1
482	но относится	1	1
483	до этого	1	1
484	быть и	2	1
485	своем отношении	1	1
486	том числе	2	1
487	и является	2	1
488	заметил что	1	1
489	о своих	1	1
490	этих двух	2	1
491	на вопрос	1	1
492	быть может	1	1
493	ему не	1	1
494	тот кто	2	1
495	руках и	1	1
496	в такой	1	1
497	время и	1	1
498	в первой	5	1
499	в каком	1	1
500	была бы	3	1
501	собой и	1	1
502	этом не	1	1
503	его личности	1	1
504	целый ряд	1	1
505	перед ним	1	1
506	между двумя	3	1
507	миросозерцания в	1	1
508	жизнью и	1	1
509	в порядке	3	1
510	что она	2	1
511	котором он	1	1
512	и ее	3	1
513	и их	1	1
514	человеческого бытия	2	1
515	но эта	1	1
516	внутренним порядком	1	1
517	если мы	2	1
518	не прямо	1	1
519	в самой	2	1
520	как раз	2	1
521	с моей	1	1
522	имеем не	1	1
523	здесь как	1	1
524	они не	1	1
525	только на	1	1
526	перед нами	2	1
527	что произведение	1	1
528	на нее	1	1
529	из них	1	1
530	все моменты	1	1
531	но во	1	1
532	и е	1	1
533	ничего нельзя	1	1
534	жизни как	4	1
535	ни к	3	1
536	от всего	1	1
537	которой я	1	1
538	из своих	1	1
539	к одному	1	1
540	свою собственную	1	1
541	имеет дело	1	1
542	также в	1	1
543	как говорит	3	1
544	впечатлений в	1	1
545	в русской	6	1
546	из москвы	1	1
547	во втором	3	1
