N	3gram	Potebnia_M_3	Psycholo
1	и т п	2	15
2	в том что	16	9
3	и т д	3	8
4	на то что	1	8
5	с таким образом	1	8
6	не может быть	3	8
7	о том что	1	7
8	в самом деле	1	7
9	в том чтобы	2	7
10	заключается в том	1	6
11	с одной стороны	3	5
12	с другой стороны	4	5
13	для того чтобы	3	5
14	в то время	4	5
15	подобно тому как	2	5
16	то время как	1	5
17	не в том	5	5
18	само по себе	3	5
19	как и в	2	4
20	только тогда когда	7	4
21	а не другие	1	3
22	одной и той	2	3
23	том чтобы показать	1	3
24	в художественном произведении	1	3
25	до сих пор	3	3
26	том что она	1	3
27	не только не	2	3
28	все то что	1	3
29	и той же	2	3
30	только в том	3	3
31	в собственном смысле	2	3
32	мы не можем	2	2
33	в таком случае	2	2
34	на самом деле	1	2
35	так и в	2	2
36	а в том	5	2
37	ясно что и	1	2
38	в том случае	1	2
39	окно двери и	1	2
40	по себе а	4	2
41	внутренняя форма каждого	1	2
42	к чувственному образу	2	2
43	от того что	5	2
44	по этому поводу	1	2
45	по себе не	1	2
46	форма каждого из	1	2
47	что и в	3	2
48	в силу того	1	2
49	то что я	2	2
50	то же самое	1	2
51	сама по себе	2	2
52	не только из	1	2
53	что мы не	2	2
54	каждое из них	1	2
55	каждого из этих	1	2
56	более или менее	3	2
57	не может стать	1	2
58	из этих слов	2	2
59	в этом отношении	2	2
60	и в самом	2	2
61	то что при	1	2
62	силу того что	1	2
63	смысле этого слова	7	2
64	вместе с тем	4	2
65	то есть к	3	2
66	двери и сволок	1	2
67	в произведении искусства	3	2
68	что внутренняя форма	2	2
69	тем не менее	3	2
70	потому что он	3	2
71	и таким образом	1	2
72	толкование будет ложно	1	1
73	в чем же	1	1
74	том что и	1	1
75	объясняется почему создания	1	1
76	чувственный образ и	4	1
77	выражение именно идея	1	1
78	читателя или зрителя	1	1
79	был у него	1	1
80	это мраморная статуя	1	1
81	и тот же	1	1
82	случае когда мы	1	1
83	относится к содержанию	1	1
84	зацрни то есть	1	1
85	каждой из этих	1	1
86	в том же	2	1
87	боже друге каже	1	1
88	и с личной	1	1
89	свое художественное значение	1	1
90	как волна без	1	1
91	в чашке как	1	1
92	и столь же	1	1
93	что даже в	1	1
94	целым столетиям не	1	1
95	сохранять свое художественное	1	1
96	кому-нибудь почудиться неумолимое	1	1
97	темных людей и	1	1
98	тесном смысле этого	1	1
99	произведении искусства образ	1	1
100	слов иначе направляет	1	1
101	загадки а не	1	1
102	что даже тогда	2	1
103	заслуга художника не	1	1
104	если мы не	1	1
105	сказал саво саво	1	1
106	объективное значение загадки	1	1
107	ложно только в	1	1
108	и вслед за	1	1
109	что в произведении	1	1
110	на мнимую вечность	1	1
111	не за наше	1	1
112	в незамысловатом рассказе	1	1
113	столетиям не ради	1	1
114	а мене зацрни	1	1
115	произведении искусства и	1	1
116	до такой степени	1	1
117	увеличением затруднений при	1	1
118	со стороны формы	2	1
119	самой своей природе	1	1
120	в тесном смысле	2	1
121	том случае когда	1	1
122	обыкновенное выражение именно	1	1
123	по самой своей	1	1
124	и в поэзии	1	1
125	точек зрения и	1	1
126	как в слове	2	1
127	неумолимое стихийно-разрушительное действие	1	1
128	с увеличением затруднений	1	1
129	думалось ему при	1	1
130	так как при	1	1
131	художественного произведения можем	1	1
132	только при помощи	1	1
133	до тех пор	1	1
134	формы возбуждать самое	1	1
135	и там где	1	1
136	очевидно что подобные	1	1
137	как он сказал	1	1
138	почему несмотря на	1	1
139	который вырывается из	1	1
140	ближайшее этимологическое значение	1	1
141	в слове представление	1	1
142	буквального смысла а	1	1
143	одним и тем	3	1
144	что то же	1	1
145	в силе внутренней	1	1
146	случае если бы	1	1
147	том что он	2	1
148	за объективное значение	1	1
149	искусства настает пора	1	1
150	мраморная статуя внешняя	1	1
151	мы должны будем	2	1
152	именно потому что	1	1
153	чувственному образу или	2	1
154	формы и содержания	1	1
155	сволок может вызвать	1	1
156	можно сказать что	2	1
157	создании а в	1	1
158	бы ни было	1	1
159	их если будем	1	1
160	разнообразное содержание скромная	1	1
161	или что то	1	1
162	и главным образом	1	1
163	что подобные рассказы	1	1
164	представление к чувственному	1	1
165	более обыкновенное выражение	1	1
166	произведения можем употребить	1	1
167	что художественное произведение	1	1
168	слоев народа к	1	1
169	может кому-нибудь почудиться	1	1
170	и как он	1	1
171	потому что в	1	1
172	наше личное состояние	1	1
173	его места в	1	1
174	хотел было набрать	1	1
175	будет найти их	1	1
176	а может быть	1	1
177	образ относится к	1	1
178	значение во времена	1	1
179	прибавим к этому	1	1
180	иначе как в	1	1
181	к тому же	1	1
182	вызвать мысль об	1	1
183	и такое толкование	1	1
184	иначе направляет мысль	1	1
