N	3gram	Tiupa_Anal_3	Narrotol
1	в том что	7	8
2	не только в	1	6
3	не сводится к	1	6
4	в данном случае	3	6
5	с одной стороны	2	5
6	по отношению к	7	5
7	в отличие от	2	5
8	о том что	5	4
9	тем не менее	2	4
10	к тому же	3	4
11	в то же	3	3
12	к себе самому	1	3
13	в конечном счете	2	3
14	можно сказать что	2	3
15	того или иного	1	3
16	в этом отношении	3	3
17	той или иной	3	3
18	в известном смысле	1	3
19	то же время	3	3
20	подобно тому как	2	2
21	тогда как в	1	2
22	а в том	2	2
23	мы имеем дело	4	2
24	не только не	3	2
25	в начале рассказа	1	2
26	при всей своей	1	2
27	в ответ на	2	2
28	имеем дело с	1	2
29	присутствия я в	3	2
30	на самом деле	1	2
31	мысль о том	1	2
32	в равной степени	1	2
33	не может быть	1	2
34	я в мире	2	2
35	как субъекта самоопределения	1	2
36	представляет собой некий	1	2
37	с точки зрения	2	2
38	и все же	1	2
39	по своей природе	1	2
40	как уже говорилось	1	2
41	как бы в	1	2
42	хотя и не	1	2
43	но иного рода	1	1
44	не для того	1	1
45	есть на самом	1	1
46	в этом смысле	1	1
47	так и в	1	1
48	так или иначе	1	1
49	позицию по отношению	1	1
50	в большинстве случаев	1	1
51	по сути дела	1	1
52	и к себе	1	1
53	поступки только раскрывают	1	1
54	на этот вопрос	1	1
55	в нарративном дискурсе	1	1
56	и здесь мы	1	1
57	и его поступки	1	1
58	имеет в своем	1	1
59	той же самой	1	1
60	сторону индивида и	1	1
61	однако и здесь	1	1
62	в качестве нарративного	1	1
63	до сих пор	1	1
64	едины судьба выражает	1	1
65	внеличную сторону индивида	1	1
66	в тарасе бульбе	3	1
67	однако что и	1	1
68	по своему происхождению	1	1
69	но они не	1	1
70	а с другой	1	1
71	одной из этих	1	1
72	тем более что	1	1
73	обратим внимание на	1	1
74	но и внутренне	1	1
75	но с другой	1	1
76	и того же	3	1
77	участников коммуникативного события	3	1
78	своего рода общий	1	1
79	одна из наиболее	1	1
80	едва ли не	2	1
81	а между тем	1	1
82	говорящих и слушающих	1	1
83	только раскрывают содержание	1	1
84	здесь и сейчас	1	1
85	есть не что	1	1
86	или иначе в	1	1
87	от своей судьбы	1	1
88	в своем составе	1	1
89	оказывается всего лишь	1	1
90	представляет собой один	1	1
91	не только к	2	1
92	судьбы они едины	1	1
93	отделен от своей	1	1
94	индивида и его	1	1
95	по природе своей	1	1
96	не что иное	1	1
97	всех без исключения	3	1
98	самого коммуникативного события	3	1
99	тогда как внутренняя	1	1
100	не мог быть	1	1
101	в основе своей	1	1
102	одного и того	3	1
103	далеко не всегда	1	1
104	если к первому	1	1
105	вынесенное в заглавие	1	1
106	собой один из	1	1
107	как бы не	1	1
108	они едины судьба	1	1
109	в связи с	1	1
110	в зависимости от	1	1
111	в полной мере	1	1
112	что иное как	1	1
113	его поступки только	1	1
114	в самом деле	1	1
115	выше уже говорилось	1	1
116	судьба выражает внеличную	1	1
117	в той или	1	1
118	и дело здесь	1	1
119	выражает внеличную сторону	1	1
120	своего рода механизмом	1	1
121	как было показано	1	1
122	с этой стороны	1	1
123	раз в том	1	1
124	здесь мы имеем	1	1
125	тогда как сам	1	1
126	для того чтобы	1	1
127	но и к	1	1
128	не в том	1	1
129	раскрывают содержание судьбы	1	1
130	своей судьбы они	1	1
131	то есть в	1	1
132	ни у кого	1	1
133	во всяком случае	2	1
134	в таком случае	1	1
135	не отделен от	1	1
136	в противоречие с	1	1
137	дело здесь не	1	1
138	наличии у него	1	1
139	то она определяется	1	1
140	здесь не только	1	1
141	хранения и передачи	1	1
142	единственный в тексте	1	1
143	если говорить о	1	1
144	как раз в	1	1
