N	2gram	Vinokur_St_2	EvropaiC
1	таким образом	10	32
2	в том	27	31
3	и в	29	24
4	том что	27	20
5	все эти	2	19
6	не может	2	18
7	то что	11	17
8	все же	6	15
9	может быть	2	15
10	народа в	2	15
11	точки зрения	5	13
12	в этом	21	12
13	сих пор	5	12
14	самом деле	3	12
15	до сих	6	12
16	в своем	9	12
17	между тем	5	11
18	с этим	3	11
19	все это	11	11
20	отношению к	1	10
21	так и	9	10
22	по отношению	1	10
23	все что	1	10
24	как бы	5	10
25	как и	2	9
26	на то	2	9
27	того же	2	9
28	что в	19	9
29	при этом	2	9
30	в результате	2	9
31	так же	3	8
32	и все	1	8
33	не в	4	8
34	если бы	2	8
35	в самом	7	8
36	с точки	2	8
37	о которых	2	7
38	о том	17	7
39	не менее	3	7
40	по существу	2	7
41	того чтобы	6	7
42	а между	1	7
43	на самом	3	7
44	к тому	10	7
45	и не	9	7
46	из этих	1	7
47	из этого	1	7
48	для того	7	7
49	но и	19	7
50	или менее	2	7
51	более или	2	7
52	и что	6	7
53	из элементов	1	7
54	что он	13	7
55	еще не	1	6
56	тогда как	2	6
57	отличается от	1	6
58	как на	9	6
59	так что	3	6
60	вместе с	7	6
61	что касается	1	6
62	того что	5	6
63	только в	2	6
64	в этой	2	6
65	при чем	1	6
66	что и	2	6
67	и на	6	6
68	несмотря на	2	6
69	с другой	4	6
70	в общем	3	6
71	все они	1	6
72	мы можем	1	6
73	так как	2	6
74	в которой	11	5
75	в себе	2	5
76	по сравнению	1	5
77	сравнению с	1	5
78	и с	4	5
79	ничем не	1	5
80	не будет	1	5
81	и для	1	5
82	и их	1	5
83	что это	3	5
84	у него	1	5
85	его в	2	5
86	но все	7	5
87	к этому	4	5
88	потому что	9	5
89	и от	1	5
90	тому же	3	5
91	на все	1	5
92	и к	4	5
93	в пользу	3	5
94	что при	1	5
95	в то	2	5
96	что все	1	5
97	по своему	2	5
98	другой стороны	3	5
99	в его	13	5
100	именно в	4	5
101	и если	1	5
102	из всех	1	5
103	но в	8	5
104	столь же	1	5
105	и без	1	5
106	что с	2	5
107	как будто	1	5
108	не только	19	5
109	одним из	6	4
110	в в	1	4
111	самого себя	1	4
112	совершенно так	2	4
113	его собственной	1	4
114	связи с	4	4
115	народ и	1	4
116	хотя бы	3	4
117	что эта	3	4
118	не так	1	4
119	в конце	2	4
120	в области	2	4
121	отношение к	1	4
122	в их	3	4
123	тот факт	4	4
124	все-таки не	1	4
125	факт что	6	4
126	совершенно не	2	4
127	в таком	1	4
128	конце концов	1	4
129	никогда не	3	4
130	хотя и	4	4
131	то же	2	4
132	мало того	1	4
133	этом случае	1	4
134	на вопрос	3	4
135	и сейчас	3	4
136	в течение	6	4
137	а с	3	4
138	тем не	2	4
139	не выше	1	4
140	том же	2	4
141	что как	1	4
142	не могут	1	4
143	он не	9	4
144	из того	1	4
145	и проч	1	4
146	и то	1	4
147	из них	3	4
148	бы в	1	3
149	для нас	1	3
