N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	20	16
2	в самом деле	9	11
3	для того чтобы	3	11
4	можно было бы	2	10
5	тем не менее	2	9
6	до сих пор	8	8
7	в том что	3	8
8	той или иной	1	5
9	тех пор пока	2	4
10	в этом случае	3	4
11	с одной стороны	1	4
12	в связи с	7	4
13	до тех пор	2	4
14	и в самом	1	4
15	на самом деле	1	3
16	не только в	1	3
17	с другой стороны	5	3
18	не может быть	13	3
19	так и в	1	3
20	смысле этого слова	2	2
21	и того же	5	2
22	одним и тем	1	2
23	и тем же	1	2
24	по отношению к	2	2
25	в том числе	2	2
26	один и тот	3	2
27	в таком случае	2	2
28	в отличие от	5	2
29	ни в какой	1	2
30	в двух направлениях	1	2
31	от того что	2	2
32	в первом случае	3	2
33	и тот же	3	2
34	не могут быть	2	2
35	лишь с точки	2	2
36	в русском языке	1	2
37	более или менее	1	2
38	одного и того	5	2
39	от того как	1	2
40	сама по себе	2	2
41	тот или иной	1	2
42	как мы видели	1	2
43	дело и в	1	1
44	интересуют не столько	1	1
45	на этот вопрос	3	1
46	точка зрения на	1	1
47	что же касается	1	1
48	в целом ряде	1	1
49	в чем же	2	1
50	этот вопрос мы	3	1
51	чуть ли не	1	1
52	прежде всего в	1	1
53	и той же	2	1
54	так как они	1	1
55	во-первых с точки	1	1
56	есть прежде всего	1	1
57	имеются в виду	1	1
58	в этом смысле	2	1
59	то же самое	3	1
60	в этом слове	1	1
61	языка как мы	1	1
62	в одной из	1	1
63	и не может	9	1
64	мы были бы	1	1
65	внутри этой системы	1	1
66	является не только	3	1
67	бы то ни	8	1
68	но и в	1	1
69	с тем что	1	1
70	точки зрения ее	1	1
71	это вовсе не	1	1
72	идет именно о	1	1
73	лишь в процессе	1	1
74	для нашей темы	1	1
75	не только не	1	1
76	с этой точки	1	1
77	может быть и	3	1
78	ту или иную	1	1
79	хотя бы и	1	1
80	правда часто в	1	1
81	было бы например	1	1
82	так же как	2	1
83	идет конечно не	2	1
84	не зависит от	1	1
85	все без исключения	3	1
86	нас интересуют не	1	1
87	по природе своей	1	1
88	это не значит	1	1
89	является слово в	1	1
90	язык никогда не	1	1
91	во всяком случае	2	1
92	он не знает	1	1
93	не должна быть	1	1
94	тем что в	1	1
95	и пр и	2	1
96	принципиальной точки зрения	1	1
97	этой точки зрения	1	1
98	а в том	1	1
99	если мы возьмем	1	1
100	совершенно независимо от	2	1
101	то же время	3	1
102	из этих форм	1	1
103	вовсе не в	1	1
104	что язык есть	1	1
105	в свою очередь	2	1
106	при правильном понимании	1	1
107	само по себе	1	1
108	и прежде всего	2	1
109	выходит за пределы	1	1
110	но все же	3	1
111	как он является	1	1
112	не выходит за	1	1
113	как мы видим	1	1
114	в данном отношении	1	1
115	в ее целом	3	1
116	что в процессе	1	1
117	в то же	3	1
118	конечно не об	1	1
119	к тому что	1	1
120	самом деле ведь	2	1
121	одной и той	2	1
122	друг от друга	1	1
123	между словом и	1	1
124	как самостоятельная и	1	1
125	имеется в виду	1	1
126	пр и пр	2	1
127	конечно далеко не	1	1
128	именно в том	1	1
129	и вопрос о	1	1
