N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	20	16
2	для того чтобы	3	11
3	в самом деле	9	11
4	можно было бы	2	10
5	тем не менее	2	9
6	в том что	3	8
7	до сих пор	8	8
8	той или иной	1	5
9	с одной стороны	1	4
10	до тех пор	2	4
11	в этом случае	3	4
12	и в самом	1	4
13	в связи с	7	4
14	тех пор пока	2	4
15	с другой стороны	5	3
16	на самом деле	1	3
17	не только в	1	3
18	так и в	1	3
19	не может быть	13	3
20	и тот же	3	2
21	в таком случае	2	2
22	в том числе	2	2
23	одним и тем	1	2
24	один и тот	3	2
25	от того что	2	2
26	в русском языке	1	2
27	в двух направлениях	1	2
28	и тем же	1	2
29	тот или иной	1	2
30	сама по себе	2	2
31	в первом случае	3	2
32	по отношению к	2	2
33	в отличие от	5	2
34	более или менее	1	2
35	одного и того	5	2
36	не могут быть	2	2
37	лишь с точки	2	2
38	смысле этого слова	2	2
39	как мы видели	1	2
40	ни в какой	1	2
41	от того как	1	2
42	и того же	5	2
43	в чем же	2	1
44	языка как мы	1	1
45	а в том	1	1
46	идет конечно не	2	1
47	в этом смысле	2	1
48	так же как	2	1
49	было бы например	1	1
50	во-первых с точки	1	1
51	одной и той	2	1
52	в то же	3	1
53	самом деле ведь	2	1
54	в одной из	1	1
55	бы то ни	8	1
56	на этот вопрос	3	1
57	и вопрос о	1	1
58	как он является	1	1
59	тем что в	1	1
60	из этих форм	1	1
61	конечно не об	1	1
62	не только не	1	1
63	чуть ли не	1	1
64	вовсе не в	1	1
65	может быть и	3	1
66	в данном отношении	1	1
67	к тому что	1	1
68	конечно далеко не	1	1
69	этот вопрос мы	3	1
70	хотя бы и	1	1
71	правда часто в	1	1
72	не выходит за	1	1
73	в целом ряде	1	1
74	внутри этой системы	1	1
75	дело и в	1	1
76	пр и пр	2	1
77	во всяком случае	2	1
78	с тем что	1	1
79	и не может	9	1
80	в ее целом	3	1
81	идет именно о	1	1
82	принципиальной точки зрения	1	1
83	что в процессе	1	1
84	в этом слове	1	1
85	язык никогда не	1	1
86	не зависит от	1	1
87	по природе своей	1	1
88	и той же	2	1
89	ту или иную	1	1
90	совершенно независимо от	2	1
91	точка зрения на	1	1
92	так как они	1	1
93	точки зрения ее	1	1
94	все без исключения	3	1
95	как мы видим	1	1
96	есть прежде всего	1	1
97	между словом и	1	1
98	не должна быть	1	1
99	мы были бы	1	1
100	то же самое	3	1
101	то же время	3	1
102	но все же	3	1
103	нас интересуют не	1	1
104	прежде всего в	1	1
105	для нашей темы	1	1
106	является слово в	1	1
107	выходит за пределы	1	1
108	именно в том	1	1
109	но и в	1	1
110	это вовсе не	1	1
111	что язык есть	1	1
112	лишь в процессе	1	1
113	друг от друга	1	1
114	является не только	3	1
115	интересуют не столько	1	1
116	само по себе	1	1
117	что же касается	1	1
118	если мы возьмем	1	1
119	это не значит	1	1
120	в свою очередь	2	1
121	и пр и	2	1
122	имеются в виду	1	1
123	этой точки зрения	1	1
124	и прежде всего	2	1
125	имеется в виду	1	1
126	при правильном понимании	1	1
127	как самостоятельная и	1	1
128	он не знает	1	1
129	с этой точки	1	1
