N	4gram	Vygotskiy__6	Psycholo
1	заключается в том что	5	4
2	могли бы сказать что	2	2
3	мы могли бы сказать	2	2
4	находится в зависимости от	1	2
5	не что иное как	1	2
6	одного и того же	4	2
7	в зависимости от того	1	2
8	состоит в том что	2	2
9	одной и той же	3	2
10	совпадает с тем что	1	1
11	это вполне совпадает с	1	1
12	в этом отношении и	1	1
13	в том что оно	3	1
14	если принять во внимание	2	1
15	в том что мы	2	1
16	к тому что он	2	1
17	в силу того что	5	1
18	идет все время речь	1	1
19	с этой точки зрения	1	1
20	видим таким образом что	1	1
21	в том что в	1	1
22	вперед по сравнению с	1	1
23	несмотря на то что	2	1
24	так же как и	1	1
25	но вместе с тем	1	1
26	с психологической точки зрения	1	1
27	в зависимости от той	1	1
28	которые сами по себе	1	1
29	принять во внимание то	1	1
30	приводит к тому что	1	1
31	но что самое важное	1	1
32	в собственном смысле слова	1	1
33	можно было бы показать	1	1
34	на то что в	1	1
35	принять во внимание что	1	1
36	мы имеем дело с	1	1
37	оказывается не в состоянии	1	1
38	сами по себе совершенно	1	1
39	в том что всякое	1	1
40	мы видим таким образом	1	1
41	было бы показать что	1	1
42	то что мы нашли	2	1
43	в то время как	5	1
44	один и тот же	1	1
45	друг к другу как	2	1
46	состоят в том что	1	1
