N	3gram	Losev_Dial_4	Literetu
1	в то же	6	9
2	то же время	6	9
3	не может быть	6	7
4	в том что	9	5
5	с другой стороны	1	4
6	речь идет о	1	3
7	в данном случае	1	3
8	с точки зрения	9	3
9	о том что	1	2
10	подобно тому как	4	2
11	в этом случае	1	2
12	по крайней мере	7	2
13	в сравнении с	2	2
14	однако в противоположность	1	2
15	поскольку речь идет	1	2
16	не говоря уже	3	2
17	говоря уже о	3	2
18	тем не менее	2	2
19	в данный момент	2	1
20	и в сущности	1	1
21	которая отнюдь не	1	1
22	в этот день	1	1
23	о себе в	1	1
24	ныне и присно	1	1
25	однако в то	1	1
26	не только не	1	1
27	так что уже	1	1
28	в конце концов	1	1
29	тех или иных	1	1
30	и в то	2	1
31	в себя и	1	1
32	для того чтобы	5	1
33	из того что	1	1
34	ни с какой	1	1
35	не могло не	1	1
36	после того как	1	1
37	и прежде всего	1	1
38	что в сравнении	1	1
39	ничего общего с	2	1
40	находится в его	1	1
41	для этого необходимо	1	1
42	и не может	1	1
43	вместе с ним	1	1
44	имеет ничего общего	2	1
45	этой точки зрения	2	1
46	и то что	1	1
47	в свою очередь	2	1
48	в отличие от	1	1
49	он не может	1	1
50	в основе своей	1	1
51	в нашем случае	1	1
52	той или иной	1	1
53	уже не раз	1	1
54	что на нем	1	1
55	то что было	1	1
56	в себе не	1	1
57	прежде всего в	1	1
58	личности с ее	3	1
59	имел в виду	1	1
60	и вовсе не	1	1
61	в себе и	1	1
62	мы имеем дело	1	1
63	не в том	4	1
64	я не могу	1	1
65	не имеет ничего	2	1
66	с этой точки	2	1
