N	3gram	Bakhtin_Fr_8	Problemy
1	в то же	10	10
2	то же время	10	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	1	6
6	мы уже говорили	7	5
7	на протяжении всего	1	4
8	друг с другом	1	4
9	но в то	2	4
10	и прежде всего	1	4
11	той или иной	1	4
12	в той или	1	4
13	бы то ни	2	3
14	с другой стороны	2	3
15	уже говорили что	5	3
16	то ни было	1	3
17	к тому же	1	3
18	в этом смысле	1	3
19	же время не	1	3
20	друг к другу	1	3
21	и в нем	1	3
22	и в самом	1	3
23	не может быть	2	3
24	подобно тому как	1	2
25	что все это	2	2
26	так и в	1	2
27	в большинстве случаев	6	2
28	там где он	1	2
29	нет ни одного	1	2
30	и в этом	1	2
31	в том что	6	2
32	и наконец в	1	2
33	и в слове	1	2
34	как мы знаем	1	2
35	в отличие от	1	2
36	как мы уже	2	2
37	с точки зрения	2	2
38	или иной степени	1	2
39	и в то	5	2
40	можно было бы	1	2
41	о том что	2	1
42	все эти слова	1	1
43	начинает звучать как	1	1
44	вот как описывает	1	1
45	что дело идет	1	1
46	здесь как бы	2	1
47	то есть все	1	1
48	вот пример такого	1	1
49	в реальной действительности	1	1
50	большей или меньшей	3	1
51	говорит о себе	1	1
52	вопрос о том	1	1
53	о том как	1	1
54	мертвых душ и	2	1
55	в непосредственной близости	1	1
56	том или ином	1	1
57	да еще с	1	1
58	как бы хочет	1	1
59	как мы сказали	1	1
60	мы видели что	3	1
61	как и в	4	1
62	одним из средств	1	1
63	не только не	2	1
64	построено так чтобы	1	1
65	становятся как бы	1	1
66	для того чтобы	2	1
67	потому что в	1	1
68	это конечно не	1	1
69	потому что они	1	1
70	до сих пор	8	1
71	можно сказать что	2	1
72	так органически и	1	1
73	и в особенности	2	1
74	еще далеко не	1	1
75	деле и в	1	1
76	более глубокий и	1	1
77	друг другу как	1	1
78	в глубине души	1	1
79	может и не	1	1
80	в нем и	2	1
81	то же самое	1	1
82	и в других	1	1
83	но и эта	1	1
84	и как бы	1	1
85	заложенные в них	1	1
86	в которой он	1	1
87	и с этой	1	1
88	схватил его за	1	1
89	как бы в	1	1
90	в то время	2	1
91	сих пор еще	4	1
92	и то что	1	1
93	своих товарищей и	1	1
94	приведем еще один	1	1
95	главным образом в	1	1
96	глазах и в	1	1
97	в чем же	1	1
98	один из моментов	1	1
99	никогда не бывает	1	1
100	и в отношении	1	1
101	он мог бы	1	1
102	остается той же	1	1
103	в этом отношении	1	1
104	всем последующем творчестве	1	1
105	можно прямо сказать	1	1
106	все без исключения	1	1
107	во всем он	1	1
108	еще один пример	1	1
109	как к своему	1	1
110	уже говорили в	1	1
111	в точке пересечения	1	1
112	в самом деле	1	1
113	между этими двумя	1	1
114	и в первой	1	1
115	и вместе с	1	1
116	с такою же	1	1
117	вместе с тем	1	1
118	прежде всего в	1	1
119	как мы видели	2	1
120	в том или	1	1
121	имел в виду	1	1
122	как бы ни	1	1
123	дело в том	2	1
124	может быть и	1	1
125	самом деле и	1	1
126	с одной из	2	1
127	же время как	1	1
128	и на меня	1	1
129	и во всем	1	1
130	как впрочем и	1	1
131	это как бы	1	1
132	во всем последующем	1	1
133	и т.п но	1	1
134	или меньшей степени	3	1
135	в свое время	1	1
136	в данном случае	2	1
137	в большей или	3	1
138	бы ни был	1	1
