N	2gram	Losev_Vlad_3	Formalny
1	и в	40	24
2	в его	14	23
3	прежде всего	10	22
4	и не	25	20
5	так и	6	18
6	не может	14	16
7	точки зрения	13	16
8	в этом	16	15
9	в нем	3	14
10	может быть	8	14
11	таким образом	11	13
12	с точки	6	13
13	на почве	2	13
14	не менее	9	11
15	в своей	9	11
16	в их	2	11
17	должно быть	5	11
18	как и	7	11
19	в своем	8	11
20	и их	1	10
21	вовсе не	13	10
22	настоящее время	3	10
23	то же	4	10
24	и его	10	10
25	в настоящее	3	10
26	а не	8	10
27	в ней	5	10
28	в то	7	9
29	и потому	10	9
30	в процессе	1	9
31	все это	1	9
32	же время	2	8
33	не в	3	8
34	и с	9	8
35	литературы в	1	8
36	в ее	1	8
37	то что	28	8
38	и на	6	8
39	как в	1	8
40	лишь в	1	8
41	именно в	3	8
42	в свою	1	8
43	место в	1	7
44	на самом	3	7
45	но и	18	7
46	с ее	1	7
47	жизни и	1	7
48	до конца	4	7
49	не только	25	7
50	должна быть	2	7
51	и от	6	7
52	все эти	5	6
53	и здесь	6	6
54	еще не	4	6
55	и все	4	6
56	сих пор	1	6
57	до сих	1	6
58	как это	4	6
59	а в	7	6
60	отношения к	5	6
61	в том	18	6
62	в целом	2	6
63	отнюдь не	5	6
64	она не	2	6
65	или менее	5	6
66	более или	5	6
67	в этой	8	6
68	самом деле	1	6
69	было бы	4	6
70	как бы	3	6
71	должны быть	1	5
72	в литературе	1	5
73	при этом	3	5
74	только на	5	5
75	во всех	1	5
76	по себе	6	5
77	хотя бы	6	5
78	того что	7	5
79	как мы	8	5
80	у нас	5	5
81	не могло	1	5
82	и др	1	5
83	и свою	1	5
84	в самом	4	5
85	проблем и	1	5
86	непосредственно в	1	5
87	с другой	5	5
88	но в	4	5
89	что бы	3	5
90	со стороны	2	5
91	в которой	2	4
92	во всяком	3	4
93	в связи	3	4
94	так же	8	4
95	учение о	24	4
96	исходить из	1	4
97	стороны и	2	4
98	оно не	3	4
99	что в	17	4
100	с этой	2	4
101	независимо от	3	4
102	и к	2	4
103	к этой	2	4
104	в истории	5	4
105	никогда не	11	4
106	всяком случае	3	4
107	только и	5	4
108	друг друга	2	4
109	одной стороны	3	4
110	с одной	3	4
111	в мире	2	4
112	не как	2	4
113	быть и	2	4
114	в частности	1	4
115	конечно не	1	4
116	если бы	3	4
117	с его	2	4
118	как на	3	4
119	сводится к	3	3
120	и непосредственно	1	3
121	все же	4	3
122	для него	8	3
123	бы в	2	3
124	и наконец	2	3
125	бы то	3	3
126	отличается от	3	3
127	же в	3	3
128	здесь не	3	3
129	связи с	2	3
130	думать что	1	3
131	не было	5	3
132	в жизни	2	3
133	всего в	1	3
134	связи со	1	3
135	тем самым	2	3
136	человек не	1	3
137	это последнее	2	3
138	то ни	3	3
139	влияние на	1	3
140	но не	4	3
141	произведение как	1	3
142	жизнь и	3	3
143	между ними	1	3
144	своей статье	1	3
145	особенно в	1	3
146	к тому	7	3
147	и даже	6	3
148	и других	1	3
149	на все	1	3
150	в россии	3	3
151	она должна	2	3
152	они не	1	3
153	это и	1	3
154	философия жизни	1	3
155	у них	1	3
156	в отношении	5	3
157	и чем	1	3
158	один из	1	3
159	ясно что	1	3
160	перестает быть	1	3
161	в основе	1	3
162	в них	1	3
163	этого слова	1	3
164	так сказать	1	3
165	когда он	1	3
166	не для	1	3
167	и всякое	1	3
168	мы не	2	3
169	нашей работы	1	3
170	в основном	4	3
171	его в	2	3
172	что он	5	3
173	не о	2	3
174	со всей	1	3
175	каждой из	1	3
176	в общем	1	3
177	ни на	2	3
178	и как	7	3
179	в себе	9	3
180	он не	8	3
181	оно должно	4	3
182	но это	6	3
183	но для	3	3
184	войти в	1	2
185	может и	1	2
186	они были	1	2
187	исследования и	1	2
188	и чисто	3	2
189	какие бы	1	2
190	правда это	1	2
191	и позитивизм	1	2
192	и вот	1	2
193	вопрос о	4	2
194	тех же	1	2
195	в новое	1	2
196	на их	1	2
197	только как	1	2
198	всем этим	1	2
199	она является	1	2
200	от этого	2	2
201	уже как	1	2
202	она была	4	2
203	как таковое	1	2
204	учения о	4	2
205	и является	1	2
206	как с	2	2
207	каждый элемент	1	2
208	этой работы	1	2
209	как раз	10	2
210	науки о	1	2
211	системы философии	1	2
212	вполне понятно	3	2
213	к которому	1	2
214	иначе как	1	2
215	подход к	1	2
216	нисколько не	3	2
217	а только	7	2
218	не дает	1	2
219	с тем	7	2
220	в одном	5	2
221	человеческое сознание	1	2
222	в нашем	2	2
223	мы ни	1	2
224	не можем	2	2
225	но все	3	2
226	в строгом	1	2
227	в году	10	2
228	одной из	2	2
229	вместе с	7	2
230	и должно	1	2
231	следовательно и	1	2
232	здесь в	4	2
233	она есть	1	2
234	не так	3	2
235	с начала	1	2
236	произведения как	1	2
237	остановиться на	2	2
238	нет и	1	2
239	это не	3	2
240	мы видели	3	2
241	или на	1	2
242	фигурирует в	1	2
243	не с	4	2
244	но эта	1	2
245	за пределы	3	2
246	сама по	1	2
247	на него	2	2
248	виду что	1	2
249	в системе	1	2
250	в душе	1	2
251	не на	2	2
252	действительности в	1	2
253	с этим	2	2
254	во всем	6	2
255	для нашего	1	2
256	ни в	10	2
257	всю свою	1	2
258	ничего не	5	2
259	только в	13	2
