N	2gram	Vygotskiy__7	Literetu
1	а не	6	20
2	и в	26	19
3	может быть	7	17
4	то же	8	12
5	и не	18	11
6	как и	15	10
7	в том	18	10
8	но и	11	10
9	не может	11	9
10	в то	3	9
11	в этом	29	9
12	состоит в	3	9
13	с другой	4	8
14	не только	24	8
15	так и	3	7
16	слова и	10	7
17	то что	24	7
18	с одной	5	7
19	и т.д	1	7
20	том что	17	7
21	в себе	9	6
22	при этом	1	6
23	не менее	4	6
24	одной стороны	5	6
25	столь же	2	5
26	в конечном	2	5
27	в качестве	5	5
28	у нас	2	5
29	но не	3	5
30	вместе с	12	5
31	конечном счете	2	5
32	одна из	1	5
33	того что	14	5
34	он не	3	5
35	я не	3	5
36	точки зрения	28	4
37	того же	1	4
38	прежде всего	7	4
39	не в	4	4
40	мы не	7	4
41	так что	4	4
42	для него	3	4
43	ли не	2	4
44	даже в	2	4
45	что в	12	4
46	в его	4	4
47	отнюдь не	1	4
48	один из	2	4
49	тем что	9	4
50	едва ли	4	4
51	другой стороны	1	4
52	и других	2	4
53	еще в	1	4
54	в частности	1	4
55	в области	4	4
56	по отношению	6	4
57	в ней	3	4
58	от слова	6	3
59	одним из	2	3
60	но с	2	3
61	как правило	1	3
62	и с	5	3
63	данном случае	5	3
64	в другом	1	3
65	и его	12	3
66	как на	6	3
67	в равной	1	3
68	в нем	2	3
69	то и	4	3
70	во всех	6	3
71	мы с	1	3
72	в их	2	3
73	и он	2	3
74	а в	2	3
75	а именно	1	3
76	в себя	1	3
77	в начале	5	3
78	в глазах	1	3
79	никогда не	4	3
80	что он	8	3
81	такой же	3	3
82	всей своей	1	3
83	идет о	2	3
84	в сущности	9	3
85	перестает быть	1	3
86	ничего не	2	3
87	в этой	3	3
88	и для	5	3
89	этом отношении	3	3
90	другого в	1	3
91	как к	3	3
92	без остатка	1	3
93	с точки	21	3
94	отношению к	5	3
95	в разговоре	1	3
96	по существу	1	3
97	тем же	5	3
98	и то	7	3
99	так как	14	3
100	быть может	1	3
101	и как	1	3
102	тем самым	8	3
103	но это	3	3
104	в данном	5	3
105	с ее	2	2
106	жизни а	1	2
107	себя и	2	2
108	все же	6	2
109	в ситуации	7	2
110	поэзии и	2	2
111	для нас	2	2
112	и наконец	4	2
113	одно и	3	2
114	в такой	4	2
115	ко всему	2	2
116	для себя	24	2
117	не по	4	2
118	перед ним	1	2
119	все равно	1	2
120	не было	1	2
121	вовсе не	2	2
122	в образах	1	2
123	на два	1	2
124	наконец в	2	2
125	с ним	3	2
126	как феномен	2	2
127	как раз	3	2
128	в какой	6	2
129	а к	1	2
130	в конце	4	2
131	слово не	2	2
132	как это	5	2
133	и без	1	2
134	подчинения и	1	2
135	если в	4	2
136	что я	1	2
137	из тех	1	2
138	с тем	5	2
139	в одном	1	2
140	выше и	1	2
141	то в	2	2
142	в нашем	4	2
143	одно из	5	2
144	и только	4	2
145	одной из	4	2
146	но только	3	2
147	превращаясь в	1	2
148	было сказано	3	2
149	в ее	6	2
150	с этой	5	2
151	потому что	16	2
152	то как	2	2
153	быть не	1	2
154	и т	1	2
155	а затем	2	2
156	о которой	1	2
157	но как	1	2
158	что и	3	2
159	из которых	2	2
160	мысли и	11	2
161	но в	4	2
162	с другим	2	2
163	соответствии с	1	2
164	и к	7	2
165	для того	18	2
166	речь в	4	2
167	в целом	5	2
168	что не	2	2
169	что было	2	2
170	ведь это	2	2
171	представляет собой	19	2
172	к этой	2	2
173	на первом	2	2
174	очевидно что	3	2
175	тем не	3	2
176	той же	8	2
177	же в	1	2
178	в основе	3	2
179	ту же	2	2
180	в них	1	2
181	друг друга	4	2
182	для этого	3	2
183	у него	1	2
184	же как	8	2
185	могут быть	2	2
186	этом случае	14	2
187	себя как	1	2
188	и что	6	2
189	не так	1	2
190	до конца	5	2
191	в результате	1	2
192	на этом	1	2
193	еще не	4	2
194	из того	3	2
195	не раз	2	2
196	в своих	2	2
197	и столь	3	2
198	том числе	1	2
199	не к	1	2
200	подобно тому	1	2
201	о том	4	2
202	и до	2	2
203	слов но	1	2
204	было бы	6	2
205	не станем	1	2
206	не является	3	2
207	уже в	2	2
208	тому как	1	2
209	из них	1	2
210	в виду	5	2
211	все что	6	2
212	он и	1	2
213	как бы	6	2
214	что по	2	1
215	я слышу	1	1
216	возникает в	1	1
217	совершенно аналогична	1	1
218	все эти	6	1
219	в пределе	3	1
220	за его	1	1
221	до их	1	1
222	и состоит	3	1
223	оказывается что	2	1
224	именно таким	1	1
225	себе в	5	1
226	но разве	1	1
227	как отмечает	1	1
228	в словах	1	1
229	приводит к	4	1
230	равной мере	1	1
231	в слова	1	1
232	отношении к	1	1
233	на себе	1	1
234	бы в	5	1
235	мысль о	1	1
236	и п	1	1
237	как теперь	1	1
238	к той	1	1
239	и свою	1	1
240	по выражению	1	1
241	на деле	2	1
242	буквы но	1	1
243	все время	1	1
244	отношению ко	1	1
245	в собственном	3	1
246	конце концов	1	1
247	мы и	2	1
248	можно сказать	5	1
249	место в	1	1
250	по тем	2	1
251	именно к	1	1
252	но он	2	1
253	два момента	1	1
254	только как	1	1
255	в литературе	1	1
256	от этого	1	1
257	мы говорим	2	1
258	идет не	1	1
259	так же	14	1
260	только по	3	1
261	начинается с	1	1
262	ее на	1	1
263	похожей на	1	1
264	мышления и	9	1
265	не меньшей	1	1
266	о своем	2	1
267	путь для	1	1
268	с нашим	1	1
269	в этот	3	1
270	здесь не	1	1
271	связи с	4	1
272	это совершенно	1	1
273	не путем	1	1
274	после того	1	1
275	и просто	1	1
276	не оставляет	1	1
277	и все	1	1
278	есть в	3	1
279	к его	2	1
280	гораздо более	4	1
281	таким образом	23	1
282	где мы	1	1
283	сказано что	1	1
284	к ее	1	1
285	раньше не	1	1
286	внутренней и	2	1
287	в сознании	6	1
288	же мере	5	1
289	что это	6	1
290	сущности говоря	2	1
291	не для	1	1
292	не пошел	1	1
293	а скорее	1	1
294	числе и	1	1
295	но мы	3	1
296	к которому	1	1
297	на место	1	1
298	мы ее	1	1
299	в смысле	6	1
300	и привести	1	1
301	человека с	1	1
302	с другими	3	1
303	того чтобы	19	1
304	которое мы	2	1
305	для уяснения	2	1
306	когда речь	1	1
307	в этих	2	1
308	можно было	2	1
309	и те	1	1
310	наряду с	2	1
311	вот почему	1	1
312	слово я	1	1
313	на то	4	1
314	и внешней	1	1
315	казалось бы	2	1
316	которой он	1	1
317	нам остается	1	1
318	в ряду	1	1
319	слова не	1	1
320	что уже	1	1
321	со всеми	2	1
322	но зато	1	1
323	его в	2	1
324	движения и	1	1
325	не можем	4	1
326	иначе говоря	1	1
327	он сам	1	1
328	слова к	5	1
329	мы находим	3	1
330	в отношении	2	1
331	по своей	10	1
332	не мог	2	1
333	начала в	1	1
334	дело с	1	1
335	отношения между	4	1
336	самом начале	3	1
337	что же	2	1
338	в слово	1	1
339	есть не	3	1
340	в психологии	2	1
341	имеет характер	1	1
342	вещей и	1	1
343	никем не	2	1
344	ним и	1	1
345	у каждой	1	1
346	отношения к	2	1
347	которого в	1	1
348	его речь	1	1
349	площади в	1	1
350	в таком	1	1
351	что слово	2	1
352	к общему	2	1
353	этой точки	4	1
354	на самом	3	1
355	нет и	3	1
356	за словами	1	1
357	мы видели	3	1
358	а по	2	1
359	еще более	1	1
360	нашему мнению	2	1
361	переход от	1	1
362	во всем	3	1
363	которое и	2	1
364	отталкиваясь от	1	1
365	за пределы	1	1
366	одновременно с	1	1
367	что этот	5	1
368	да в	1	1
369	что есть	1	1
370	в большом	1	1
371	его так	1	1
372	и будет	1	1
373	еще несколько	1	1
374	сказать и	1	1
375	они не	1	1
376	как в	4	1
377	в других	1	1
378	образом развивается	1	1
379	мог бы	3	1
380	ни одно	1	1
381	как мы	14	1
382	по кругу	1	1
383	имеем дело	1	1
384	из этого	2	1
385	отличие от	2	1
386	это и	4	1
387	ее в	8	1
388	в свою	2	1
389	чтобы она	1	1
390	любви к	1	1
391	к тому	7	1
392	за собой	1	1
393	нас и	2	1
394	пор пока	1	1
395	в своей	3	1
396	и мы	1	1
397	в случае	2	1
398	что на	2	1
399	своей полноте	1	1
400	самому себе	1	1
401	в чем	3	1
402	свою очередь	2	1
403	и от	4	1
404	как раньше	1	1
405	от земли	1	1
406	и о	3	1
407	во второй	5	1
408	однако не	1	1
409	находится в	2	1
410	мы в	3	1
411	все более	1	1
412	всю свою	1	1
413	на основе	1	1
414	и потому	3	1
415	к женщине	1	1
416	развивается в	1	1
417	мысль которая	1	1
418	данный момент	1	1
419	не станет	1	1
420	в первом	3	1
421	в слове	11	1
422	подобного рода	2	1
423	к более	1	1
424	как одной	1	1
425	не могло	1	1
426	об одном	2	1
427	при соответствующих	1	1
428	вопроса о	2	1
