N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	56
2	то есть	3	24
3	в романе	10	21
4	в его	3	18
5	таким образом	1	17
6	все эти	3	15
7	в этом	9	14
8	так и	5	13
9	в том	2	13
10	и его	6	12
11	в то	5	12
12	он был	2	12
13	как бы	7	11
14	то же	5	11
15	в них	1	11
16	до конца	2	11
17	еще не	4	10
18	же время	6	10
19	в эпоху	1	10
20	и до	2	10
21	в самом	2	9
22	но и	4	9
23	и не	7	9
24	только в	1	9
25	и с	7	8
26	и их	1	8
27	в нем	4	8
28	и даже	4	8
29	не только	8	8
30	и др	1	8
31	во всех	1	8
32	все это	4	8
33	том что	4	8
34	у него	6	7
35	и на	7	7
36	в частности	2	7
37	как мы	1	7
38	прежде всего	4	6
39	связи с	1	6
40	и все	4	6
41	в ее	2	6
42	потому что	2	6
43	в той	1	6
44	той же	1	6
45	в этой	4	6
46	мы видим	1	6
47	но в	6	6
48	одним из	1	5
49	последнее слово	1	5
50	как и	5	5
51	но не	1	5
52	так сказать	1	5
53	не было	1	5
54	в условиях	1	5
55	своего рода	3	5
56	что в	4	5
57	никогда не	2	5
58	с ее	3	5
59	один из	3	5
60	в результате	1	5
61	он не	2	5
62	роль в	1	5
63	с его	2	5
64	есть и	1	5
65	в области	1	5
66	говорили что	1	5
67	в которой	1	4
68	в себе	4	4
69	в эпизоде	1	4
70	при этом	3	4
71	не был	2	4
72	и ее	2	4
73	что это	5	4
74	того чтобы	1	4
75	с одной	1	4
76	по своей	1	4
77	например в	1	4
78	во всем	1	4
79	и потому	1	4
80	что все	2	4
81	в особенности	1	4
82	одна из	2	4
83	за пределы	1	4
84	начала и	1	4
85	образы и	1	4
86	о том	2	4
87	в духе	1	4
88	в ней	1	4
89	ту же	1	4
90	во времена	1	3
91	и здесь	2	3
92	в форме	1	3
93	эти образы	1	3
94	в другом	1	3
95	в связи	1	3
96	но он	1	3
97	в литературе	1	3
98	а также	1	3
99	рядом с	1	3
100	не в	2	3
101	с помощью	1	3
102	так что	2	3
103	это была	1	3
104	в образе	6	3
105	не мог	2	3
106	в году	9	3
107	здесь мы	1	3
108	между тем	1	3
109	то что	4	3
110	и наконец	1	3
111	с начала	1	3
112	и о	1	3
113	на них	1	3
114	бы в	1	3
115	уже не	2	3
116	и т.д	1	3
117	что и	2	3
118	не просто	2	3
119	здесь есть	1	3
120	вещами и	1	3
121	может быть	7	3
122	перед нами	2	3
123	в своем	3	3
124	времени в	2	3
125	и совершенно	1	2
126	в борьбе	1	2
127	власти и	1	2
128	данном случае	2	2
129	значение и	1	2
130	устной речи	1	2
131	не может	5	2
132	так же	4	2
133	эпизод с	3	2
134	вопрос об	1	2
135	в виде	2	2
136	к нему	3	2
137	так часто	1	2
138	это в	1	2
139	романа в	1	2
140	на котором	1	2
141	в центре	1	2
142	в своей	1	2
143	а на	1	2
144	очень характерный	1	2
145	бы и	2	2
146	с тем	2	2
147	только на	1	2
148	его в	2	2
149	себя на	1	2
150	это очень	5	2
151	его как	1	2
152	все же	5	2
153	вместе с	1	2
154	с ним	3	2
155	мы встречаем	1	2
156	с этой	1	2
157	для него	3	2
158	конечно в	1	2
159	это не	5	2
160	для понимания	1	2
161	и при	1	2
162	что он	6	2
163	человека и	1	2
164	что на	1	2
165	и образ	1	2
166	говорит о	2	2
167	ни в	2	2
168	и еще	1	2
169	к ним	1	2
170	что эти	2	2
171	только не	1	2
172	в котором	1	2
173	того как	1	2
174	в одном	2	2
175	в мире	3	2
176	с собой	1	2
177	вот как	1	2
178	не как	1	2
179	несмотря на	5	2
180	и хотя	1	2
181	когда в	1	2
182	и сам	3	2
183	на две	1	2
184	во многом	1	2
185	отметить что	1	2
186	о себе	1	2
187	самом деле	1	2
188	а не	1	2
189	в развитии	1	2
190	что она	2	2
191	и то	2	2
192	он и	2	2
193	особое значение	1	2
194	уже в	3	2
195	характерно что	1	2
196	и эта	1	2
197	и как	3	2
198	не могли	1	2
199	но это	4	2
200	в данном	2	2
201	дистанции между	1	1
202	есть беседа	1	1
203	смысл этой	1	1
204	это право	1	1
205	явлений эпохи	1	1
206	была его	1	1
207	эту тему	1	1
208	и далее	1	1
209	говорит не	1	1
210	сравнению с	1	1
211	и вместе	1	1
212	для нас	1	1
213	и вот	1	1
214	по определению	1	1
215	в больших	1	1
216	ситуации и	1	1
217	тот самый	1	1
218	его с	1	1
219	мы узнаем	1	1
220	от литературы	1	1
221	нет в	2	1
222	он всегда	4	1
223	и новые	1	1
224	никто не	3	1
225	так он	1	1
226	не к	1	1
227	о своих	1	1
228	на этот	1	1
229	при его	1	1
230	но при	2	1
231	своей силе	1	1
232	нужно для	1	1
233	в точности	1	1
234	после того	1	1
235	но еще	1	1
236	еще в	2	1
237	в период	1	1
238	большое значение	1	1
239	где он	1	1
240	значение для	1	1
241	они только	1	1
242	в образах	1	1
243	он стал	1	1
244	было в	2	1
245	это тот	1	1
246	как нечто	1	1
247	но мы	1	1
248	обстоит дело	1	1
249	тех лет	1	1
250	был так	1	1
251	что эта	1	1
252	в душу	1	1
253	некоторые черты	1	1
254	от него	1	1
255	по сравнению	1	1
256	это как	1	1
257	во фраке	1	1
258	ребенка и	2	1
259	претензии на	1	1
260	будущего и	1	1
261	как его	1	1
262	которой он	1	1
263	и он	3	1
264	одно из	1	1
265	его романа	1	1
266	вместо того	1	1
267	не знать	1	1
268	века в	1	1
269	романа и	3	1
270	поэтому он	1	1
271	даже некоторые	1	1
272	к образу	1	1
273	даже на	2	1
274	же не	1	1
275	с совершенно	1	1
276	и xiii	1	1
277	между собой	1	1
278	это уже	2	1
279	этот образ	4	1
280	и притом	1	1
281	но затем	1	1
282	того что	1	1
283	дело с	1	1
284	автор в	1	1
285	вопрос о	2	1
286	а затем	1	1
287	родного дома	1	1
288	что даже	1	1
289	трибуле и	1	1
290	xiii главы	1	1
291	на меня	2	1
292	он широко	1	1
293	по словам	2	1
294	если можно	1	1
295	к тому	2	1
296	но они	2	1
297	точности соответствует	1	1
298	на родине	1	1
299	больше в	1	1
300	в стиле	1	1
301	на все	1	1
302	по-видимому не	1	1
303	в отличие	2	1
304	на вопрос	1	1
305	которой не	1	1
306	относится еще	1	1
307	и всегда	1	1
308	не имеет	2	1
309	она должна	2	1
310	не быть	1	1
311	а как	2	1
312	роль играет	1	1
313	как в	3	1
314	его за	2	1
315	но этот	1	1
316	в самой	1	1
317	именно на	1	1
318	и служит	1	1
319	он с	1	1
320	эта тема	1	1
321	лишь в	1	1
322	из тех	1	1
323	была и	1	1
324	эта связь	1	1
325	как он	1	1
326	и темы	1	1
327	в чем	1	1
328	и от	1	1
329	его самого	1	1
330	содержатся в	1	1
331	все события	1	1
332	рот и	1	1
333	подчеркнуть что	1	1
334	характерны для	1	1
335	отличие от	2	1
336	со своими	1	1
337	и она	1	1
338	наших дней	1	1
339	своего отца	3	1
340	тем что	2	1
341	с жизнью	1	1
342	под влиянием	2	1
343	еще к	1	1
344	позиция в	1	1
345	у которого	1	1
346	так можно	1	1
347	это было	1	1
348	по мнению	2	1
349	такие слова	1	1
350	ему в	1	1
351	по поводу	2	1
352	в книге	1	1
353	из самых	2	1
354	xix века	1	1
355	рассказом о	1	1
356	в ход	1	1
357	слова в	1	1
358	этого слова	1	1
359	из своих	2	1
360	потому-то он	1	1
361	он в	1	1
362	могут быть	1	1
363	как у	2	1
364	именно в	1	1
365	только он	1	1
366	чтобы не	1	1
367	все образы	1	1
368	и которое	1	1
369	в новой	1	1
370	не могут	2	1
371	книги не	1	1
372	и мира	1	1
373	и что	4	1
374	xii и	1	1
375	или от	1	1
376	тому что	1	1
377	что за	3	1
378	еще раз	2	1
379	с отцом	1	1
380	части романа	1	1
381	возвращается к	1	1
382	не раз	1	1
383	можно так	1	1
384	есть с	1	1
385	уже ни	1	1
386	литературы и	1	1
387	самого начала	1	1
388	стиля и	1	1
389	известной степени	1	1
390	с самого	1	1
391	между этими	2	1
392	один раз	1	1
393	мир на	1	1
394	эти слова	1	1
395	дома и	2	1
396	году и	1	1
397	из ее	1	1
398	в какой-то	1	1
399	речи в	1	1
400	что роман	1	1
401	не из	1	1
